matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
hugetric-00000,5824554,5824554,17467046,1,54.6522,59.915850000000006,53.68225,66.77109999999999,8.555575000000001
hugetric-00010,6592765,6592765,19771708,1,31.45325,38.116,33.8108,,
hugetric-00020,7122792,7122792,21361554,1,28.21845,27.6644,25.84925,14.06435,5.51398
human_gene1,22283,22283,24669643,1,19.68785,20.1855,27.16585,16.8475,33.79555
human_gene2,14340,14340,18068388,1,48.14935,47.78185,39.1048,15.92175,62.689
ia2010,216007,216007,1021170,1,30.2728,33.394549999999995,33.1208,38.5972,28.0715
id2010,149842,149842,728264,1,29.13295,31.77245,30.34625,35.12675,25.4394
il2010,451554,451554,2164464,1,33.4892,36.2483,35.382850000000005,40.7699,24.44955
in2010,267071,267071,1281716,1,32.75135,35.3675,34.7031,40.3135,28.98155
inline_1,503712,503712,36816342,1,26.8331,27.3457,29.05305,27.37135,26.90695
ins2,309412,309412,2751484,1,13.80585,10.05475,4.611605,5.07684,6.751005
italy_osm,6686493,6686493,14027956,1,32.56385,39.510850000000005,38.22145,42.9461,15.8604
jnlbrng1,40000,40000,199200,1,14.88995,14.58955,14.1004,16.3203,15.80075
k1_san,67759,67759,559774,1,28.23825,31.999,28.5159,35.28805,28.6786
k49_norm_10NN,38547,38547,618158,1,17.58755,17.050449999999998,18.60455,20.21345,15.8207
kkt_power,2063494,2063494,14612663,1,20.145,71.16425000000001,30.7187,40.378600000000006,17.9647
kmer_V2a,55042369,55042369,117217600,1,,,,6.234245,
kron_g500-logn16,65536,65536,4912469,1,45.68385,5.26839,9.113505,5.69146,46.45755
kron_g500-logn17,131072,131072,10228360,1,39.7953,5.722994999999999,4.66104,5.050915,51.5141
kron_g500-logn18,262144,262144,21165908,1,20.45845,4.53857,4.260145,4.57147,55.5857
kron_g500-logn19,524288,524288,43562265,1,15.52965,3.19563,4.405025,4.87962,16.274
kron_g500-logn20,1048576,1048576,89239674,1,14.88535,2.63158,5.52392,3.836345,14.19205
ky2010,161672,161672,787778,1,29.7244,31.81955,30.68725,,
la2010,204447,204447,980634,1,32.24615,32.216899999999995,32.56529999999999,37.6845,26.5443
ldoor,952203,952203,46522475,1,17.876350000000002,20.3908,16.794,19.3132,17.840249999999997
linverse,11999,11999,95977,1,7.0877300000000005,8.254615000000001,8.545835,8.55277,8.45524
loc-Brightkite,58228,58228,428156,1,10.41005,11.9051,9.947835,9.730815,11.0357
loc-Gowalla,196591,196591,1900654,1,14.102049999999998,16.43675,13.3481,9.190265,10.54575
lowThrust_10,18260,18260,222005,1,10.53015,9.08949,9.341555,11.06485,10.54755
lowThrust_11,18368,18368,223801,1,10.7136,8.688955,8.785505,10.75565,10.79615
lowThrust_12,18458,18458,224593,1,10.1133,8.62402,9.8468,11.6538,9.706125
lowThrust_13,18476,18476,224897,1,10.0837,8.73159,9.895955,10.76195,9.99068
lowThrust_4,13562,13562,160947,1,9.116745,8.491455,7.834095,9.24412,8.968665
lowThrust_5,16262,16262,198369,1,9.774785,8.795490000000001,9.052095,10.3795,9.617275
lowThrust_6,16928,16928,207349,1,10.2835,8.527014999999999,8.426755,10.64555,9.48665
lowThrust_7,17378,17378,211561,1,10.21415,9.187515,9.29996,11.05955,10.63795
lowThrust_8,17702,17702,216445,1,10.85975,8.732904999999999,9.744185,11.1213,9.292505
lowThrust_9,18044,18044,219589,1,10.419,9.70102,8.772865,11.46045,9.79827
lp1,534388,534388,1643420,1,10.355149999999998,3.3667350000000003,4.82199,9.846845,9.994995
lpl1,32460,32460,328036,1,14.7896,16.36635,17.286450000000002,16.309350000000002,9.22914
luxembourg_osm,114599,114599,239332,1,14.9906,15.56475,14.67525,18.0689,7.891325
m14b,214765,214765,3358036,1,46.0555,61.0435,66.2858,68.9732,27.27525
m3plates,11107,11107,6639,1,0.584198,0.592025,0.6086005,0.5996855,0.610722
m_t1,97578,97578,9753570,1,42.73015,98.1526,98.20255,99.95155,97.63095
ma2010,157508,157508,776610,1,28.67895,31.0144,30.5168,36.8005,23.58515
mario001,38434,38434,206156,1,12.29555,13.884150000000002,13.4024,15.8219,7.84072
mario002,389874,389874,2101242,1,45.9573,55.47805,47.9039,66.82650000000001,11.0208
mawi_201512012345,18571154,18571154,38040320,1,3.30728,1.368625,1.56057,3.43679,2.928425
mawi_201512020000,35991342,35991342,74485420,1,2.98102,,,3.041805,2.782715
md2010,145247,145247,700378,1,28.33815,30.7302,30.5453,35.73575,22.5948
me2010,69518,69518,335476,1,18.97065,20.3915,20.42955,23.21595,13.4093
mi2010,329885,329885,1578090,1,33.41415,33.8799,33.73675,39.0907,28.1172
minsurfo,40806,40806,203622,1,14.50615,14.7777,14.5971,16.40625,17.1147
mip1,66463,66463,10352819,1,32.7764,21.2854,32.0021,14.27395,36.83485
mn2010,259777,259777,1227102,1,32.72515,34.304199999999994,31.8163,39.29075,27.128950000000003
mo2010,343565,343565,1656568,1,32.8622,35.242,34.559,38.8117,29.5708
mouse_gene,45101,45101,28967291,1,24.34565,22.96285,24.5098,16.4696,32.03315
ms2010,171778,171778,839980,1,30.1541,32.9805,33.0617,37.1782,25.8176
msc10848,10848,10848,1229778,1,49.74325,56.4262,54.9058,47.3376,47.2902
msc23052,23052,23052,1154814,1,55.154,57.551,57.28595,59.1978,41.2375
msdoor,415863,415863,20240935,1,45.5013,137.48950000000002,83.0779,45.7135,20.72565
mt2010,132288,132288,638668,1,27.967,29.24375,28.54925,33.457300000000004,22.923450000000003
mycielskian14,12287,12287,3695512,1,40.07945,59.17305,21.73995,21.3055,20.6064
mycielskian15,24575,24575,11111110,1,41.206950000000006,72.06155,20.36005,20.4234,19.569450000000003
mycielskian16,49151,49151,33382480,1,24.7128,34.617549999999994,18.286700000000003,14.0596,13.94785
mycielskian17,98303,98303,100245742,1,15.6185,,11.80555,11.676,11.0651
nasasrb,54870,54870,2677324,1,90.80585,89.30995,87.134,90.2003,88.9325
nc2010,288987,288987,1416620,1,32.7996,34.4962,34.0513,39.245050000000006,29.3066
ncvxbqp1,50000,50000,349968,1,14.4186,19.2024,19.56825,24.78525,12.55125
ncvxqp1,12111,12111,73963,1,4.568035,4.96876,4.65973,5.415115,4.99226
ncvxqp3,75000,75000,499964,1,13.5295,14.6572,14.7591,15.5962,13.90075
ncvxqp5,62500,62500,424966,1,13.2848,16.92015,15.4138,15.08605,13.29105
ncvxqp7,87500,87500,574962,1,12.11625,14.640149999999998,14.5187,13.793,14.8092
ncvxqp9,16554,16554,54040,1,3.789685,4.354195,4.22024,4.24442,4.118905
nd12k,36000,36000,14220946,1,91.7535,92.4408,94.333,93.92265,47.70105
nd2010,133769,133769,625946,1,27.37915,27.2338,27.9088,33.5072,23.01715
nd24k,72000,72000,28715634,1,89.2358,88.36685,46.35445,36.24735,61.3215
nd6k,18000,18000,6897316,1,83.82915,82.51785000000001,84.1753,83.52615,61.31275
ne2010,193352,193352,913854,1,31.3275,32.4735,32.30425,36.60165,26.16645
net100,29920,29920,2033200,1,37.14965,48.7195,39.06235,37.25345,36.78605
net125,36720,36720,2577200,1,29.3635,52.69925,40.86325,31.8122,31.6417
net150,43520,43520,3121200,1,27.59125,49.4029,41.21465,28.29615,27.6777
net4-1,88343,88343,2441727,1,48.30135,49.9035,39.3386,50.92735,24.4363
net50,16320,16320,945200,1,30.6247,37.618750000000006,39.41875,31.34425,40.68485
net75,23120,23120,1489200,1,40.24485,44.5346,41.23835,38.431,41.5644
netherlands_osm,2216688,2216688,4882476,1,33.793850000000006,34.003150000000005,34.71165,39.7503,15.03115
nh2010,48837,48837,234550,1,15.3206,15.45135,15.2311,17.601599999999998,12.31945
nj2010,169588,169588,829912,1,31.34925,32.01925,31.75805,37.29175,23.93105
nlpkkt120,3542400,3542400,96845792,1,14.15435,,14.763649999999998,14.80505,14.21025
nlpkkt160,8345600,8345600,229518112,1,,,,14.0227,13.768
nm2010,168609,168609,830970,1,30.6723,32.2463,31.9206,,
nopoly,10774,10774,70842,1,5.960445,6.13765,6.12449,6.213240000000001,4.925585
nv2010,84538,84538,416998,1,22.2095,23.54395,23.1998,25.52995,14.34425
ny2010,350169,350169,1709544,1,34.45755,34.75235,36.0158,40.09315,27.943
obstclae,40000,40000,197608,1,14.6611,14.86285,14.19425,16.13985,16.177100000000003
offshore,259789,259789,4242673,1,70.32910000000001,77.39655,65.5925,73.10005000000001,36.9021
oh2010,365344,365344,1768240,1,33.8091,35.0183,35.185900000000004,39.9284,29.2664
oilpan,73752,73752,3597188,1,103.1385,102.9245,101.3635,104.3005,104.856
ok2010,269118,269118,1274148,1,32.207300000000004,33.1191,34.02385,38.09755,27.0329
olafu,16146,16146,1015156,1,52.668400000000005,53.1238,52.79845,53.9807,55.1558
olesnik0,88263,88263,744216,1,34.660650000000004,39.0998,37.35025,43.22255,35.6162
onera_dual,85567,85567,419201,1,18.2664,22.2784,21.6533,25.19705,13.21105
opt1,15449,15449,1930655,1,66.4174,64.96270000000001,,65.81745000000001,60.5963
or2010,196621,196621,979512,1,31.0483,32.04825,33.5694,39.5231,25.5289
pa2010,421545,421545,2058462,1,33.2861,36.0645,36.10085,40.9999,28.98455
packing-500x100x100-b050,2145852,2145852,34976486,1,23.9779,26.3305,23.31895,28.0228,25.09495
parabolic_fem,525825,525825,3674625,1,55.2387,79.03524999999999,80.85065,103.5005,24.106
pattern1,19242,19242,9323432,1,68.14825,67.26655,67.56455,64.72465,67.16945000000001
pcrystk02,13965,13965,968583,1,52.38985,52.15575,,54.0143,53.31405
pcrystk03,24696,24696,1751178,1,73.7629,71.28175,68.97455,74.30425,72.9022
pct20stif,52329,52329,2698463,1,71.55355,77.549,74.40965,82.2622,74.21600000000001
pdb1HYS,36417,36417,4344765,1,86.75435,90.1446,86.83245,86.47335000000001,85.9078
pds10,16558,16558,149658,1,9.17219,8.816514999999999,8.861965,10.70555,11.18235
pfinan512,74752,74752,596992,1,31.5223,37.77735,36.7008,36.003,34.42715
pkustk01,22044,22044,979380,1,47.36535,51.774,51.06405,52.01515,37.8367
pkustk02,10800,10800,810000,1,39.7957,44.28735,43.61755,47.1122,40.7117
pkustk03,63336,63336,3130416,1,90.43095,94.25025,94.00245,98.32895,83.35640000000001
pkustk04,55590,55590,4218660,1,57.93475,75.32650000000001,68.195,65.1005,52.5775
pkustk05,37164,37164,2205144,1,73.3758,76.01145,76.90729999999999,76.37335,67.12719999999999
pkustk06,43164,43164,2571768,1,74.6057,79.7021,79.8636,79.18625,68.77430000000001
pkustk07,16860,16860,2418804,1,63.8835,70.3939,63.5883,73.8724,60.00095
pkustk08,22209,22209,3226671,1,71.4427,75.3065,,76.02635000000001,69.8429
pkustk09,33960,33960,1583640,1,67.56184999999999,69.4315,69.61449999999999,73.47319999999999,64.21265
pkustk10,80676,80676,4308984,1,100.226,101.032,100.9135,107.39,71.2185
pkustk11,87804,87804,5217912,1,93.30995,98.6247,98.50785,96.3622,75.07114999999999
pkustk12,94653,94653,7512317,1,55.6087,86.0291,85.03655,85.3193,36.443
pkustk13,94893,94893,6616827,1,75.1193,104.2355,97.647,103.732,79.62989999999999
pkustk14,151926,151926,14836504,1,78.67775,78.75524999999999,76.3278,79.61695,75.0616
pli,22695,22695,1350309,1,56.00915,54.913,53.9298,57.8787,58.29225
preferentialAttachment,100000,100000,999970,1,10.68885,13.1154,11.36335,12.0668,8.107804999999999
pwt,36519,36519,326107,1,23.4411,22.96525,23.7922,25.25675,21.54445
pwtk,217918,217918,11634424,1,129.282,127.0985,127.012,39.4463,122.2805
qa8fk,66127,66127,1660579,1,66.22315,70.59465,71.9034,79.85480000000001,81.63544999999999
qa8fm,66127,66127,1660579,1,63.15655,71.6307,72.99674999999999,79.48155,80.57375
qpband,20000,20000,45000,1,4.004754999999999,4.029185,3.9039,3.907355,3.773465
raefsky4,19779,19779,1328611,1,62.6238,61.5055,60.2221,63.7762,63.063
rail_20209,20209,20209,139233,1,10.84395,10.7288,,11.5494,8.771575
rail_79841,79841,79841,553921,1,29.45455,32.4728,32.2319,37.1237,22.43485
rajat06,10922,10922,46983,1,4.014785,4.10358,4.07759,4.130795,4.137925
rajat07,14842,14842,63913,1,5.258925,5.514625,5.421985,5.69179,5.385565
rajat08,19362,19362,83443,1,6.8249200000000005,6.89434,6.97803,7.363645,6.805565
rajat09,24482,24482,105573,1,8.31492,8.4099,8.500935,8.952635,8.30831
rajat10,30202,30202,130303,1,10.12285,10.12475,10.2126,10.8783,10.3135
ramage02,16830,16830,2866352,1,74.67145,73.28444999999999,73.4033,76.102,74.41415
rgg_n_2_15_s0,32768,32768,320480,1,23.30525,22.22,22.8637,24.0691,23.64125
rgg_n_2_16_s0,65536,65536,684254,1,39.724,39.557,40.1853,42.31405,42.10125
rgg_n_2_17_s0,131072,131072,1457506,1,57.8578,57.99635,58.551,62.53485,60.58115
rgg_n_2_18_s0,262144,262144,3094566,1,66.0563,72.3583,68.43809999999999,77.7798,75.95755
rgg_n_2_19_s0,524288,524288,6539532,1,85.78215,85.72874999999999,83.6439,89.2179,87.77189999999999
rgg_n_2_20_s0,1048576,1048576,13783240,1,95.98275,88.7989,94.0582,99.27625,51.46505
rgg_n_2_21_s0,2097152,2097152,28975990,1,43.75485,37.01545,45.88575,36.12275,46.49855
rgg_n_2_22_s0,4194304,4194304,60718396,1,14.42555,14.4526,14.41915,15.04855,14.5626
rgg_n_2_23_s0,8388608,8388608,127002786,1,,,,13.67005,13.6294
roadNet-CA,1971281,1971281,5533214,1,35.77015,35.4584,35.08005,36.94955,32.15615
roadNet-PA,1090920,1090920,3083796,1,33.36805,31.953950000000003,33.61135,35.26325,28.83305
roadNet-TX,1393383,1393383,3843320,1,35.05045,35.2138,33.60205,35.84065,31.1004
road_central,14081816,14081816,33866826,1,10.4341,10.7989,10.8,11.10435,5.01957
road_usa,23947347,23947347,57708624,1,7.957660000000001,,8.045960000000001,7.96371,6.524695
s3dkq4m2,90449,90449,4820891,1,115.984,102.141,112.441,115.6005,115.56
s3dkt3m2,90449,90449,3753461,1,109.8755,106.944,107.6355,109.563,110.0135
s4dkt3m2,90449,90449,3753461,1,110.355,107.0805,100.766,110.07,109.837
sc2010,181908,181908,893160,1,31.0284,32.6716,32.47545,38.37875,25.8333
sd2010,88360,88360,410722,1,22.1764,22.3677,22.8439,26.9204,18.011499999999998
se,32768,32768,98300,1,4.6597100000000005,4.78473,3.45613,6.357495,6.4525950000000005
shallow_water1,81920,81920,327680,1,19.8879,20.1945,20.77805,24.397350000000003,21.4809
shallow_water2,81920,81920,327680,1,19.84525,20.7121,20.68295,24.8286,20.791600000000003
ship_001,34920,34920,4644230,1,82.68805,88.8669,87.67335,90.1854,78.6409
ship_003,121728,121728,8086034,1,94.3253,107.47,51.7551,106.4535,104.142
shipsec1,140874,140874,7813404,1,106.6115,113.0565,110.271,116.1985,90.4438
shipsec5,179860,179860,10113096,1,114.223,117.1435,115.0405,110.6115,113.664
shipsec8,114919,114919,6653399,1,102.108,107.1155,104.6715,99.49975,88.81055
shock-9,36476,36476,142580,1,10.9656,10.5629,10.3384,11.7609,11.6716
shuttle_eddy,10429,10429,103599,1,8.524280000000001,8.766335000000002,,9.052335,8.82263
sit100,10262,10262,61046,1,4.810755,4.8900500000000005,4.90765,5.378775,5.134035
skirt,12598,12598,196520,1,15.87905,16.20995,15.69745,16.6184,15.70055
smallworld,100000,100000,999996,1,13.97175,14.12255,13.29255,16.1736,13.7821
smt,25710,25710,3753184,1,79.2585,85.2088,84.15965,79.16235,78.9043
sparsine,50000,50000,1548988,1,29.92375,27.00445,30.691450000000003,35.4958,28.2582
spmsrtls,29995,29995,229947,1,19.1615,18.8969,19.4089,18.9835,19.06575
srb1,54924,54924,2962152,1,88.4966,96.39525,95.6397,95.80985,95.6552
stokes128,49666,49666,558594,1,31.8673,33.907650000000004,31.7318,37.6903,34.45735
stokes64,12546,12546,140034,1,11.1523,11.1244,10.8707,11.8998,11.5939
stokes64s,12546,12546,140034,1,11.18575,11.3397,10.7512,11.8746,11.7203
struct3,53570,53570,1173694,1,60.7271,60.94895,60.3682,63.0994,64.37375
stufe-10,24010,24010,92828,1,7.29247,7.740185,7.535534999999999,7.682595,7.78909
t2dah,11445,11445,176117,1,14.34645,14.4052,,15.04625,14.809
t2dah_a,11445,11445,176117,1,14.27655,14.32575,,14.24175,14.6729
t2dah_e,11445,11445,176117,1,14.09635,14.58435,,14.8494,14.73935
t3dh,79171,79171,4352105,1,89.6911,98.3749,82.25195,99.80405,99.5871
t3dh_a,79171,79171,4352105,1,99.35405,94.65575,82.2479,99.26825,98.2529
t3dh_e,79171,79171,4352105,1,99.39325,98.2704,83.37684999999999,100.73,100.266
t3dl,20360,20360,509866,1,33.254999999999995,32.709950000000006,32.2545,35.21085,36.6148
t3dl_a,20360,20360,509866,1,33.462999999999994,32.3411,32.4906,34.629450000000006,36.39435
t3dl_e,20360,20360,20360,1,1.93587,1.875915,1.74468,1.90401,1.88459
t60k,60005,60005,178880,1,12.03065,12.72985,12.1764,14.38645,12.77075
tandem_dual,94069,94069,460493,1,20.00255,25.4881,24.14875,28.30975,18.61715
tandem_vtx,18454,18454,253350,1,15.37625,16.2612,15.582350000000002,18.45705,13.3596
ted_B,10605,10605,144579,1,12.4858,12.4238,,12.17245,12.41285
ted_B_unscaled,10605,10605,144579,1,12.4691,11.91345,,12.6249,12.48355
thermal1,82654,82654,574458,1,29.8466,32.8477,32.590599999999995,37.93245,18.9428
thermal2,1228045,1228045,8580313,1,64.58005,65.0714,67.10545,78.7947,32.333
thermomech_TC,102158,102158,711558,1,29.930750000000003,33.66225,31.8863,43.59035,12.002
thermomech_TK,102158,102158,711558,1,29.78355,33.51545,32.95555,42.83605,10.2949
thermomech_dM,204316,204316,1423116,1,39.4169,46.2287,42.65455,62.3657,14.63515
thread,29736,29736,4470048,1,85.68975,88.9443,83.55584999999999,89.07765,83.1815
tmt_sym,726713,726713,5080961,1,63.4791,67.445,68.44615,70.70325,73.1642
tn2010,240116,240116,1193966,1,31.7462,35.3375,34.458749999999995,40.9584,27.9212
torsion1,40000,40000,197608,1,14.94425,14.9217,14.2149,15.4301,16.51485
trdheim,22098,22098,1935324,1,74.93325,74.55105,72.6445,71.1136,72.7122
troll,213453,213453,11985111,1,113.194,115.0775,115.269,110.486,46.610600000000005
tsyl201,20685,20685,2454957,1,68.53790000000001,80.06015,,80.4944,71.25325000000001
tube1,21498,21498,897056,1,51.932500000000005,51.71545,52.28155,46.7839,53.98475
tube2,21498,21498,897056,1,51.7628,52.7841,52.136300000000006,52.84495,51.3741
tuma1,22967,22967,87760,1,6.72478,6.75857,7.0203050000000005,7.426755,6.776870000000001
tuma2,12992,12992,49365,1,4.058579999999999,4.20219,4.14206,4.285285,4.10588
turon_m,189924,189924,1690876,1,48.4048,63.40885,47.3026,62.80495,50.17915
tx2010,914231,914231,4456272,1,38.8563,40.6303,39.3045,44.97855,32.613699999999994
usps_norm_5NN,11000,11000,81112,1,5.222144999999999,5.877045000000001,6.0404,6.12284,5.62
usroads,129164,129164,330870,1,19.57525,20.6331,20.09635,22.2576,15.27035
usroads-48,126146,126146,323900,1,18.97185,19.98365,20.12935,22.792050000000003,16.619300000000003
ut2010,115406,115406,572066,1,26.9103,27.3913,27.9544,32.02765,19.14715
va2010,285762,285762,1402128,1,32.2562,35.651799999999994,35.274550000000005,40.61635,26.3323
vanbody,47072,47072,2336898,1,66.40254999999999,72.1488,68.21415,76.2851,72.3117
venturiLevel3,4026819,4026819,16108474,1,93.2777,84.41945,49.28455,120.487,35.51565
vibrobox,12328,12328,342828,1,17.01275,19.20665,18.39635,20.5412,18.9071
vsp_barth5_1Ksep_50in_5Kout,32212,32212,203610,1,8.171255,8.77459,8.468405,8.983095,5.969125
vsp_bcsstk30_500sep_10in_1Kout,58348,58348,4033156,1,75.51995,82.31854999999999,80.18285,78.94069999999999,24.5462
vsp_befref_fxm_2_4_air02,14109,14109,196448,1,4.11134,8.645095000000001,,7.242605,3.96743
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,1,11.3506,15.296,10.51755,15.7297,11.41635
vsp_c-30_data_data,11023,11023,124368,1,5.300665,5.83176,6.16026,6.71416,5.3247800000000005
vsp_c-60_data_cti_cs4,85830,85830,482160,1,12.88615,15.59405,11.85015,12.618,10.44285
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,1,15.1147,15.9053,9.54889,17.6045,8.17642
vsp_mod2_pgp2_slptsk,101364,101364,778736,1,9.500785,10.008205,10.87845,12.97775,11.16
vsp_model1_crew1_cr42_south31,45101,45101,379952,1,6.953415,8.78893,6.482965,8.77118,6.280049999999999
vsp_msc10848_300sep_100in_1Kout,21996,21996,2442056,1,67.7154,71.9039,70.01365000000001,64.2089,57.45525
vsp_p0291_seymourl_iiasa,10498,10498,107736,1,,,,,6.083645000000001
vsp_sctap1-2b_and_seymourl,40174,40174,281662,1,,,,,7.623595
vsp_south31_slptsk,39668,39668,379828,1,6.476685,8.13772,5.853865,8.284915,6.008085
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,1,14.03215,16.8442,11.9264,15.50455,10.7452
vt2010,32580,32580,155598,1,10.41835,11.41085,11.28025,12.5647,9.6474
wa2010,195574,195574,947432,1,30.862,33.8777,32.2665,38.5492,25.22295
wathen100,30401,30401,471601,1,31.401,32.7843,,33.876850000000005,33.25395
wathen120,36441,36441,565761,1,36.846500000000006,38.1152,33.32405,39.42535,39.1125
wave,156317,156317,2118662,1,55.062,63.0707,57.093,66.05445,49.5886
whitaker3_dual,19190,19190,57162,1,4.725795,4.717995,4.777235,5.170135,4.667714999999999
wi2010,253096,253096,1209404,1,32.69215,33.6844,33.5466,38.1535,27.4506
windscreen,22692,22692,1482390,1,60.48785,66.6312,64.5247,68.72149999999999,61.8539
wing,62032,62032,243088,1,9.672865000000002,11.86275,11.4992,16.86345,4.78308
wing_nodal,10937,10937,150976,1,10.103,10.84645,,11.8186,8.62999
worms20_10NN,20055,20055,240826,1,17.261200000000002,18.0081,17.664099999999998,18.50375,12.87805
wv2010,135218,135218,662922,1,27.6667,29.43315,27.9942,34.573350000000005,23.5104
wy2010,86204,86204,427586,1,23.0286,24.1349,23.65985,26.7737,18.83325
x104,108384,108384,10167624,1,103.3145,107.347,106.0455,96.88595,61.0869
