matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
hood,220542,220542,10768436,1,,,,2.36307,2.278395
hugebubbles-00010,19458087,19458087,58359528,1,1.1806100000000002,1.020705,1.00088,,
hugebubbles-00020,21198119,21198119,63580358,1,,,,1.819325,
hugetrace-00010,12057441,12057441,36164358,1,1.12861,1.11173,1.066075,,
hugetrace-00020,16002413,16002413,47997626,1,1.19682,0.9277495,1.03769,1.82243,0.413228
hugetric-00000,5824554,5824554,17467046,1,1.147755,1.17298,1.153885,1.821605,0.6664954999999999
hugetric-00010,6592765,6592765,19771708,1,1.062135,0.9541025,1.04509,,
hugetric-00020,7122792,7122792,21361554,1,1.135815,1.042795,0.961333,1.81811,0.3318514999999999
human_gene1,22283,22283,24669643,1,1.822285,1.79027,1.79362,1.81771,1.81251
human_gene2,14340,14340,18068388,1,1.82319,1.79727,1.781505,1.82198,1.81793
ia2010,216007,216007,1021170,1,0.7566630000000001,0.7606115,0.7464915,0.7864065,0.7602264999999999
id2010,149842,149842,728264,1,0.779156,0.7829035,0.7821994999999999,0.819397,0.7837419999999999
il2010,451554,451554,2164464,1,0.74422,0.7271814999999999,0.7323885,0.795077,0.732115
in2010,267071,267071,1281716,1,0.756606,0.770059,0.7705655,0.8006025,0.7643795
inline_1,503712,503712,36816342,1,2.01157,2.02349,1.996855,2.066615,2.000445
ins2,309412,309412,2751484,1,1.91388,1.872565,1.78687,2.040095,1.921405
italy_osm,6686493,6686493,14027956,1,0.7969475,0.814722,0.7754805,1.027815,0.528513
jnlbrng1,40000,40000,199200,1,2.09281,2.082845,2.08013,2.0950100000000003,2.118335
k1_san,67759,67759,559774,1,1.794235,1.81875,1.753725,1.723805,1.936145
k49_norm_10NN,38547,38547,618158,1,1.79181,1.797485,1.729575,1.896645,1.77009
kkt_power,2063494,2063494,14612663,1,1.36796,1.58272,1.688615,1.907325,1.463505
kmer_V2a,55042369,55042369,117217600,1,,,,0.8538129999999999,
kron_g500-logn16,65536,65536,4912469,1,1.65055,1.686985,1.66085,1.7728549999999998,1.582645
kron_g500-logn17,131072,131072,10228360,1,1.48271,1.47796,1.545445,1.66713,1.395635
kron_g500-logn18,262144,262144,21165908,1,1.23855,1.26133,1.439875,1.51104,1.2112850000000002
kron_g500-logn19,524288,524288,43562265,1,1.09079,1.0895,1.320205,1.452935,1.098985
kron_g500-logn20,1048576,1048576,89239674,1,1.02043,0.987405,1.0710799999999998,1.29934,1.03317
ky2010,161672,161672,787778,1,0.776319,0.782506,0.771795,,
la2010,204447,204447,980634,1,0.756633,0.7860864999999999,0.78345,0.7798745,0.757851
ldoor,952203,952203,46522475,1,2.2897100000000004,2.29838,2.29224,2.351215,2.14851
linverse,11999,11999,95977,1,2.237225,2.27076,2.2307,2.251485,2.27373
loc-Brightkite,58228,58228,428156,1,1.06584,1.06219,1.07667,1.19602,1.06403
loc-Gowalla,196591,196591,1900654,1,1.171065,1.166135,1.16492,1.204735,1.13515
lowThrust_10,18260,18260,222005,1,2.30672,2.25724,2.2192800000000004,2.4098300000000004,2.25168
lowThrust_11,18368,18368,223801,1,2.30403,2.24498,2.2257,2.412905,2.33352
lowThrust_12,18458,18458,224593,1,2.2699350000000003,2.2376050000000003,2.132585,2.41597,2.298675
lowThrust_13,18476,18476,224897,1,2.27721,2.268345,2.21426,2.411205,2.32425
lowThrust_4,13562,13562,160947,1,2.319615,2.301155,2.24936,2.4053250000000004,2.351685
lowThrust_5,16262,16262,198369,1,2.308375,2.2538850000000004,2.141215,2.41676,2.34591
lowThrust_6,16928,16928,207349,1,2.30573,2.235605,2.208945,2.42673,2.315275
lowThrust_7,17378,17378,211561,1,2.26608,2.245885,2.16402,2.41299,2.240765
lowThrust_8,17702,17702,216445,1,2.226635,2.245675,2.19625,2.423405,2.353445
lowThrust_9,18044,18044,219589,1,2.267695,2.24435,2.195505,2.417585,2.341955
lp1,534388,534388,1643420,1,1.37243,1.22557,1.316045,1.6572900000000002,1.29057
lpl1,32460,32460,328036,1,1.99473,1.753455,1.78483,2.11031,2.037585
luxembourg_osm,114599,114599,239332,1,0.980983,1.00266,1.00161,0.9999955,0.992843
m14b,214765,214765,3358036,1,1.77476,1.7175699999999998,1.73053,1.808215,1.5727449999999998
m3plates,11107,11107,6639,1,0.8829235,0.2848735,0.778723,0.836096,0.894577
m_t1,97578,97578,9753570,1,2.035875,2.026625,2.028405,2.02871,2.03781
ma2010,157508,157508,776610,1,0.7863405,0.780305,0.7881914999999999,0.8090365,0.7899795000000001
mario001,38434,38434,206156,1,2.064355,2.06384,2.06866,1.604205,2.092645
mario002,389874,389874,2101242,1,1.703955,1.71903,1.7023199999999998,1.57362,1.674605
mawi_201512012345,18571154,18571154,38040320,1,1.22333,0.7698615,0.652904,1.271215,0.9469375
mawi_201512020000,35991342,35991342,74485420,1,1.23788,,,1.3080699999999998,1.002175
md2010,145247,145247,700378,1,0.777813,0.777196,0.7752114999999999,0.801805,0.7732285
me2010,69518,69518,335476,1,0.775748,0.7774145,0.7751425000000001,0.7901279999999999,0.779509
mi2010,329885,329885,1578090,1,0.7490144999999999,0.755266,0.7523365,0.797203,0.7424895
minsurfo,40806,40806,203622,1,2.049935,2.056775,2.075425,2.097985,2.087965
mip1,66463,66463,10352819,1,1.870375,1.85328,1.840625,1.879965,1.877105
mn2010,259777,259777,1227102,1,0.7640910000000001,0.7550525,0.746009,0.7884614999999999,0.75683
mo2010,343565,343565,1656568,1,0.745448,0.7557615,0.7434395,0.7953304999999999,0.757476
mouse_gene,45101,45101,28967291,1,1.819915,1.7784,1.758105,1.808775,1.778595
ms2010,171778,171778,839980,1,0.7677765,0.7767085,0.7769275,0.7893365,0.775695
msc10848,10848,10848,1229778,1,2.0504100000000003,2.083095,2.061745,2.06072,2.05197
msc23052,23052,23052,1154814,1,2.211295,2.2060250000000003,2.22414,2.1615650000000004,2.35943
msdoor,415863,415863,20240935,1,2.277295,2.3056850000000004,2.306255,2.351525,2.23706
mt2010,132288,132288,638668,1,0.7674285000000001,0.7480865000000001,0.7498225000000001,0.81335,0.766868
mycielskian14,12287,12287,3695512,1,1.796245,1.85547,1.835825,1.880255,1.871235
mycielskian15,24575,24575,11111110,1,1.84025,1.71928,1.792305,1.83369,1.84021
mycielskian16,49151,49151,33382480,1,1.80774,1.799225,1.77624,1.811805,1.81289
mycielskian17,98303,98303,100245742,1,1.814615,,1.70004,1.81755,1.820345
nasasrb,54870,54870,2677324,1,2.16575,2.16352,2.29555,2.197875,2.25575
nc2010,288987,288987,1416620,1,0.771311,0.7730505000000001,0.77037,0.8058455,0.779412
ncvxbqp1,50000,50000,349968,1,1.4416099999999998,1.4423050000000002,1.4204599999999998,2.050215,2.287125
ncvxqp1,12111,12111,73963,1,1.4131,1.380795,1.38939,1.46975,2.16977
ncvxqp3,75000,75000,499964,1,1.372535,1.361875,1.33394,1.610475,2.31695
ncvxqp5,62500,62500,424966,1,1.28186,1.27469,1.272355,1.42467,2.313775
ncvxqp7,87500,87500,574962,1,1.45778,1.474045,1.469145,1.64921,2.300875
ncvxqp9,16554,16554,54040,1,1.19659,1.082795,1.137715,1.68876,1.89986
nd12k,36000,36000,14220946,1,1.840055,1.84482,1.839015,1.85072,1.84378
nd2010,133769,133769,625946,1,0.7591140000000001,0.75698,0.756515,0.771552,0.75576
nd24k,72000,72000,28715634,1,1.825965,1.82994,1.83343,1.8388,1.830245
nd6k,18000,18000,6897316,1,1.837205,1.83129,1.83772,1.84484,1.85038
ne2010,193352,193352,913854,1,0.7715335000000001,0.766104,0.7677700000000001,0.7900769999999999,0.763899
net100,29920,29920,2033200,1,2.051655,2.041215,2.062605,2.10455,2.039615
net125,36720,36720,2577200,1,2.03338,2.002795,2.03938,2.032255,2.0249550000000003
net150,43520,43520,3121200,1,2.01248,1.964795,1.971305,2.00282,1.999985
net4-1,88343,88343,2441727,1,2.261215,2.259,2.1568500000000004,2.23212,2.32909
net50,16320,16320,945200,1,2.227925,2.187825,2.155795,2.24334,2.186435
net75,23120,23120,1489200,1,2.0842850000000004,2.103465,2.1207700000000003,2.161665,2.12528
netherlands_osm,2216688,2216688,4882476,1,0.6036505,0.6034895,0.619103,0.7558485,0.555597
nh2010,48837,48837,234550,1,0.7742445,0.776292,0.7709809999999999,0.7879715,0.771979
nj2010,169588,169588,829912,1,0.7934315000000001,0.797822,0.7933935000000001,0.817178,0.787792
nlpkkt120,3542400,3542400,96845792,1,2.499175,,2.533085,2.62834,2.62092
nlpkkt160,8345600,8345600,229518112,1,,,,2.62476,2.624895
nm2010,168609,168609,830970,1,0.78908,0.790143,0.7890539999999999,,
nopoly,10774,10774,70842,1,1.695005,1.670045,1.69345,1.518595,1.7423000000000002
nv2010,84538,84538,416998,1,0.7956894999999999,0.787216,0.7929055,0.8376105,0.7899484999999999
ny2010,350169,350169,1709544,1,0.7581555,0.770427,0.763262,0.8117955,0.7743005000000001
obstclae,40000,40000,197608,1,2.085135,2.07865,2.076625,2.001155,2.088855
offshore,259789,259789,4242673,1,1.927155,1.885525,1.876145,2.0547,1.809105
oh2010,365344,365344,1768240,1,0.7452485,0.739116,0.7337495,0.7950925,0.7475955
oilpan,73752,73752,3597188,1,2.353465,2.3300400000000003,2.31736,2.344565,2.328355
ok2010,269118,269118,1274148,1,0.760594,0.7649064999999999,0.7514635000000001,0.7956209999999999,0.7418335
olafu,16146,16146,1015156,1,2.123335,2.0980600000000003,2.188955,1.918,2.19214
olesnik0,88263,88263,744216,1,1.741825,1.73323,1.74914,1.612915,1.823655
onera_dual,85567,85567,419201,1,1.806285,1.812115,1.81106,1.82915,1.80753
opt1,15449,15449,1930655,1,2.02492,1.98948,,1.982515,2.018685
or2010,196621,196621,979512,1,0.7988415,0.7984929999999999,0.7960465000000001,0.8361244999999999,0.794778
pa2010,421545,421545,2058462,1,0.741839,0.7349224999999999,0.7359195000000001,0.8058865,0.7541359999999999
packing-500x100x100-b050,2145852,2145852,34976486,1,2.13938,2.1796550000000003,2.16446,2.244055,2.21566
parabolic_fem,525825,525825,3674625,1,1.83434,1.800555,1.83855,2.074405,2.04309
pattern1,19242,19242,9323432,1,1.817515,1.82228,1.7972899999999998,1.82766,1.824955
pcrystk02,13965,13965,968583,1,2.15127,2.18701,,2.10868,2.16326
pcrystk03,24696,24696,1751178,1,2.12742,2.0867750000000003,2.078145,2.1014600000000003,2.078745
pct20stif,52329,52329,2698463,1,2.04464,2.0757000000000003,2.0809,2.07231,2.0746450000000003
pdb1HYS,36417,36417,4344765,1,1.984355,1.982325,1.98511,2.0029950000000003,1.97899
pds10,16558,16558,149658,1,1.911945,1.64745,1.495455,1.9227,2.26379
pfinan512,74752,74752,596992,1,2.2411700000000003,2.230015,2.179225,2.08548,2.249
pkustk01,22044,22044,979380,1,2.230855,2.1473750000000003,2.21733,2.27243,2.2035850000000003
pkustk02,10800,10800,810000,1,2.184505,2.15688,2.15335,2.119585,2.101775
pkustk03,63336,63336,3130416,1,2.3417700000000004,2.361815,2.348125,2.423725,2.368245
pkustk04,55590,55590,4218660,1,2.01807,1.998255,2.03162,2.057935,2.04887
pkustk05,37164,37164,2205144,1,2.07532,2.07477,2.0868650000000004,2.08851,2.090845
pkustk06,43164,43164,2571768,1,2.06281,2.070365,2.06879,2.072,2.031465
pkustk07,16860,16860,2418804,1,1.98546,1.96167,1.967125,1.960575,1.970805
pkustk08,22209,22209,3226671,1,1.966175,1.961185,,1.962485,1.970615
pkustk09,33960,33960,1583640,1,2.49816,2.518675,2.49782,2.523085,2.44668
pkustk10,80676,80676,4308984,1,2.3348500000000003,2.338995,2.329645,2.37706,2.3626
pkustk11,87804,87804,5217912,1,2.0418000000000003,2.034,2.04826,2.06793,2.063575
pkustk12,94653,94653,7512317,1,2.024285,2.017245,2.02044,2.030595,2.02792
pkustk13,94893,94893,6616827,1,2.02762,2.030955,2.03272,2.068995,2.046565
pkustk14,151926,151926,14836504,1,1.997555,2.0016,1.993185,2.0231950000000003,1.994155
pli,22695,22695,1350309,1,2.16443,2.145235,2.15312,2.132295,2.14485
preferentialAttachment,100000,100000,999970,1,1.3366349999999998,1.36288,1.289625,1.463875,1.32451
pwt,36519,36519,326107,1,2.243835,2.227125,2.18729,2.2091450000000004,2.2399750000000003
pwtk,217918,217918,11634424,1,2.316805,2.26627,2.290335,2.347765,2.3685
qa8fk,66127,66127,1660579,1,2.7139,2.6927700000000003,2.721005,2.701,2.74103
qa8fm,66127,66127,1660579,1,2.714275,2.63919,2.69503,2.724035,2.7571000000000003
qpband,20000,20000,45000,1,1.66577,1.6307,1.606235,1.66331,1.66981
raefsky4,19779,19779,1328611,1,2.131235,2.161735,2.154565,2.11698,2.12681
rail_20209,20209,20209,139233,1,1.74311,1.675905,,1.935855,1.90722
rail_79841,79841,79841,553921,1,1.843675,1.831855,1.81807,2.1353150000000003,1.984245
rajat06,10922,10922,46983,1,1.908755,1.91085,1.90447,1.973395,2.01431
rajat07,14842,14842,63913,1,1.92296,1.928065,1.900355,1.991815,2.02524
rajat08,19362,19362,83443,1,1.944165,1.931105,1.959635,2.01678,2.02744
rajat09,24482,24482,105573,1,1.970725,1.945925,1.95964,2.03189,2.01586
rajat10,30202,30202,130303,1,1.96335,1.95661,1.97506,2.0336,2.025715
ramage02,16830,16830,2866352,1,1.92722,1.937245,1.94858,1.94791,1.952645
rgg_n_2_15_s0,32768,32768,320480,1,1.391315,1.40494,1.39456,1.40622,1.400285
rgg_n_2_16_s0,65536,65536,684254,1,1.473065,1.4801,1.47227,1.472425,1.468255
rgg_n_2_17_s0,131072,131072,1457506,1,1.540595,1.53453,1.53501,1.53504,1.52723
rgg_n_2_18_s0,262144,262144,3094566,1,1.58107,1.55059,1.5592,1.569455,1.574715
rgg_n_2_19_s0,524288,524288,6539532,1,1.60099,1.5779450000000002,1.58059,1.623005,1.624465
rgg_n_2_20_s0,1048576,1048576,13783240,1,1.651005,1.646585,1.6387200000000002,1.68343,1.681155
rgg_n_2_21_s0,2097152,2097152,28975990,1,1.702325,1.68064,1.681875,1.7198,1.73026
rgg_n_2_22_s0,4194304,4194304,60718396,1,1.743925,1.7410800000000002,1.74129,1.778725,1.781145
rgg_n_2_23_s0,8388608,8388608,127002786,1,,,,1.818065,1.793265
roadNet-CA,1971281,1971281,5533214,1,0.6038275,0.600619,0.6072895,0.6864995,0.5799185
roadNet-PA,1090920,1090920,3083796,1,0.6358495,0.6151695,0.61698,0.6845829999999999,0.590452
roadNet-TX,1393383,1393383,3843320,1,0.616267,0.603553,0.6096515,0.6862459999999999,0.6020995
road_central,14081816,14081816,33866826,1,0.5089950000000001,0.5018415,0.49814,0.5467735,0.4117975
road_usa,23947347,23947347,57708624,1,0.5251060000000001,,0.5219830000000001,0.5514220000000001,0.4432835
s3dkq4m2,90449,90449,4820891,1,2.398375,2.377065,2.373685,2.396625,2.369585
s3dkt3m2,90449,90449,3753461,1,2.42367,2.39228,2.4125300000000003,2.468525,2.408975
s4dkt3m2,90449,90449,3753461,1,2.46328,2.3902,2.39492,2.405135,2.425435
sc2010,181908,181908,893160,1,0.7774515,0.7804995,0.785937,0.8082025,0.785751
sd2010,88360,88360,410722,1,0.7666390000000001,0.76726,0.7667585,0.7859315,0.7637715
se,32768,32768,98300,1,1.819265,1.83579,1.82684,1.894765,1.90018
shallow_water1,81920,81920,327680,1,2.03918,2.0390300000000003,2.04509,2.05938,2.05586
shallow_water2,81920,81920,327680,1,2.04282,2.047715,2.052275,2.062015,1.997825
ship_001,34920,34920,4644230,1,1.96337,1.95886,1.96585,1.97503,1.971835
ship_003,121728,121728,8086034,1,2.0475250000000003,2.04599,2.055485,2.087445,2.07628
shipsec1,140874,140874,7813404,1,2.18924,2.091535,2.15359,2.17549,2.15686
shipsec5,179860,179860,10113096,1,2.066625,2.082235,2.11692,2.094335,2.09605
shipsec8,114919,114919,6653399,1,2.053165,2.10037,2.053005,2.0869600000000004,2.10836
shock-9,36476,36476,142580,1,1.784405,1.781165,1.765135,1.784325,1.81241
shuttle_eddy,10429,10429,103599,1,2.311795,2.30178,,2.25716,2.332495
sit100,10262,10262,61046,1,1.6726,1.42681,1.427985,1.842265,1.91766
skirt,12598,12598,196520,1,2.33734,2.31485,2.299905,2.39178,2.25295
smallworld,100000,100000,999996,1,1.42587,1.42305,1.43328,1.4446949999999998,1.41826
smt,25710,25710,3753184,1,1.946035,1.956495,1.9542,1.963375,1.964125
sparsine,50000,50000,1548988,1,2.22665,2.30505,2.21641,2.526815,2.430765
spmsrtls,29995,29995,229947,1,2.21076,2.204775,2.202195,2.20949,2.214065
srb1,54924,54924,2962152,1,2.222885,2.252015,2.20889,2.22956,2.378115
stokes128,49666,49666,558594,1,2.436315,2.46496,2.47319,2.47282,2.398225
stokes64,12546,12546,140034,1,2.46717,2.4283650000000003,2.43039,2.436195,2.459975
stokes64s,12546,12546,140034,1,2.462915,2.40911,2.42237,2.4292100000000003,2.466285
struct3,53570,53570,1173694,1,2.569705,2.6299900000000003,2.592085,2.587635,2.63666
stufe-10,24010,24010,92828,1,1.56133,1.566585,1.605845,1.7783099999999998,1.63051
t2dah,11445,11445,176117,1,2.582395,2.530475,,2.702415,2.63714
t2dah_a,11445,11445,176117,1,2.60095,2.523585,,2.7074,2.6173450000000003
t2dah_e,11445,11445,176117,1,2.57127,2.513625,,2.707725,2.632
t3dh,79171,79171,4352105,1,2.170335,2.204635,2.120225,2.27797,2.191685
t3dh_a,79171,79171,4352105,1,2.1185400000000003,2.207165,2.109275,2.130415,2.18575
t3dh_e,79171,79171,4352105,1,2.1208400000000003,2.148425,2.09163,2.09393,2.13582
t3dl,20360,20360,509866,1,2.786465,2.77031,2.772875,2.8163400000000003,2.796225
t3dl_a,20360,20360,509866,1,2.781015,2.774725,2.77269,2.803735,2.77829
t3dl_e,20360,20360,20360,1,1.07291,1.07519,1.074465,1.07306,1.079305
t60k,60005,60005,178880,1,1.84062,1.849355,1.84664,1.7774899999999998,1.864705
tandem_dual,94069,94069,460493,1,1.709195,1.79013,1.703685,1.79739,1.786915
tandem_vtx,18454,18454,253350,1,1.7198,1.721585,1.7392949999999998,1.72921,1.7196250000000002
ted_B,10605,10605,144579,1,2.52628,2.480995,,2.53303,2.539615
ted_B_unscaled,10605,10605,144579,1,2.50915,2.483055,,2.53037,2.52767
thermal1,82654,82654,574458,1,1.36321,1.3810250000000002,1.36227,1.374945,1.3796849999999998
thermal2,1228045,1228045,8580313,1,1.179275,1.179435,1.17435,1.37036,1.0865399999999998
thermomech_TC,102158,102158,711558,1,1.549505,1.529925,1.5419,1.51554,1.490025
thermomech_TK,102158,102158,711558,1,1.51918,1.5479949999999998,1.545595,1.535765,1.511395
thermomech_dM,204316,204316,1423116,1,1.54874,1.459825,1.51769,1.52641,1.609095
thread,29736,29736,4470048,1,1.958855,1.954545,1.957725,1.951325,1.963775
tmt_sym,726713,726713,5080961,1,1.23416,1.1845,1.193215,1.259335,1.31442
tn2010,240116,240116,1193966,1,0.7848934999999999,0.7616295,0.7800075,0.794586,0.791229
torsion1,40000,40000,197608,1,2.0831,2.075545,2.088615,2.02575,2.0186
trdheim,22098,22098,1935324,1,2.071015,2.108115,2.08099,2.095635,2.052555
troll,213453,213453,11985111,1,2.113525,2.09329,2.091325,2.118075,2.06783
tsyl201,20685,20685,2454957,1,2.033845,2.03557,,2.0418000000000003,2.037625
tube1,21498,21498,897056,1,2.574745,2.463985,2.506365,2.575565,2.571405
tube2,21498,21498,897056,1,2.5755600000000003,2.574895,2.57235,2.573805,2.5580350000000003
tuma1,22967,22967,87760,1,1.876765,1.85427,1.854245,1.79755,1.969335
tuma2,12992,12992,49365,1,1.85959,1.82449,1.81933,1.766765,1.903495
turon_m,189924,189924,1690876,1,2.04433,2.043725,2.029285,1.90651,2.14717
tx2010,914231,914231,4456272,1,0.7031350000000001,0.7121554999999999,0.7243379999999999,0.8330299999999999,0.69958
usps_norm_5NN,11000,11000,81112,1,1.10547,1.11375,1.096115,1.097055,1.086325
usroads,129164,129164,330870,1,0.621615,0.6213565000000001,0.621031,0.6217794999999999,0.6062765
usroads-48,126146,126146,323900,1,0.6237075,0.6237945,0.62298,0.6241215,0.6091285
ut2010,115406,115406,572066,1,0.7898485,0.7747839999999999,0.7815345,0.818839,0.7876055
va2010,285762,285762,1402128,1,0.7766075,0.7683675000000001,0.7506155,0.8108435,0.759204
vanbody,47072,47072,2336898,1,2.0776450000000004,2.07313,2.09911,2.104205,2.06211
venturiLevel3,4026819,4026819,16108474,1,1.503645,1.454365,1.53497,1.951595,1.392325
vibrobox,12328,12328,342828,1,2.157095,2.087255,2.124515,2.112285,2.1853
vsp_barth5_1Ksep_50in_5Kout,32212,32212,203610,1,1.30216,1.300535,1.275975,1.3960400000000002,1.29389
vsp_bcsstk30_500sep_10in_1Kout,58348,58348,4033156,1,2.05993,2.0450850000000003,2.047955,2.069745,1.69411
vsp_befref_fxm_2_4_air02,14109,14109,196448,1,1.471085,1.48588,,1.763815,1.471365
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,1,1.307805,1.31067,1.301185,1.462095,1.315615
vsp_c-30_data_data,11023,11023,124368,1,1.96485,1.822545,1.812625,1.871665,1.89142
vsp_c-60_data_cti_cs4,85830,85830,482160,1,1.52794,1.464975,1.4242050000000002,1.260535,1.484425
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,1,1.2195,1.2008649999999998,1.185225,1.31739,1.23495
vsp_mod2_pgp2_slptsk,101364,101364,778736,1,1.1004,1.06752,1.083615,1.117915,1.086585
vsp_model1_crew1_cr42_south31,45101,45101,379952,1,1.1016,1.08737,1.083,1.5579999999999998,1.108395
vsp_msc10848_300sep_100in_1Kout,21996,21996,2442056,1,2.016305,2.020235,2.0185000000000004,2.032275,1.86515
vsp_p0291_seymourl_iiasa,10498,10498,107736,1,,,,,1.323905
vsp_sctap1-2b_and_seymourl,40174,40174,281662,1,,,,,1.039095
vsp_south31_slptsk,39668,39668,379828,1,1.176025,1.183735,1.1608200000000002,1.565595,1.228235
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,1,1.2941349999999998,1.29353,1.27691,1.67308,1.28839
vt2010,32580,32580,155598,1,0.7667269999999999,0.7663955,0.767333,0.7758935,0.7591195
wa2010,195574,195574,947432,1,0.7851235000000001,0.791237,0.78782,0.8142815,0.769261
wathen100,30401,30401,471601,1,2.619485,2.633545,,2.72653,2.706455
wathen120,36441,36441,565761,1,2.605085,2.63561,2.49678,2.728405,2.7076450000000003
wave,156317,156317,2118662,1,2.062575,2.03204,2.038435,1.909,2.17503
whitaker3_dual,19190,19190,57162,1,1.858225,1.852635,1.85704,1.771,1.875335
wi2010,253096,253096,1209404,1,0.7732645,0.767769,0.764573,0.7902370000000001,0.767321
windscreen,22692,22692,1482390,1,2.12573,2.21849,2.149545,2.1005,2.242255
wing,62032,62032,243088,1,1.949225,1.950085,1.971015,1.751425,1.927545
wing_nodal,10937,10937,150976,1,1.77408,1.77032,,1.763145,1.71336
worms20_10NN,20055,20055,240826,1,1.645585,1.6416,1.64514,1.663325,1.64418
wv2010,135218,135218,662922,1,0.7803720000000001,0.7854835,0.776546,0.8213889999999999,0.7778750000000001
wy2010,86204,86204,427586,1,0.7940475,0.7930630000000001,0.792975,0.8267605,0.7854045000000001
x104,108384,108384,10167624,1,2.032665,2.01969,2.040465,2.05067,2.04171
