matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
hugebubbles-00010,19458087,19458087,58359528,1,3.55842,3.413925,3.45454,,
hugebubbles-00020,21198119,21198119,63580358,1,,,,3.8667,
hugetrace-00010,12057441,12057441,36164358,1,3.51091,3.485205,3.54563,,
hugetrace-00020,16002413,16002413,47997626,1,3.51654,3.369805,3.52361,3.80327,1.676955
hugetric-00000,5824554,5824554,17467046,1,3.50004,3.60316,3.571325,2.30338,2.339995
hugetric-00010,6592765,6592765,19771708,1,3.463295,3.58452,3.5460000000000003,,
hugetric-00020,7122792,7122792,21361554,1,3.51274,3.70241,3.56198,3.71284,1.66438
human_gene1,22283,22283,24669643,1,5.548475,5.37422,5.99739,4.98513,6.495405
human_gene2,14340,14340,18068388,1,6.011715000000001,6.2249,5.620979999999999,5.35174,5.80776
ia2010,216007,216007,1021170,1,6.6333,6.53579,6.57459,6.79588,6.674595
id2010,149842,149842,728264,1,6.778935000000001,6.829135,6.770095,7.03125,6.762675
il2010,451554,451554,2164464,1,6.58609,6.70035,6.757785,6.78905,6.7069
in2010,267071,267071,1281716,1,6.76337,6.7161100000000005,6.68051,6.85663,6.671805
inline_1,503712,503712,36816342,1,5.873315,5.891959999999999,6.279825,6.465315,4.862985
ins2,309412,309412,2751484,1,9.580145,10.72435,6.33012,5.495415,5.165015
italy_osm,6686493,6686493,14027956,1,3.03784,2.77766,3.119915,3.27088,2.248595
jnlbrng1,40000,40000,199200,1,16.139400000000002,15.8981,15.8951,15.22075,16.0545
k1_san,67759,67759,559774,1,14.8155,13.95165,14.3543,14.15175,12.6601
k49_norm_10NN,38547,38547,618158,1,11.6113,12.35505,12.4942,11.8934,12.62575
kkt_power,2063494,2063494,14612663,1,4.3134250000000005,4.678175,4.721935,4.621454999999999,4.07086
kmer_V2a,55042369,55042369,117217600,1,,,,2.14256,
kron_g500-logn16,65536,65536,4912469,1,7.86444,4.941140000000001,3.35883,3.064585,9.704685
kron_g500-logn17,131072,131072,10228360,1,5.712845,4.181515,3.620975,2.88555,6.3004750000000005
kron_g500-logn18,262144,262144,21165908,1,5.43172,3.1837,2.60132,2.62592,6.419345
kron_g500-logn19,524288,524288,43562265,1,5.657109999999999,2.37055,2.11174,2.765555,6.17364
kron_g500-logn20,1048576,1048576,89239674,1,4.92642,2.06333,1.78813,2.585415,6.22971
ky2010,161672,161672,787778,1,6.738,6.696195,6.79554,,
la2010,204447,204447,980634,1,6.850350000000001,6.7492350000000005,6.789515,6.73704,6.767
ldoor,952203,952203,46522475,1,6.334585000000001,6.189159999999999,6.174985,6.460645,5.13998
linverse,11999,11999,95977,1,14.86845,14.0516,14.7488,16.5412,14.9909
loc-Brightkite,58228,58228,428156,1,7.515765,8.48835,6.61725,4.730589999999999,4.52259
loc-Gowalla,196591,196591,1900654,1,7.667820000000001,8.782705,7.684570000000001,6.23039,4.618085
lowThrust_10,18260,18260,222005,1,13.33965,11.75095,10.91745,11.9342,13.4284
lowThrust_11,18368,18368,223801,1,13.3217,12.1879,11.3101,13.02295,13.3572
lowThrust_12,18458,18458,224593,1,13.33915,11.40915,11.189,13.2054,13.1494
lowThrust_13,18476,18476,224897,1,13.66745,12.178,10.9584,12.68675,13.36485
lowThrust_4,13562,13562,160947,1,13.00565,11.08615,10.58515,12.6183,13.923
lowThrust_5,16262,16262,198369,1,13.2867,11.86945,10.9626,7.45744,13.42155
lowThrust_6,16928,16928,207349,1,5.60515,11.7778,11.1552,12.67025,13.6524
lowThrust_7,17378,17378,211561,1,13.314,11.8174,10.90805,12.76385,13.1732
lowThrust_8,17702,17702,216445,1,13.4188,11.65405,11.1353,12.7041,13.5257
lowThrust_9,18044,18044,219589,1,13.6053,11.74435,11.52975,11.62765,13.478000000000002
lp1,534388,534388,1643420,1,6.704355,6.435475,4.813065,8.134195,6.722424999999999
lpl1,32460,32460,328036,1,14.72485,12.53705,11.45255,11.0691,6.1733150000000006
luxembourg_osm,114599,114599,239332,1,7.347580000000001,6.918165,6.905685,6.398095,6.18023
m14b,214765,214765,3358036,1,12.861350000000002,13.2557,13.597,13.09485,12.28355
m3plates,11107,11107,6639,1,2.864755,2.6561,2.91513,3.158435,3.1768400000000003
m_t1,97578,97578,9753570,1,6.34346,6.477690000000001,6.55578,6.551205,6.457065
ma2010,157508,157508,776610,1,6.90715,6.736555,6.769125,6.949155,6.80191
mario001,38434,38434,206156,1,14.9151,14.50255,14.87645,12.3798,14.0554
mario002,389874,389874,2101242,1,16.98625,15.86215,16.2999,13.1807,11.8998
mawi_201512012345,18571154,18571154,38040320,1,2.56706,1.295535,1.166085,2.750685,2.20226
mawi_201512020000,35991342,35991342,74485420,1,2.4874650000000003,,,1.755215,2.194935
md2010,145247,145247,700378,1,6.823255,6.864405,6.80485,6.797955,6.78247
me2010,69518,69518,335476,1,6.864240000000001,6.745235,6.82758,6.836665,6.76193
mi2010,329885,329885,1578090,1,6.69153,6.79167,6.680035,6.751785,6.675895000000001
minsurfo,40806,40806,203622,1,16.10375,16.16365,15.6733,16.325400000000002,16.28635
mip1,66463,66463,10352819,1,5.387700000000001,4.353395,5.925495,3.51547,5.00517
mn2010,259777,259777,1227102,1,6.68898,6.34839,6.727399999999999,6.76459,6.64722
mo2010,343565,343565,1656568,1,6.80661,6.764145,6.835395,6.82231,6.74207
mouse_gene,45101,45101,28967291,1,6.0744,6.417675,5.85967,6.02868,6.3146450000000005
ms2010,171778,171778,839980,1,6.878295,6.8908450000000006,6.8103750000000005,6.96037,6.802239999999999
msc10848,10848,10848,1229778,1,16.365850000000002,16.82835,16.018349999999998,16.5136,13.63535
msc23052,23052,23052,1154814,1,10.1197,17.00375,16.57405,16.207349999999998,14.11705
msdoor,415863,415863,20240935,1,6.142115,6.41912,6.178945,5.625019999999999,6.354089999999999
mt2010,132288,132288,638668,1,6.80263,6.765874999999999,6.776479999999999,6.9356,6.728775000000001
mycielskian14,12287,12287,3695512,1,14.5832,15.63765,8.422025,8.12818,6.2875700000000005
mycielskian15,24575,24575,11111110,1,6.53542,6.06786,5.926515,5.36617,5.01453
mycielskian16,49151,49151,33382480,1,6.274935,6.3043,5.559605,5.1207650000000005,4.8475
mycielskian17,98303,98303,100245742,1,6.25612,,5.10402,5.09053,4.8194300000000005
nasasrb,54870,54870,2677324,1,16.39835,13.27215,17.2643,15.0961,15.65565
nc2010,288987,288987,1416620,1,6.90821,6.834465,6.788525,6.97718,6.83387
ncvxbqp1,50000,50000,349968,1,12.2841,12.2334,12.24415,16.69885,17.25055
ncvxqp1,12111,12111,73963,1,12.0513,12.07545,10.98205,10.3152,10.799
ncvxqp3,75000,75000,499964,1,10.7814,11.22445,11.1376,12.01685,13.24305
ncvxqp5,62500,62500,424966,1,10.62405,10.75585,10.62415,10.7125,14.57605
ncvxqp7,87500,87500,574962,1,11.5257,12.086,11.73085,12.5147,12.85615
ncvxqp9,16554,16554,54040,1,9.345635,9.97964,9.30831,8.822914999999998,11.4796
nd12k,36000,36000,14220946,1,6.5037400000000005,6.4486550000000005,6.41153,6.684735,6.896295
nd2010,133769,133769,625946,1,6.43493,6.511425,6.6353,6.60888,6.506335
nd24k,72000,72000,28715634,1,6.22933,6.761785,6.49578,6.678134999999999,6.6215150000000005
nd6k,18000,18000,6897316,1,7.62603,7.29033,7.597110000000001,7.488775,7.40062
ne2010,193352,193352,913854,1,6.729145,6.639175,6.63351,6.83507,6.589995
net100,29920,29920,2033200,1,9.542725,14.0666,12.3797,9.303505,8.233945
net125,36720,36720,2577200,1,11.267,14.67815,12.35425,8.997924999999999,7.212465
net150,43520,43520,3121200,1,10.6003,14.8412,10.65595,8.620305,6.5895600000000005
net4-1,88343,88343,2441727,1,12.1338,13.86925,13.5681,10.4717,11.5908
net50,16320,16320,945200,1,12.13615,14.42265,14.19795,13.5522,14.78885
net75,23120,23120,1489200,1,15.54275,14.5033,12.628900000000002,10.33925,10.1679
netherlands_osm,2216688,2216688,4882476,1,3.23076,3.053705,3.26949,3.39105,2.65664
nh2010,48837,48837,234550,1,6.787789999999999,6.7384450000000005,6.845625,6.750170000000001,6.685225
nj2010,169588,169588,829912,1,6.791785,6.881915,6.84616,6.940054999999999,6.906675
nlpkkt120,3542400,3542400,96845792,1,5.741345,,5.64459,5.73796,6.0719650000000005
nlpkkt160,8345600,8345600,229518112,1,,,,4.12712,5.769205
nm2010,168609,168609,830970,1,6.994225,6.856574999999999,6.8091,,
nopoly,10774,10774,70842,1,12.4571,12.41215,12.45555,12.56095,11.71025
nv2010,84538,84538,416998,1,6.935195,6.873155000000001,6.81005,6.946165,6.755175
ny2010,350169,350169,1709544,1,6.61726,6.55239,6.66653,6.71617,6.66127
obstclae,40000,40000,197608,1,16.433100000000003,16.151200000000003,15.7016,16.1343,12.95855
offshore,259789,259789,4242673,1,8.142489999999999,12.5659,11.12645,9.843605,11.2476
oh2010,365344,365344,1768240,1,6.7967,6.659435,6.7703050000000005,6.921325,6.8265
oilpan,73752,73752,3597188,1,19.10485,18.0387,18.9034,18.75095,19.0508
ok2010,269118,269118,1274148,1,6.677524999999999,6.79099,6.693825,6.853265,6.60909
olafu,16146,16146,1015156,1,15.6015,16.2112,16.62065,16.99345,16.80155
olesnik0,88263,88263,744216,1,13.76705,13.60715,13.5824,13.5262,12.97325
onera_dual,85567,85567,419201,1,15.58515,16.070549999999997,13.8066,14.0753,12.2735
opt1,15449,15449,1930655,1,15.201,12.49475,,16.10445,16.0124
or2010,196621,196621,979512,1,6.938,6.911429999999999,7.014279999999999,6.98316,6.980815
pa2010,421545,421545,2058462,1,6.723385,6.748025,6.875145,6.929635,6.743375
packing-500x100x100-b050,2145852,2145852,34976486,1,5.455085,5.498325,5.4963750000000005,5.27849,5.57214
parabolic_fem,525825,525825,3674625,1,11.2804,12.1251,12.6703,13.2151,10.1288
pattern1,19242,19242,9323432,1,7.240005,6.44766,6.5625350000000005,6.2696000000000005,7.025215
pcrystk02,13965,13965,968583,1,10.60275,18.87875,,19.21595,19.66245
pcrystk03,24696,24696,1751178,1,20.03,19.6066,19.6143,19.3222,19.8934
pct20stif,52329,52329,2698463,1,11.80605,16.134999999999998,15.90385,15.92705,15.6425
pdb1HYS,36417,36417,4344765,1,14.56905,9.819605,12.6981,15.8224,16.414900000000003
pds10,16558,16558,149658,1,13.8123,11.92045,11.17065,13.51925,10.7376
pfinan512,74752,74752,596992,1,16.4232,17.0544,16.92255,15.7042,16.99975
pkustk01,22044,22044,979380,1,15.5204,15.9042,15.7887,15.597,15.7615
pkustk02,10800,10800,810000,1,14.0869,16.372700000000002,15.24775,16.770049999999998,16.212
pkustk03,63336,63336,3130416,1,18.3795,18.114,18.12085,19.37805,17.57295
pkustk04,55590,55590,4218660,1,14.9819,14.0172,14.27895,14.56175,12.4708
pkustk05,37164,37164,2205144,1,16.86235,16.66675,16.5852,16.42625,15.92695
pkustk06,43164,43164,2571768,1,16.844900000000003,16.6817,16.847900000000003,15.740950000000002,16.5522
pkustk07,16860,16860,2418804,1,17.073999999999998,16.92825,16.41135,16.0952,14.6952
pkustk08,22209,22209,3226671,1,16.971,16.8555,,16.479100000000003,14.81995
pkustk09,33960,33960,1583640,1,19.40785,18.91965,19.01405,19.20895,18.9645
pkustk10,80676,80676,4308984,1,15.76555,16.0307,16.406399999999998,15.6922,15.5141
pkustk11,87804,87804,5217912,1,9.70276,10.1992,9.35057,10.6677,10.4281
pkustk12,94653,94653,7512317,1,6.690735,6.385680000000001,6.61069,7.1666,6.590175
pkustk13,94893,94893,6616827,1,7.10598,7.05451,7.27425,7.57257,7.64668
pkustk14,151926,151926,14836504,1,6.11536,5.828855,6.361165,6.54374,6.408115
pli,22695,22695,1350309,1,14.37255,14.259799999999998,14.37905,14.598299999999998,14.23805
preferentialAttachment,100000,100000,999970,1,9.071055,10.4928,7.857635,8.323160000000001,5.225099999999999
pwt,36519,36519,326107,1,16.84665,17.98945,17.453,16.39115,17.76925
pwtk,217918,217918,11634424,1,6.1638850000000005,6.061529999999999,6.24454,6.314105,6.22029
qa8fk,66127,66127,1660579,1,20.3788,21.0946,21.1714,20.0612,20.9582
qa8fm,66127,66127,1660579,1,20.0407,21.139,20.68545,8.509730000000001,20.9377
qpband,20000,20000,45000,1,10.36265,9.031475,9.02729,10.1011,9.21199
raefsky4,19779,19779,1328611,1,17.741999999999997,17.69995,16.89745,17.6062,18.5236
rail_20209,20209,20209,139233,1,12.7562,12.8712,,14.49215,13.21335
rail_79841,79841,79841,553921,1,13.99145,14.5767,14.457,16.93025,15.00405
rajat06,10922,10922,46983,1,11.71,11.39725,11.3015,11.7972,11.7827
rajat07,14842,14842,63913,1,12.23805,12.79375,11.4957,11.9408,13.17045
rajat08,19362,19362,83443,1,13.09985,12.9571,13.83225,12.8972,12.35285
rajat09,24482,24482,105573,1,14.26605,14.01135,14.18995,13.43165,14.8078
rajat10,30202,30202,130303,1,15.0808,14.972449999999998,12.574750000000002,14.1554,14.1098
ramage02,16830,16830,2866352,1,16.5307,17.080550000000002,16.958849999999998,15.37025,16.1286
rgg_n_2_15_s0,32768,32768,320480,1,11.18795,11.09115,10.90975,11.04335,10.8628
rgg_n_2_16_s0,65536,65536,684254,1,10.9136,11.1523,11.11155,11.34325,11.2214
rgg_n_2_17_s0,131072,131072,1457506,1,11.3135,11.2879,11.49145,11.6465,11.32325
rgg_n_2_18_s0,262144,262144,3094566,1,11.68735,11.9373,11.6705,11.93365,11.087
rgg_n_2_19_s0,524288,524288,6539532,1,6.042305,5.72142,6.4866150000000005,6.37561,6.449059999999999
rgg_n_2_20_s0,1048576,1048576,13783240,1,5.562670000000001,5.597085,5.5616,5.553815,5.660304999999999
rgg_n_2_21_s0,2097152,2097152,28975990,1,5.359344999999999,4.986695,5.46968,5.814515,5.7057
rgg_n_2_22_s0,4194304,4194304,60718396,1,5.037665,5.28964,5.38274,5.81265,5.711825
rgg_n_2_23_s0,8388608,8388608,127002786,1,,,,5.815099999999999,5.65575
roadNet-CA,1971281,1971281,5533214,1,3.66243,3.72477,3.69364,3.803655,3.5145
roadNet-PA,1090920,1090920,3083796,1,5.48283,5.52184,5.499215,6.09644,5.372545
roadNet-TX,1393383,1393383,3843320,1,4.31876,4.131155,4.364795,4.30633,4.51485
road_central,14081816,14081816,33866826,1,3.09115,3.112805,3.130175,3.389405,1.16238
road_usa,23947347,23947347,57708624,1,2.08829,,3.013165,3.405145,2.52217
s3dkq4m2,90449,90449,4820891,1,10.8278,12.28965,8.43938,12.5261,12.3746
s3dkt3m2,90449,90449,3753461,1,19.71785,18.5533,18.83875,18.99245,19.3467
s4dkt3m2,90449,90449,3753461,1,19.13605,17.6795,19.11775,19.1052,19.114600000000003
sc2010,181908,181908,893160,1,6.9234100000000005,6.87864,6.918975,6.848955,6.839625
sd2010,88360,88360,410722,1,6.628495,6.5154700000000005,6.638385,6.744695,6.57727
se,32768,32768,98300,1,13.57285,13.8157,13.36565,13.32885,13.91405
shallow_water1,81920,81920,327680,1,16.8407,17.028950000000002,16.9257,17.0933,14.4768
shallow_water2,81920,81920,327680,1,16.90765,14.65805,16.96045,17.026699999999998,16.8752
ship_001,34920,34920,4644230,1,12.95815,12.55435,13.97525,5.41743,11.7943
ship_003,121728,121728,8086034,1,6.625505,6.5715,6.71633,6.649934999999999,5.866235
shipsec1,140874,140874,7813404,1,6.396955,6.446585,6.64405,4.422235,6.978515
shipsec5,179860,179860,10113096,1,6.379085,5.880185,6.26427,6.2382,6.200105000000001
shipsec8,114919,114919,6653399,1,7.28075,6.454935,7.277715,7.318865000000001,7.833315000000001
shock-9,36476,36476,142580,1,13.7324,12.65385,13.97495,13.5405,12.507
shuttle_eddy,10429,10429,103599,1,12.74265,12.9541,,13.74,12.9621
sit100,10262,10262,61046,1,11.85335,11.3944,10.9153,11.8595,11.71245
skirt,12598,12598,196520,1,13.75955,14.3082,14.33425,14.58955,14.9302
smallworld,100000,100000,999996,1,10.9787,11.003699999999998,10.9337,11.15065,11.0524
smt,25710,25710,3753184,1,16.1717,15.91425,15.98285,15.4591,15.41465
sparsine,50000,50000,1548988,1,16.051650000000002,15.66485,15.73845,15.32465,20.1263
spmsrtls,29995,29995,229947,1,16.4643,15.32205,16.93605,16.87975,16.2853
srb1,54924,54924,2962152,1,19.4829,16.884050000000002,17.3427,17.14545,19.75725
stokes128,49666,49666,558594,1,17.4998,20.448,20.4912,18.65545,17.02
stokes64,12546,12546,140034,1,16.02225,17.7038,15.95955,17.346899999999998,15.4947
stokes64s,12546,12546,140034,1,17.3315,16.705849999999998,17.4878,16.33535,15.09815
struct3,53570,53570,1173694,1,16.264499999999998,16.5378,16.704900000000002,16.4405,19.59905
stufe-10,24010,24010,92828,1,10.7388,11.79895,12.43085,13.38555,12.1703
t2dah,11445,11445,176117,1,17.2832,16.65815,,17.8666,17.1864
t2dah_a,11445,11445,176117,1,17.2794,16.7453,,17.870849999999997,17.30475
t2dah_e,11445,11445,176117,1,17.4547,16.479,,18.29355,17.157
t3dh,79171,79171,4352105,1,15.1393,14.5897,15.26715,15.19775,15.89445
t3dh_a,79171,79171,4352105,1,14.3202,11.9026,15.0425,14.5657,14.8141
t3dh_e,79171,79171,4352105,1,15.3029,15.03285,11.0627,16.50495,15.87255
t3dl,20360,20360,509866,1,20.4499,20.2008,20.2608,18.40465,20.10115
t3dl_a,20360,20360,509866,1,20.3578,20.00055,19.971,19.66855,20.1409
t3dl_e,20360,20360,20360,1,6.288785,6.00608,5.85134,6.342745,6.433235
t60k,60005,60005,178880,1,14.62045,14.63535,14.7804,14.32195,14.76835
tandem_dual,94069,94069,460493,1,15.0696,15.37385,15.39485,15.20645,14.89055
tandem_vtx,18454,18454,253350,1,12.85655,12.7937,12.6738,13.18345,12.6769
ted_B,10605,10605,144579,1,11.05125,13.4556,,11.09365,11.2532
ted_B_unscaled,10605,10605,144579,1,11.21645,13.3131,,11.2864,11.35285
thermal1,82654,82654,574458,1,11.8897,11.89035,11.3138,11.8652,11.8456
thermal2,1228045,1228045,8580313,1,4.77795,4.728199999999999,4.828659999999999,5.100865,4.337745
thermomech_TC,102158,102158,711558,1,13.34125,12.84225,12.93035,12.92745,12.1925
thermomech_TK,102158,102158,711558,1,12.9627,13.12645,13.02025,12.6056,11.9836
thermomech_dM,204316,204316,1423116,1,13.577,13.1553,12.93495,11.6531,14.04315
thread,29736,29736,4470048,1,14.0444,13.8723,13.89885,14.69995,12.97055
tmt_sym,726713,726713,5080961,1,6.239445,6.040315,5.97395,6.286144999999999,6.556235
tn2010,240116,240116,1193966,1,6.885475,6.87895,7.00311,7.0607050000000005,6.914695
torsion1,40000,40000,197608,1,16.131149999999998,16.287399999999998,14.53005,16.0757,14.8495
trdheim,22098,22098,1935324,1,6.402279999999999,16.8966,16.78615,15.0264,16.202849999999998
troll,213453,213453,11985111,1,6.2263,6.039070000000001,6.316660000000001,6.404855,6.317715
tsyl201,20685,20685,2454957,1,16.426450000000003,17.36875,,17.2622,17.12005
tube1,21498,21498,897056,1,16.26935,19.9202,19.70555,19.66785,19.7294
tube2,21498,21498,897056,1,19.14115,19.93775,20.0481,19.73485,19.44725
tuma1,22967,22967,87760,1,12.92055,12.5865,13.222,11.8438,11.44945
tuma2,12992,12992,49365,1,11.04355,10.7327,11.10605,10.98245,10.77865
turon_m,189924,189924,1690876,1,16.0874,16.02595,15.99645,15.26575,14.7975
tx2010,914231,914231,4456272,1,5.326455,5.710895,5.470115,6.17367,5.46892
usps_norm_5NN,11000,11000,81112,1,11.41275,11.13635,11.1414,10.67945,11.4974
usroads,129164,129164,330870,1,5.348665,5.2062,5.201505,5.19726,5.100685
usroads-48,126146,126146,323900,1,5.362375,5.248695,5.266400000000001,5.214705,5.114269999999999
ut2010,115406,115406,572066,1,6.965975,6.80199,6.84759,6.954750000000001,6.89543
va2010,285762,285762,1402128,1,6.80616,7.003515,6.817665,6.94566,6.817130000000001
vanbody,47072,47072,2336898,1,15.5056,15.4602,15.35255,15.5668,15.56495
venturiLevel3,4026819,4026819,16108474,1,4.14804,4.029425,4.072324999999999,4.28436,3.970915
vibrobox,12328,12328,342828,1,12.1817,14.312550000000002,13.89385,11.2717,14.71345
vsp_barth5_1Ksep_50in_5Kout,32212,32212,203610,1,11.83095,11.95945,12.07295,10.93585,11.35095
vsp_bcsstk30_500sep_10in_1Kout,58348,58348,4033156,1,13.6143,14.7029,15.10565,15.560300000000002,12.16385
vsp_befref_fxm_2_4_air02,14109,14109,196448,1,5.407325,8.73489,,7.40823,5.69203
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,1,8.257195,7.66514,8.025615,7.774095,8.125544999999999
vsp_c-30_data_data,11023,11023,124368,1,9.171735,9.87817,8.311910000000001,8.960325000000001,9.01386
vsp_c-60_data_cti_cs4,85830,85830,482160,1,9.87168,9.58093,8.772865,6.28094,7.487629999999999
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,1,8.647715,8.981155,6.81801,9.067485,6.71635
vsp_mod2_pgp2_slptsk,101364,101364,778736,1,6.376115,6.29748,7.096959999999999,6.710604999999999,7.359325
vsp_model1_crew1_cr42_south31,45101,45101,379952,1,6.768470000000001,8.192225,6.04149,7.877955,5.97945
vsp_msc10848_300sep_100in_1Kout,21996,21996,2442056,1,17.20235,17.298250000000003,17.0212,15.4698,16.395449999999997
vsp_p0291_seymourl_iiasa,10498,10498,107736,1,,,,,5.535705
vsp_sctap1-2b_and_seymourl,40174,40174,281662,1,,,,,6.51615
vsp_south31_slptsk,39668,39668,379828,1,5.11362,5.861295,5.636245000000001,8.752285,5.331625
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,1,6.83924,9.69279,6.228735,9.705035,5.31199
vt2010,32580,32580,155598,1,7.022405,7.070465,7.006584999999999,7.08949,6.957935
wa2010,195574,195574,947432,1,6.705665,6.740265000000001,6.73269,6.854995,6.743975000000001
wathen100,30401,30401,471601,1,18.64765,19.1958,,19.50175,19.57425
wathen120,36441,36441,565761,1,19.1537,19.44195,19.32905,20.0196,19.6839
wave,156317,156317,2118662,1,14.9098,16.0995,14.5016,14.6444,16.70985
whitaker3_dual,19190,19190,57162,1,11.99615,11.9714,11.9714,12.24145,11.17015
wi2010,253096,253096,1209404,1,6.712155,6.705,6.681295,6.86398,6.69165
windscreen,22692,22692,1482390,1,17.89445,19.8504,19.93125,18.46975,16.36275
wing,62032,62032,243088,1,15.8182,12.5985,16.17365,13.855,13.73965
wing_nodal,10937,10937,150976,1,13.3194,13.3697,,13.0321,12.35225
worms20_10NN,20055,20055,240826,1,12.2154,12.45245,12.30165,12.2996,12.4683
wv2010,135218,135218,662922,1,6.880675,6.76433,6.859814999999999,7.074915000000001,6.755
wy2010,86204,86204,427586,1,6.949765,6.87045,6.89351,7.006705,6.88542
x104,108384,108384,10167624,1,6.512855,6.244975,6.173064999999999,6.68067,6.76038
