matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
hugebubbles-00020,21198119,21198119,63580358,1,,,,4.04087,
hugetrace-00010,12057441,12057441,36164358,1,3.94291,4.28524,3.83978,,
hugetrace-00020,16002413,16002413,47997626,1,3.64902,4.127425,3.95221,4.125085,1.611235
hugetric-00000,5824554,5824554,17467046,1,4.68217,3.97964,3.93792,4.21022,2.89342
hugetric-00010,6592765,6592765,19771708,1,3.812285,3.65322,3.543665,,
hugetric-00020,7122792,7122792,21361554,1,3.80579,3.82563,3.61467,3.8865,1.767445
human_gene1,22283,22283,24669643,1,7.30633,8.118265000000001,7.778855,7.841469999999999,7.909445
human_gene2,14340,14340,18068388,1,7.25807,7.971535,7.753955,7.964035,7.912455
ia2010,216007,216007,1021170,1,6.222345000000001,6.24011,6.274795,6.7942,6.229045
id2010,149842,149842,728264,1,6.67711,6.144880000000001,6.13777,7.41539,6.419734999999999
il2010,451554,451554,2164464,1,6.020155,6.03415,6.096394999999999,6.5377,6.06532
in2010,267071,267071,1281716,1,6.2091,6.15958,6.24787,6.67192,6.229699999999999
inline_1,503712,503712,36816342,1,7.219709999999999,7.551135,7.421810000000001,7.38361,7.37294
ins2,309412,309412,2751484,1,7.885075,9.391215,11.24485,10.1077,10.16585
italy_osm,6686493,6686493,14027956,1,3.72171,3.57863,3.26807,3.43288,2.99421
jnlbrng1,40000,40000,199200,1,19.9619,19.24075,19.28875,20.87235,21.09675
k1_san,67759,67759,559774,1,16.3431,15.933,15.7035,15.29035,15.7601
k49_norm_10NN,38547,38547,618158,1,14.0106,14.0991,14.1374,14.021,14.0208
kkt_power,2063494,2063494,14612663,1,5.900175,5.990005,5.171105000000001,5.2816600000000005,5.84969
kmer_V2a,55042369,55042369,117217600,1,,,,2.411845,
kron_g500-logn16,65536,65536,4912469,1,10.14815,10.0679,9.45178,8.678840000000001,9.588895
kron_g500-logn17,131072,131072,10228360,1,8.355599999999999,8.470365000000001,7.933339999999999,7.60899,7.551550000000001
kron_g500-logn18,262144,262144,21165908,1,6.762895,7.120325,7.264340000000001,7.474600000000001,6.49104
kron_g500-logn19,524288,524288,43562265,1,5.411685,6.146565,6.91802,6.95008,5.29097
kron_g500-logn20,1048576,1048576,89239674,1,4.89195,5.89589,6.364125,6.81221,4.7382
ky2010,161672,161672,787778,1,6.10948,6.165649999999999,6.1524,,
la2010,204447,204447,980634,1,6.335345,6.366815,6.375505,6.649865,6.25358
ldoor,952203,952203,46522475,1,6.93204,8.015665,6.71077,7.18757,7.355074999999999
linverse,11999,11999,95977,1,22.24,21.94105,21.68225,22.1361,22.2478
loc-Brightkite,58228,58228,428156,1,6.511585,8.01539,6.22062,5.05996,4.30827
loc-Gowalla,196591,196591,1900654,1,8.270800000000001,8.95823,8.737729999999999,5.21811,4.87328
lowThrust_10,18260,18260,222005,1,17.5933,15.72025,15.64635,16.29785,15.97125
lowThrust_11,18368,18368,223801,1,17.50535,17.259700000000002,15.78255,16.5414,15.759799999999998
lowThrust_12,18458,18458,224593,1,17.943,15.3611,15.528300000000002,16.527,16.02285
lowThrust_13,18476,18476,224897,1,17.9652,16.10145,15.47255,16.605,16.159
lowThrust_4,13562,13562,160947,1,17.72405,15.7168,15.4387,16.25715,16.10645
lowThrust_5,16262,16262,198369,1,17.84335,15.81085,15.95655,16.5056,16.02235
lowThrust_6,16928,16928,207349,1,18.03075,15.9193,15.388,16.51625,15.98965
lowThrust_7,17378,17378,211561,1,17.9362,15.6553,15.37915,16.298099999999998,16.04965
lowThrust_8,17702,17702,216445,1,17.436950000000003,15.739,15.6747,16.377899999999997,15.8425
lowThrust_9,18044,18044,219589,1,17.742800000000003,16.07295,15.48795,16.6094,15.79355
lp1,534388,534388,1643420,1,11.1173,6.441455,10.94895,6.88483,10.90045
lpl1,32460,32460,328036,1,15.84525,15.119,14.996,17.9399,15.9233
luxembourg_osm,114599,114599,239332,1,9.37453,10.4982,9.015745,9.44652,7.99466
m14b,214765,214765,3358036,1,10.001255,10.71985,10.2062,10.72605,8.276095
m3plates,11107,11107,6639,1,5.288385,5.15656,5.22165,3.218595,5.287865
m_t1,97578,97578,9753570,1,7.748165,8.32315,8.14288,7.093920000000001,8.60326
ma2010,157508,157508,776610,1,6.16097,6.155995,6.2648,7.234685000000001,6.19923
mario001,38434,38434,206156,1,18.658,18.98655,18.58895,13.99735,17.63565
mario002,389874,389874,2101242,1,13.5739,14.8443,14.54205,11.82115,11.6518
mawi_201512012345,18571154,18571154,38040320,1,1.27246,1.25801,1.08766,1.363595,1.167895
mawi_201512020000,35991342,35991342,74485420,1,1.325345,,,1.3641,1.201535
md2010,145247,145247,700378,1,6.150395,6.063905,6.51366,6.9586950000000005,6.025045
me2010,69518,69518,335476,1,6.182915,6.550765,6.478595,7.00906,6.369835
mi2010,329885,329885,1578090,1,6.04585,6.0709,6.42224,6.896085,6.086515
minsurfo,40806,40806,203622,1,19.2401,19.25875,19.08675,20.8049,20.87515
mip1,66463,66463,10352819,1,8.07815,8.111365,7.429875,8.30768,7.520265
mn2010,259777,259777,1227102,1,6.091975,6.077585,6.186105,6.67872,6.04717
mo2010,343565,343565,1656568,1,6.080115,6.008225,6.39712,6.88719,6.085925
mouse_gene,45101,45101,28967291,1,7.583635,8.038695,6.992155,7.455814999999999,7.72087
ms2010,171778,171778,839980,1,6.17225,6.0677900000000005,6.195825,6.71025,6.165165
msc10848,10848,10848,1229778,1,15.73275,15.85125,15.7525,15.865,15.1894
msc23052,23052,23052,1154814,1,18.71265,18.56655,18.70945,18.76885,18.2546
msdoor,415863,415863,20240935,1,7.679695000000001,6.87896,7.415755000000001,6.684845,7.79496
mt2010,132288,132288,638668,1,6.16871,6.380365,6.805054999999999,7.50307,6.350175
mycielskian14,12287,12287,3695512,1,11.57095,11.2697,11.06375,11.1532,10.505
mycielskian15,24575,24575,11111110,1,8.44414,8.209655000000001,7.660305,7.94305,8.52455
mycielskian16,49151,49151,33382480,1,6.87598,7.57381,7.05661,7.58078,7.28819
mycielskian17,98303,98303,100245742,1,6.95854,,7.275335,7.649995,7.17386
nasasrb,54870,54870,2677324,1,14.73595,13.99755,14.94145,13.8284,14.3681
nc2010,288987,288987,1416620,1,6.089665,5.99148,6.179595,7.076555,6.059945
ncvxbqp1,50000,50000,349968,1,11.614,11.52075,11.5592,18.5456,20.3647
ncvxqp1,12111,12111,73963,1,13.01865,13.1968,12.73465,11.50905,17.39105
ncvxqp3,75000,75000,499964,1,11.40275,11.68165,11.58395,13.766850000000002,19.0113
ncvxqp5,62500,62500,424966,1,10.4942,10.8026,10.48085,12.16865,19.5225
ncvxqp7,87500,87500,574962,1,12.24755,12.37785,12.49935,12.38645,18.589
ncvxqp9,16554,16554,54040,1,13.5969,13.7673,13.1661,12.60145,15.5169
nd12k,36000,36000,14220946,1,8.151810000000001,7.495415,7.485265,8.175795,7.780505
nd2010,133769,133769,625946,1,6.082755,6.03712,6.074645,6.406745,6.09177
nd24k,72000,72000,28715634,1,7.86864,7.48117,7.8979,7.930455,7.28476
nd6k,18000,18000,6897316,1,8.40072,9.568965,8.719375,9.003475000000002,8.665135
ne2010,193352,193352,913854,1,6.066739999999999,6.12473,6.18427,6.84953,6.189085
net100,29920,29920,2033200,1,14.90545,14.97835,14.5024,14.41255,13.7715
net125,36720,36720,2577200,1,13.7834,14.0898,13.43555,13.07415,13.06875
net150,43520,43520,3121200,1,11.59235,12.1822,12.3455,12.1344,11.76185
net4-1,88343,88343,2441727,1,15.031,15.8951,14.7926,15.0277,14.81345
net50,16320,16320,945200,1,16.57915,16.9013,16.8031,15.1917,15.7896
net75,23120,23120,1489200,1,16.3575,15.993200000000002,15.9756,15.3458,15.72085
netherlands_osm,2216688,2216688,4882476,1,4.07988,3.79171,4.252285,3.90193,3.17986
nh2010,48837,48837,234550,1,6.4384250000000005,6.727345,6.04882,7.15047,6.6529050000000005
nj2010,169588,169588,829912,1,6.48636,6.395085,6.9315750000000005,7.348405,6.42146
nlpkkt120,3542400,3542400,96845792,1,6.206375,,6.38222,6.608335,6.751585
nlpkkt160,8345600,8345600,229518112,1,,,,6.07491,6.685025
nm2010,168609,168609,830970,1,6.28179,6.339855,6.27842,,
nopoly,10774,10774,70842,1,14.202100000000002,15.36535,14.79905,13.888,14.1331
nv2010,84538,84538,416998,1,6.37932,6.27365,6.25404,7.44442,6.19588
ny2010,350169,350169,1709544,1,6.09971,6.318375,6.17127,6.997,6.1413150000000005
obstclae,40000,40000,197608,1,20.21615,18.9799,12.33815,20.962,20.8288
offshore,259789,259789,4242673,1,8.887170000000001,8.864645,8.67023,8.889895,9.73805
oh2010,365344,365344,1768240,1,6.085,6.083605,5.985115,6.83582,6.103300000000001
oilpan,73752,73752,3597188,1,10.67185,10.93415,11.07665,11.60775,11.146
ok2010,269118,269118,1274148,1,6.077975,6.03298,6.191895000000001,7.223895000000001,6.153225
olafu,16146,16146,1015156,1,17.74265,17.92715,17.7603,17.979149999999997,17.8816
olesnik0,88263,88263,744216,1,14.9006,14.5212,14.88415,14.4158,12.682
onera_dual,85567,85567,419201,1,16.2773,16.82765,15.9935,15.42035,12.53315
opt1,15449,15449,1930655,1,14.94685,14.89685,,15.14465,15.035
or2010,196621,196621,979512,1,6.24278,6.22453,6.4949200000000005,7.242765,6.25797
pa2010,421545,421545,2058462,1,5.98687,6.132395,6.1081,6.42715,6.006349999999999
packing-500x100x100-b050,2145852,2145852,34976486,1,6.041385,6.99062,6.2806,5.862795,5.782515
parabolic_fem,525825,525825,3674625,1,8.46031,8.387765000000002,8.281335,8.344545,8.952190000000002
pattern1,19242,19242,9323432,1,8.659905,8.069040000000001,8.128655,8.6754,8.011995
pcrystk02,13965,13965,968583,1,18.3229,18.0266,,17.9833,18.45015
pcrystk03,24696,24696,1751178,1,17.69945,17.6919,17.5034,17.4769,17.228450000000002
pct20stif,52329,52329,2698463,1,13.38705,14.955,13.9194,14.5505,13.5056
pdb1HYS,36417,36417,4344765,1,10.12505,10.78445,10.708,10.65925,10.52395
pds10,16558,16558,149658,1,15.961849999999998,15.75395,12.671,16.27875,17.84995
pfinan512,74752,74752,596992,1,20.59495,20.8841,20.38455,18.44555,21.08485
pkustk01,22044,22044,979380,1,18.7405,18.89455,18.49775,18.5635,18.52515
pkustk02,10800,10800,810000,1,16.6526,17.231650000000002,16.771700000000003,17.07645,16.85605
pkustk03,63336,63336,3130416,1,13.01785,12.3771,11.7004,11.78515,12.9899
pkustk04,55590,55590,4218660,1,9.482695,10.0766,9.439355,9.91602,9.28849
pkustk05,37164,37164,2205144,1,17.32985,16.72035,17.18055,16.4381,17.3069
pkustk06,43164,43164,2571768,1,15.05575,15.42355,13.79675,15.31675,15.6155
pkustk07,16860,16860,2418804,1,14.00645,14.2342,14.12715,14.1571,13.8593
pkustk08,22209,22209,3226671,1,12.0234,12.1424,,11.53775,12.77
pkustk09,33960,33960,1583640,1,18.8065,18.41855,19.2354,18.2599,18.9807
pkustk10,80676,80676,4308984,1,9.6377,10.3278,9.67669,10.68905,10.5555
pkustk11,87804,87804,5217912,1,10.324750000000002,10.2159,8.82091,8.379595,10.00929
pkustk12,94653,94653,7512317,1,7.9821,7.851274999999999,8.213384999999999,8.00846,8.371590000000001
pkustk13,94893,94893,6616827,1,8.530905,9.07918,8.65824,8.99557,8.604095000000001
pkustk14,151926,151926,14836504,1,7.3734,7.469255,6.987814999999999,7.71264,7.256035000000001
pli,22695,22695,1350309,1,17.509,17.0962,17.036450000000002,17.2282,17.3273
preferentialAttachment,100000,100000,999970,1,9.47113,10.7126,9.299785,8.675630000000002,8.35165
pwt,36519,36519,326107,1,18.280900000000003,19.42045,18.7117,18.12645,17.46555
pwtk,217918,217918,11634424,1,7.735845,8.178525,7.59776,8.053465,8.33129
qa8fk,66127,66127,1660579,1,21.16505,21.72235,21.19065,21.42805,21.1034
qa8fm,66127,66127,1660579,1,21.17865,21.11225,21.64545,21.5901,21.2924
qpband,20000,20000,45000,1,15.44365,14.23145,14.2315,15.5134,13.67245
raefsky4,19779,19779,1328611,1,18.15625,17.235500000000002,17.95,16.6055,18.14725
rail_20209,20209,20209,139233,1,13.66335,13.53525,,16.69875,14.6111
rail_79841,79841,79841,553921,1,14.9058,14.9805,14.9757,17.8477,15.55635
rajat06,10922,10922,46983,1,14.3854,14.62065,14.53615,17.30035,15.62215
rajat07,14842,14842,63913,1,15.380400000000002,15.4855,15.52835,18.19475,15.6365
rajat08,19362,19362,83443,1,16.4957,16.104100000000003,16.633699999999997,19.01405,17.06755
rajat09,24482,24482,105573,1,17.0053,16.90355,17.0228,19.661700000000003,17.6462
rajat10,30202,30202,130303,1,16.4877,17.3991,17.208,20.1504,18.1919
ramage02,16830,16830,2866352,1,12.44485,12.6884,13.02235,12.5928,11.8005
rgg_n_2_15_s0,32768,32768,320480,1,11.3431,10.97555,11.54095,11.13855,10.97895
rgg_n_2_16_s0,65536,65536,684254,1,11.30475,11.2118,11.7357,11.4011,11.37155
rgg_n_2_17_s0,131072,131072,1457506,1,11.65355,11.86855,11.6806,11.6937,11.62695
rgg_n_2_18_s0,262144,262144,3094566,1,9.686805,10.31065,9.96912,9.5251,10.42695
rgg_n_2_19_s0,524288,524288,6539532,1,7.625265,7.03681,7.657865,7.163444999999999,7.5809
rgg_n_2_20_s0,1048576,1048576,13783240,1,6.46045,6.170249999999999,6.63677,6.075075,6.242649999999999
rgg_n_2_21_s0,2097152,2097152,28975990,1,6.51496,6.44154,5.837335,6.571005,6.489145000000001
rgg_n_2_22_s0,4194304,4194304,60718396,1,6.505365,6.869619999999999,5.88763,6.226240000000001,5.7126850000000005
rgg_n_2_23_s0,8388608,8388608,127002786,1,,,,6.25559,6.631825
roadNet-CA,1971281,1971281,5533214,1,4.23857,4.2974250000000005,4.068315,4.96311,4.00021
roadNet-PA,1090920,1090920,3083796,1,5.01235,5.09881,5.30304,5.17962,5.25249
roadNet-TX,1393383,1393383,3843320,1,4.86102,4.5430150000000005,4.4517500000000005,4.82804,4.37655
road_central,14081816,14081816,33866826,1,3.54658,4.000920000000001,3.71675,3.9576,1.093555
road_usa,23947347,23947347,57708624,1,3.624665,,3.10309,3.736125,2.95789
s3dkq4m2,90449,90449,4820891,1,9.59422,9.706345,9.68816,8.90786,9.06611
s3dkt3m2,90449,90449,3753461,1,9.223154999999998,9.89333,9.99954,10.98845,11.3294
s4dkt3m2,90449,90449,3753461,1,10.787,11.20745,11.4344,11.09205,11.3637
sc2010,181908,181908,893160,1,6.030844999999999,6.086905,6.113475,6.99558,6.091934999999999
sd2010,88360,88360,410722,1,6.278525,6.30765,6.484585,6.78991,6.53295
se,32768,32768,98300,1,14.41295,14.38075,12.7015,15.97015,17.4909
shallow_water1,81920,81920,327680,1,18.4279,18.72515,14.29875,20.59695,18.764
shallow_water2,81920,81920,327680,1,18.352,18.72645,19.355600000000003,21.0518,18.59155
ship_001,34920,34920,4644230,1,9.85344,10.97605,10.334,9.512045,10.1301
ship_003,121728,121728,8086034,1,8.228110000000001,6.955105,8.180795,7.42898,8.543144999999999
shipsec1,140874,140874,7813404,1,7.61783,8.142669999999999,8.666455,8.2376,8.852315
shipsec5,179860,179860,10113096,1,7.39028,8.586235,7.460475000000001,8.097304999999999,8.125779999999999
shipsec8,114919,114919,6653399,1,7.89398,8.2898,8.65261,8.357479999999999,8.15895
shock-9,36476,36476,142580,1,15.78605,15.15005,15.503,16.653599999999997,16.258049999999997
shuttle_eddy,10429,10429,103599,1,20.7023,19.8105,,20.34695,21.0612
sit100,10262,10262,61046,1,16.21745,14.3672,14.1216,17.17805,16.418300000000002
skirt,12598,12598,196520,1,17.6678,15.67185,15.1787,18.8188,17.88455
smallworld,100000,100000,999996,1,11.7152,11.80485,11.757,12.08865,11.7812
smt,25710,25710,3753184,1,11.9348,11.63485,11.4112,10.238,10.80425
sparsine,50000,50000,1548988,1,16.951999999999998,18.5525,18.0992,19.82035,19.3386
spmsrtls,29995,29995,229947,1,17.204549999999998,20.44235,20.1576,17.2052,20.49715
srb1,54924,54924,2962152,1,12.983,12.81205,12.71645,12.6598,13.7192
stokes128,49666,49666,558594,1,22.28365,21.6639,21.6126,22.4274,22.37085
stokes64,12546,12546,140034,1,21.52945,20.87895,21.0966,22.0563,22.19325
stokes64s,12546,12546,140034,1,21.65465,20.9643,20.92315,22.13095,22.11875
struct3,53570,53570,1173694,1,21.87985,21.7598,21.84405,22.0353,21.34295
stufe-10,24010,24010,92828,1,13.51445,14.15085,13.8705,13.86835,14.73235
t2dah,11445,11445,176117,1,21.2696,20.97765,,23.2354,21.6075
t2dah_a,11445,11445,176117,1,21.26245,21.03095,,23.21535,21.2036
t2dah_e,11445,11445,176117,1,21.27725,21.2216,,23.34045,21.57005
t3dh,79171,79171,4352105,1,10.2603,11.3718,10.50525,10.41875,10.481750000000002
t3dh_a,79171,79171,4352105,1,9.7196,9.34813,10.1528,9.87141,9.9121
t3dh_e,79171,79171,4352105,1,9.637945,10.91565,9.544235,10.01803,10.59825
t3dl,20360,20360,509866,1,22.030900000000003,22.15965,22.091,22.3232,22.279
t3dl_a,20360,20360,509866,1,21.89985,22.17605,22.078850000000003,22.29435,22.17
t3dl_e,20360,20360,20360,1,8.71298,8.80332,8.840715,8.820644999999999,8.69436
t60k,60005,60005,178880,1,16.40815,16.11205,17.4391,17.95485,16.58135
tandem_dual,94069,94069,460493,1,15.6103,14.73235,16.382150000000003,16.239600000000003,15.79655
tandem_vtx,18454,18454,253350,1,14.15035,13.78125,13.83955,13.72595,12.72
ted_B,10605,10605,144579,1,17.9712,20.0741,,18.34415,17.56515
ted_B_unscaled,10605,10605,144579,1,17.9652,20.03235,,18.3868,17.57645
thermal1,82654,82654,574458,1,12.2609,11.4058,11.5565,11.38935,11.3415
thermal2,1228045,1228045,8580313,1,5.822279999999999,6.598215,5.87426,6.0436,6.136195
thermomech_TC,102158,102158,711558,1,12.61555,12.63945,12.49115,12.56725,12.391850000000002
thermomech_TK,102158,102158,711558,1,12.7401,12.0765,12.6934,12.63225,12.28165
thermomech_dM,204316,204316,1423116,1,12.3459,12.43995,12.6345,12.31325,13.8124
thread,29736,29736,4470048,1,9.96034,10.32945,9.29264,9.991755,9.74155
tmt_sym,726713,726713,5080961,1,6.907475,7.04826,6.61787,6.876375,6.393865
tn2010,240116,240116,1193966,1,6.147835,6.23782,6.37225,7.050549999999999,6.186115
torsion1,40000,40000,197608,1,20.3322,19.26285,19.1325,20.4282,20.8464
trdheim,22098,22098,1935324,1,16.45985,15.84235,16.227249999999998,16.46405,16.307250000000003
troll,213453,213453,11985111,1,7.19017,8.013895,7.583535,7.78702,7.388845
tsyl201,20685,20685,2454957,1,14.75495,14.5148,,14.73485,14.9716
tube1,21498,21498,897056,1,19.1916,19.7335,19.57555,19.5821,19.6673
tube2,21498,21498,897056,1,19.532200000000003,19.6653,19.7354,19.68815,19.45925
tuma1,22967,22967,87760,1,16.476100000000002,16.42735,16.0343,17.55125,13.62085
tuma2,12992,12992,49365,1,14.75825,14.75935,14.7171,15.9357,12.7676
turon_m,189924,189924,1690876,1,17.28795,18.26345,18.04575,16.8878,16.5058
tx2010,914231,914231,4456272,1,5.52306,5.744,5.75056,6.1042,5.747175
usps_norm_5NN,11000,11000,81112,1,10.031665,9.61389,9.894895,9.66755,9.832435
usroads,129164,129164,330870,1,5.439640000000001,5.792955,5.601240000000001,5.47893,5.2162
usroads-48,126146,126146,323900,1,5.485045,5.90108,5.66262,5.623150000000001,5.629995
ut2010,115406,115406,572066,1,6.3251100000000005,6.27282,6.360265,6.98992,6.232305
va2010,285762,285762,1402128,1,6.165185,6.24577,6.48719,7.244555,6.250629999999999
vanbody,47072,47072,2336898,1,15.66835,16.1585,16.546999999999997,16.55655,16.58275
venturiLevel3,4026819,4026819,16108474,1,4.21804,4.8848400000000005,4.04141,5.191145,4.2412600000000005
vibrobox,12328,12328,342828,1,17.64015,17.2085,17.3319,16.86275,19.147350000000003
vsp_barth5_1Ksep_50in_5Kout,32212,32212,203610,1,11.72445,11.45215,11.472,11.95235,11.24795
vsp_bcsstk30_500sep_10in_1Kout,58348,58348,4033156,1,10.2047,10.61685,10.1716,10.3721,11.66985
vsp_befref_fxm_2_4_air02,14109,14109,196448,1,11.8407,10.01537,,11.23525,11.60135
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,1,10.1654,9.17196,8.02958,7.594885,7.491205
vsp_c-30_data_data,11023,11023,124368,1,12.1897,13.27725,13.1399,13.46375,12.23855
vsp_c-60_data_cti_cs4,85830,85830,482160,1,13.75475,11.803999999999998,12.36585,9.005044999999999,10.1641
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,1,9.28265,9.763955,6.95966,8.76387,6.608965
vsp_mod2_pgp2_slptsk,101364,101364,778736,1,6.71965,7.438610000000001,5.817305,5.43647,6.0584050000000005
vsp_model1_crew1_cr42_south31,45101,45101,379952,1,7.67096,8.466294999999999,6.9403950000000005,10.05715,6.2929
vsp_msc10848_300sep_100in_1Kout,21996,21996,2442056,1,14.2398,14.765,14.59115,14.397749999999998,14.48405
vsp_p0291_seymourl_iiasa,10498,10498,107736,1,,,,,11.479
vsp_sctap1-2b_and_seymourl,40174,40174,281662,1,,,,,6.604385000000001
vsp_south31_slptsk,39668,39668,379828,1,7.235315,8.263010000000001,7.19552,9.44308,7.902165
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,1,9.34661,9.50106,5.63268,10.2306,6.721625
vt2010,32580,32580,155598,1,6.4313,6.2642500000000005,6.596295,7.39409,6.75465
wa2010,195574,195574,947432,1,6.611000000000001,6.334575,6.765875,7.14012,6.232045
wathen100,30401,30401,471601,1,22.45325,22.5361,,23.27515,23.35125
wathen120,36441,36441,565761,1,22.37645,22.4208,22.1802,23.17275,23.18215
wave,156317,156317,2118662,1,15.02255,16.66905,13.99635,14.11575,16.82835
whitaker3_dual,19190,19190,57162,1,14.4258,14.5991,15.15625,15.45435,15.1135
wi2010,253096,253096,1209404,1,6.028795000000001,6.07793,6.15687,6.637305,6.134925
windscreen,22692,22692,1482390,1,17.937849999999997,18.44485,18.1074,17.606650000000002,17.81005
wing,62032,62032,243088,1,16.0087,16.339350000000003,16.415950000000002,15.61305,13.522200000000002
wing_nodal,10937,10937,150976,1,10.7884,14.15255,,14.1312,12.4889
worms20_10NN,20055,20055,240826,1,10.89895,13.0015,13.04415,13.2643,12.616499999999998
wv2010,135218,135218,662922,1,6.092195,6.167835,6.279885,7.380165,6.04758
wy2010,86204,86204,427586,1,6.454475,6.86777,6.447465,7.46176,6.409425000000001
x104,108384,108384,10167624,1,7.803465,8.174624999999999,8.129100000000001,7.8733,7.915065
