matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
hi2010,25016,25016,124126,1,1.012815,1.0122749999999998,1.01426,1.07769,1.006425
hollywood-2009,1139905,1139905,113891327,1,1.858475,1.84878,1.7436,1.877485,1.852075
hood,220542,220542,10768436,1,,,,2.985465,2.832455
hugebubbles-00010,19458087,19458087,58359528,1,1.41508,1.234225,1.22314,,
hugebubbles-00020,21198119,21198119,63580358,1,,,,2.31191,
hugetrace-00010,12057441,12057441,36164358,1,1.50205,1.376475,1.34903,,
hugetrace-00020,16002413,16002413,47997626,1,1.48679,1.275675,1.259725,2.312765,0.4267705
hugetric-00000,5824554,5824554,17467046,1,1.43785,1.6128,1.53293,2.117985,0.8049415
hugetric-00010,6592765,6592765,19771708,1,1.48046,1.325945,1.352605,,
hugetric-00020,7122792,7122792,21361554,1,1.482405,1.319155,1.320945,2.298375,0.3834465
human_gene1,22283,22283,24669643,1,2.34665,2.27207,2.276285,2.34023,2.31884
human_gene2,14340,14340,18068388,1,2.3396600000000003,2.28359,2.27603,2.337835,2.33813
ia2010,216007,216007,1021170,1,0.971129,0.9660415,0.967633,1.00606,0.946316
id2010,149842,149842,728264,1,0.9806295,0.985252,0.9809405,1.04928,0.9798295
il2010,451554,451554,2164464,1,0.926481,0.9376745,0.9517025,1.02605,0.9450065
in2010,267071,267071,1281716,1,0.986322,0.9734535,0.9755275,1.026415,0.9793685
inline_1,503712,503712,36816342,1,2.594935,2.523525,2.5713600000000003,2.616925,2.556035
ins2,309412,309412,2751484,1,2.448225,2.378825,2.204045,2.583285,2.46458
italy_osm,6686493,6686493,14027956,1,1.00872,1.01299,1.00932,1.260735,0.630999
jnlbrng1,40000,40000,199200,1,2.676505,2.7034700000000003,2.702935,2.777055,2.791555
k1_san,67759,67759,559774,1,2.329295,2.35482,2.32978,2.25487,2.50671
k49_norm_10NN,38547,38547,618158,1,2.10138,2.286435,2.23511,2.3303000000000003,2.156635
kkt_power,2063494,2063494,14612663,1,1.74026,1.9927,2.07826,2.44124,1.93235
kmer_V2a,55042369,55042369,117217600,1,,,,1.045925,
kron_g500-logn16,65536,65536,4912469,1,2.03956,2.154325,2.1425,2.2195400000000003,1.612105
kron_g500-logn17,131072,131072,10228360,1,1.80682,1.7908400000000002,1.887565,2.107235,1.712645
kron_g500-logn18,262144,262144,21165908,1,1.436175,1.40849,1.7035399999999998,1.87997,1.37102
kron_g500-logn19,524288,524288,43562265,1,1.243345,1.166355,1.5174150000000002,1.75222,1.22221
kron_g500-logn20,1048576,1048576,89239674,1,1.14591,1.06344,1.20284,1.564265,1.144405
ky2010,161672,161672,787778,1,0.9606485,0.961295,0.975608,,
la2010,204447,204447,980634,1,0.988452,0.9941455,0.9973685,1.04331,0.9925555
ldoor,952203,952203,46522475,1,2.88541,2.86503,2.901355,2.950425,2.71109
linverse,11999,11999,95977,1,2.93755,2.9220750000000004,2.918535,2.92722,2.9308
loc-Brightkite,58228,58228,428156,1,1.349215,1.34795,1.344535,1.53165,1.3454199999999998
loc-Gowalla,196591,196591,1900654,1,1.4711500000000002,1.4493900000000002,1.466445,1.49016,1.433055
lowThrust_10,18260,18260,222005,1,2.986725,2.945615,2.890205,3.128355,3.0332600000000003
lowThrust_11,18368,18368,223801,1,2.986905,2.9134,2.882515,3.135875,3.040445
lowThrust_12,18458,18458,224593,1,2.75708,2.911385,2.87984,3.130845,2.968825
lowThrust_13,18476,18476,224897,1,2.988345,2.936565,2.879125,3.138485,3.026655
lowThrust_4,13562,13562,160947,1,3.01484,2.96786,2.915295,3.116235,3.08695
lowThrust_5,16262,16262,198369,1,2.80676,2.93454,2.8559650000000003,2.960925,3.04163
lowThrust_6,16928,16928,207349,1,2.5462550000000004,2.92112,2.876725,3.144605,3.02565
lowThrust_7,17378,17378,211561,1,2.99214,2.92735,2.861985,3.139575,3.0258450000000003
lowThrust_8,17702,17702,216445,1,2.99213,2.93265,2.87757,3.144855,2.99496
lowThrust_9,18044,18044,219589,1,2.98698,2.75002,2.890075,3.112945,3.03477
lp1,534388,534388,1643420,1,1.801935,1.469185,1.54667,2.13371,1.69613
lpl1,32460,32460,328036,1,2.588095,2.268275,2.3047,2.73532,2.6472
luxembourg_osm,114599,114599,239332,1,1.22407,1.229305,1.2235399999999998,1.20046,1.22373
m14b,214765,214765,3358036,1,2.2611350000000003,2.240605,2.24334,2.333945,1.97018
m3plates,11107,11107,6639,1,0.974531,0.4524845,1.037715,0.774235,1.09464
m_t1,97578,97578,9753570,1,2.577285,2.574415,2.60511,2.6434800000000003,2.58186
ma2010,157508,157508,776610,1,0.9420615,0.9815265,0.9939865,1.0333,0.966767
mario001,38434,38434,206156,1,2.64106,2.67682,2.68029,2.086315,2.690615
mario002,389874,389874,2101242,1,2.32173,2.273605,2.301675,2.058945,2.22238
mawi_201512012345,18571154,18571154,38040320,1,1.544925,0.936839,0.75838,1.674005,1.193495
mawi_201512020000,35991342,35991342,74485420,1,1.5703200000000002,,,1.54613,1.22065
md2010,145247,145247,700378,1,0.9812935,0.9609595,0.9791225,1.0206650000000002,0.976964
me2010,69518,69518,335476,1,0.9782715,0.9738055,0.9788715,1.003595,0.970477
mi2010,329885,329885,1578090,1,0.940101,0.9692105,0.960492,1.018085,0.9672835
minsurfo,40806,40806,203622,1,2.689125,2.687885,2.677465,2.72987,2.76386
mip1,66463,66463,10352819,1,2.41261,2.37529,2.355485,2.390075,2.40501
mn2010,259777,259777,1227102,1,0.9627195,0.932753,0.962519,1.007845,0.962386
mo2010,343565,343565,1656568,1,0.958196,0.954212,0.940769,1.00586,0.960489
mouse_gene,45101,45101,28967291,1,2.337005,2.27912,2.282635,2.337875,2.254845
ms2010,171778,171778,839980,1,0.9854345,0.9891425,0.979663,1.009035,0.9712405
msc10848,10848,10848,1229778,1,2.701425,2.67411,2.696775,2.70018,2.71377
msc23052,23052,23052,1154814,1,2.63279,2.863805,2.85221,2.786445,3.06486
msdoor,415863,415863,20240935,1,2.89429,2.909915,2.890245,2.960855,2.828965
mt2010,132288,132288,638668,1,0.9632835,0.9605555,0.9587565,1.020565,0.9636565
mycielskian14,12287,12287,3695512,1,2.394235,2.375025,2.3569250000000004,2.415655,2.403255
mycielskian15,24575,24575,11111110,1,2.36004,2.330585,2.3044,2.37424,2.374975
mycielskian16,49151,49151,33382480,1,2.3345700000000003,2.302355,2.258715,2.35739,2.35996
mycielskian17,98303,98303,100245742,1,2.31632,,2.17821,2.321855,2.337955
nasasrb,54870,54870,2677324,1,2.78288,2.77519,2.91598,2.748065,2.763825
nc2010,288987,288987,1416620,1,0.9813825,0.9711485,0.977679,1.027035,0.968825
ncvxbqp1,50000,50000,349968,1,1.884555,1.87008,1.835755,2.687395,3.03514
ncvxqp1,12111,12111,73963,1,1.89453,1.810795,1.85417,1.97536,2.852935
ncvxqp3,75000,75000,499964,1,1.740825,1.7729400000000002,1.718865,2.074395,2.988895
ncvxqp5,62500,62500,424966,1,1.656135,1.644835,1.638135,1.796795,2.99258
ncvxqp7,87500,87500,574962,1,1.88118,1.90529,1.8832,2.132415,2.99212
ncvxqp9,16554,16554,54040,1,1.635935,1.316595,1.574455,2.2136,2.43284
nd12k,36000,36000,14220946,1,2.368495,2.3725,2.37298,2.367395,2.356355
nd2010,133769,133769,625946,1,0.951831,0.9558135,0.961226,0.9853065,0.95474
nd24k,72000,72000,28715634,1,2.36757,2.368695,2.347605,2.36517,2.36359
nd6k,18000,18000,6897316,1,2.36919,2.36561,2.36619,2.382855,2.3709800000000003
ne2010,193352,193352,913854,1,0.953134,0.9739445,0.9759585,1.01578,0.965464
net100,29920,29920,2033200,1,2.56556,2.55059,2.608975,2.646505,2.5897050000000004
net125,36720,36720,2577200,1,2.487225,2.534155,2.5605900000000004,2.55106,2.52802
net150,43520,43520,3121200,1,2.48285,2.467465,2.483145,2.49199,2.52925
net4-1,88343,88343,2441727,1,2.97117,2.897075,2.863515,2.88124,2.995375
net50,16320,16320,945200,1,2.68649,2.741375,2.7579,2.84143,2.780165
net75,23120,23120,1489200,1,2.615635,2.633715,2.62049,2.66028,2.70462
netherlands_osm,2216688,2216688,4882476,1,0.769859,0.7942285,0.7948820000000001,0.902439,0.6716070000000001
nh2010,48837,48837,234550,1,0.9747775,0.9715645,0.976594,1.001405,0.972192
nj2010,169588,169588,829912,1,1.00747,1.00418,1.00629,1.0563,0.9895695
nlpkkt120,3542400,3542400,96845792,1,3.082745,,3.10169,3.24981,3.202295
nlpkkt160,8345600,8345600,229518112,1,,,,3.152395,3.19898
nm2010,168609,168609,830970,1,1.00454,0.9942635,0.9967505,,
nopoly,10774,10774,70842,1,2.26022,2.221255,2.261865,2.0683800000000003,2.2904
nv2010,84538,84538,416998,1,1.000385,0.9986075,0.993953,1.07191,0.9884575
ny2010,350169,350169,1709544,1,0.9740675,0.978124,0.9755305,1.033575,0.986708
obstclae,40000,40000,197608,1,2.739115,2.672795,2.67788,2.67108,2.708335
offshore,259789,259789,4242673,1,2.42131,2.42345,2.406585,2.582865,2.319065
oh2010,365344,365344,1768240,1,0.937865,0.942988,0.9466705,1.00651,0.965361
oilpan,73752,73752,3597188,1,3.00116,2.973655,2.967415,3.035715,2.984585
ok2010,269118,269118,1274148,1,0.96984,0.964279,0.9606985,1.022435,0.936241
olafu,16146,16146,1015156,1,2.74207,2.76595,2.7912350000000004,3.02349,2.85758
olesnik0,88263,88263,744216,1,2.24595,2.278105,2.243425,2.150005,2.333825
onera_dual,85567,85567,419201,1,2.33781,2.33139,2.33829,2.350665,2.34107
opt1,15449,15449,1930655,1,2.63154,2.52639,,2.61188,2.61396
or2010,196621,196621,979512,1,1.008905,0.9946805,1.008235,1.06163,0.9945915
pa2010,421545,421545,2058462,1,0.952396,0.9439565,0.9528,1.034085,0.9371195
packing-500x100x100-b050,2145852,2145852,34976486,1,2.653245,2.7313150000000004,2.70137,2.796495,2.77638
parabolic_fem,525825,525825,3674625,1,2.24901,2.304705,2.3125,2.625165,2.592035
pattern1,19242,19242,9323432,1,2.33326,2.320385,2.331975,2.34657,2.345825
pcrystk02,13965,13965,968583,1,2.59446,2.762685,,2.89909,2.9151800000000003
pcrystk03,24696,24696,1751178,1,2.835645,2.81232,2.711025,2.722045,2.725755
pct20stif,52329,52329,2698463,1,2.608235,2.7256400000000003,2.58671,2.64281,2.63797
pdb1HYS,36417,36417,4344765,1,2.534635,2.561035,2.568745,2.563385,2.54674
pds10,16558,16558,149658,1,2.55584,2.1559,1.9251,2.51865,2.78896
pfinan512,74752,74752,596992,1,2.896065,2.869695,2.820565,2.70471,2.879555
pkustk01,22044,22044,979380,1,2.906565,2.78623,2.846845,2.87673,2.8467200000000004
pkustk02,10800,10800,810000,1,2.832075,2.725425,2.793155,2.726585,2.719015
pkustk03,63336,63336,3130416,1,3.022905,2.985465,2.95559,3.012605,2.999
pkustk04,55590,55590,4218660,1,2.566595,2.559515,2.561825,2.573505,2.572165
pkustk05,37164,37164,2205144,1,2.719905,2.687155,2.675095,2.706725,2.710685
pkustk06,43164,43164,2571768,1,2.566935,2.616355,2.567025,2.67807,2.584675
pkustk07,16860,16860,2418804,1,2.5412350000000004,2.545895,2.532695,2.5614,2.55372
pkustk08,22209,22209,3226671,1,2.49427,2.515225,,2.524825,2.514695
pkustk09,33960,33960,1583640,1,3.25845,3.24434,3.2576150000000004,3.25984,3.2396700000000003
pkustk10,80676,80676,4308984,1,2.965035,2.96561,2.972565,3.01718,2.980525
pkustk11,87804,87804,5217912,1,2.57234,2.60744,2.620525,2.6341650000000003,2.61695
pkustk12,94653,94653,7512317,1,2.59476,2.57271,2.56535,2.5964400000000003,2.57987
pkustk13,94893,94893,6616827,1,2.54629,2.606155,2.589315,2.5792,2.617095
pkustk14,151926,151926,14836504,1,2.58228,2.537815,2.536725,2.582565,2.55303
pli,22695,22695,1350309,1,2.777225,2.766,2.794165,2.793285,2.799365
preferentialAttachment,100000,100000,999970,1,1.672735,1.674755,1.708705,1.78449,1.70769
pwt,36519,36519,326107,1,2.91113,2.8953100000000003,2.894975,2.863455,2.910355
pwtk,217918,217918,11634424,1,2.87215,2.78673,2.86816,2.76513,2.8456900000000003
qa8fk,66127,66127,1660579,1,3.3942,3.509505,3.476005,3.481455,3.517715
qa8fm,66127,66127,1660579,1,3.5029000000000003,3.51881,3.50127,3.271925,3.48636
qpband,20000,20000,45000,1,2.15386,2.1020700000000003,2.1055,2.14669,2.159805
raefsky4,19779,19779,1328611,1,2.74587,2.7668850000000003,2.756365,2.75798,2.7456
rail_20209,20209,20209,139233,1,2.24251,2.19783,,2.517875,2.48141
rail_79841,79841,79841,553921,1,2.333805,2.3606800000000003,2.34898,2.73764,2.5679800000000004
rajat06,10922,10922,46983,1,2.521895,2.47735,2.517425,2.5715950000000003,2.651005
rajat07,14842,14842,63913,1,2.532185,2.51697,2.47891,2.60496,2.64486
rajat08,19362,19362,83443,1,2.532405,2.501255,2.55958,2.6133,2.6437150000000003
rajat09,24482,24482,105573,1,2.5581,2.550965,2.57118,2.62243,2.652405
rajat10,30202,30202,130303,1,2.582795,2.57833,2.5499400000000003,2.632495,2.6345
ramage02,16830,16830,2866352,1,2.507215,2.489565,2.50856,2.486575,2.4984900000000003
rgg_n_2_15_s0,32768,32768,320480,1,1.7746400000000002,1.772755,1.77704,1.78801,1.774615
rgg_n_2_16_s0,65536,65536,684254,1,1.862905,1.85945,1.862725,1.866365,1.85997
rgg_n_2_17_s0,131072,131072,1457506,1,1.937395,1.93517,1.933375,1.94797,1.943305
rgg_n_2_18_s0,262144,262144,3094566,1,1.964445,1.96362,1.96341,2.007015,1.99537
rgg_n_2_19_s0,524288,524288,6539532,1,2.03648,2.016675,2.02278,2.07879,2.050285
rgg_n_2_20_s0,1048576,1048576,13783240,1,2.098405,2.07065,2.083555,2.107705,2.111425
rgg_n_2_21_s0,2097152,2097152,28975990,1,2.14963,2.127205,2.12558,2.17108,2.165435
rgg_n_2_22_s0,4194304,4194304,60718396,1,2.19239,2.18631,2.194985,2.2418500000000003,2.23281
rgg_n_2_23_s0,8388608,8388608,127002786,1,,,,2.29802,2.2746950000000004
roadNet-CA,1971281,1971281,5533214,1,0.8142564999999999,0.8153185000000001,0.8166255,0.8964304999999999,0.8050444999999999
roadNet-PA,1090920,1090920,3083796,1,0.8181495,0.8231470000000001,0.8246595,0.889137,0.8120149999999999
roadNet-TX,1393383,1393383,3843320,1,0.8202825,0.825253,0.8277319999999999,0.8954955,0.8097624999999999
road_central,14081816,14081816,33866826,1,0.655244,0.6497405,0.6473925,0.70557,0.564973
road_usa,23947347,23947347,57708624,1,0.6702455,,0.6748784999999999,0.7130015000000001,0.564751
s3dkq4m2,90449,90449,4820891,1,3.052565,3.010945,3.034065,3.01853,3.082135
s3dkt3m2,90449,90449,3753461,1,3.056715,3.045135,3.049545,3.092965,3.05143
s4dkt3m2,90449,90449,3753461,1,3.08874,3.037,3.0282,3.08308,3.09308
sc2010,181908,181908,893160,1,0.9922755,0.992941,0.9927535,1.01688,0.984102
sd2010,88360,88360,410722,1,0.9764325,0.973477,0.966981,1.00854,0.961253
se,32768,32768,98300,1,2.301555,2.2992600000000003,2.320485,2.39496,2.417
shallow_water1,81920,81920,327680,1,2.651065,2.648175,2.648165,2.661995,2.218625
shallow_water2,81920,81920,327680,1,2.64481,2.64833,2.64999,2.660375,2.65848
ship_001,34920,34920,4644230,1,2.4803550000000003,2.53409,2.5041900000000004,2.577525,2.509085
ship_003,121728,121728,8086034,1,2.58967,2.672285,2.673115,2.7162,2.64012
shipsec1,140874,140874,7813404,1,2.796355,2.6560550000000003,2.663635,2.7964,2.814305
shipsec5,179860,179860,10113096,1,2.693115,2.710345,2.645925,2.7366900000000003,2.65579
shipsec8,114919,114919,6653399,1,2.601395,2.71176,2.68099,2.742265,2.659595
shock-9,36476,36476,142580,1,2.3023550000000004,2.297155,2.31732,2.2820850000000004,2.34639
shuttle_eddy,10429,10429,103599,1,3.012015,2.98858,,2.9663,3.04412
sit100,10262,10262,61046,1,2.2641150000000003,1.902765,1.932285,2.43161,2.526185
skirt,12598,12598,196520,1,3.042705,2.99687,3.00269,3.117595,2.9613
smallworld,100000,100000,999996,1,1.78177,1.73336,1.69003,1.747825,1.804825
smt,25710,25710,3753184,1,2.543495,2.50979,2.51472,2.52532,2.534575
sparsine,50000,50000,1548988,1,2.94845,2.934455,2.782315,3.180585,3.160785
spmsrtls,29995,29995,229947,1,2.85975,2.8551450000000003,2.850625,2.8602,2.849735
srb1,54924,54924,2962152,1,2.769225,2.83689,2.704895,2.722525,2.9917350000000003
stokes128,49666,49666,558594,1,3.1092,3.148185,3.15271,3.15513,3.121535
stokes64,12546,12546,140034,1,3.19309,3.132035,3.121705,3.153705,3.1816500000000003
stokes64s,12546,12546,140034,1,3.1869,3.131685,3.126095,3.140105,3.19074
struct3,53570,53570,1173694,1,3.412775,3.410105,3.415635,3.38896,3.427455
stufe-10,24010,24010,92828,1,2.0548450000000003,2.035365,2.09095,2.354525,2.1290750000000003
t2dah,11445,11445,176117,1,3.344545,3.262785,,3.46923,3.408315
t2dah_a,11445,11445,176117,1,3.339465,3.26685,,3.479005,3.4071800000000003
t2dah_e,11445,11445,176117,1,3.04828,3.09308,,3.21051,3.07958
t3dh,79171,79171,4352105,1,2.65366,2.630155,2.700015,2.71272,2.756985
t3dh_a,79171,79171,4352105,1,2.70093,2.6967600000000003,2.681525,2.7497350000000003,2.679495
t3dh_e,79171,79171,4352105,1,2.611655,2.636155,2.649415,2.66281,2.680565
t3dl,20360,20360,509866,1,3.28195,3.325675,3.3338650000000003,3.160185,3.3219950000000003
t3dl_a,20360,20360,509866,1,3.30336,3.321765,3.322985,3.18113,3.327275
t3dl_e,20360,20360,20360,1,1.3738199999999998,1.38018,1.380455,1.37433,1.3621
t60k,60005,60005,178880,1,2.397115,2.39787,2.38895,2.309455,2.415165
tandem_dual,94069,94069,460493,1,2.2481600000000004,2.3096300000000003,2.306915,2.310875,2.32709
tandem_vtx,18454,18454,253350,1,2.23485,2.23624,2.233855,2.236145,2.23067
ted_B,10605,10605,144579,1,3.24039,3.224875,,3.271185,3.279525
ted_B_unscaled,10605,10605,144579,1,3.2460250000000004,3.228455,,3.26526,3.27821
thermal1,82654,82654,574458,1,1.777205,1.772035,1.738845,1.777955,1.76001
thermal2,1228045,1228045,8580313,1,1.585355,1.588875,1.566865,1.731305,1.466195
thermomech_TC,102158,102158,711558,1,1.990015,1.95576,1.941975,1.97936,1.931025
thermomech_TK,102158,102158,711558,1,1.955235,1.9899,1.958025,1.954015,1.896605
thermomech_dM,204316,204316,1423116,1,1.984735,1.916025,1.90613,1.940025,2.10848
thread,29736,29736,4470048,1,2.512065,2.5018450000000003,2.492525,2.5208500000000003,2.507415
tmt_sym,726713,726713,5080961,1,1.6084,1.540445,1.574535,1.603735,1.643695
tn2010,240116,240116,1193966,1,0.979758,0.947361,0.989827,1.021065,0.990033
torsion1,40000,40000,197608,1,2.69761,2.660565,2.63924,2.724125,2.75545
trdheim,22098,22098,1935324,1,2.68325,2.735955,2.689,2.70289,2.662705
troll,213453,213453,11985111,1,2.63979,2.620605,2.633965,2.81001,2.639025
tsyl201,20685,20685,2454957,1,2.629555,2.60562,,2.599925,2.607705
tube1,21498,21498,897056,1,3.075705,3.31931,3.3143700000000003,3.319525,3.32061
tube2,21498,21498,897056,1,3.315565,3.314425,3.31737,3.30929,3.316975
tuma1,22967,22967,87760,1,2.444375,2.3991100000000003,2.423125,2.335275,2.523105
tuma2,12992,12992,49365,1,2.36367,2.37989,2.358015,2.29762,2.481595
turon_m,189924,189924,1690876,1,2.640865,2.582775,2.56637,2.523085,2.76063
tx2010,914231,914231,4456272,1,0.9179135,0.931163,0.9308595,1.059275,0.9153395
usps_norm_5NN,11000,11000,81112,1,1.435225,1.438855,1.452765,1.43745,1.458845
usroads,129164,129164,330870,1,0.7807299999999999,0.776458,0.761598,0.781183,0.766351
usroads-48,126146,126146,323900,1,0.7832844999999999,0.7841670000000001,0.784183,0.7821214999999999,0.7701184999999999
ut2010,115406,115406,572066,1,0.998142,0.988194,0.9956915,1.0584,0.994352
va2010,285762,285762,1402128,1,0.9709765,0.9795225,0.972773,1.034845,0.979035
vanbody,47072,47072,2336898,1,2.64177,2.65829,2.69782,2.63771,2.65215
venturiLevel3,4026819,4026819,16108474,1,1.87676,1.87442,1.87395,2.467235,1.82262
vibrobox,12328,12328,342828,1,2.748985,2.66303,2.726095,2.751745,2.8397300000000003
vsp_barth5_1Ksep_50in_5Kout,32212,32212,203610,1,1.669235,1.67462,1.68236,1.79616,1.628965
vsp_bcsstk30_500sep_10in_1Kout,58348,58348,4033156,1,2.609825,2.632625,2.608775,2.616845,2.083825
vsp_befref_fxm_2_4_air02,14109,14109,196448,1,1.90005,1.900385,,2.3003850000000003,1.886405
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,1,1.670725,1.66213,1.645825,1.85319,1.680185
vsp_c-30_data_data,11023,11023,124368,1,2.567705,2.3941,2.401135,2.49745,2.5008600000000003
vsp_c-60_data_cti_cs4,85830,85830,482160,1,1.97932,1.882365,1.83204,1.58792,1.946715
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,1,1.556765,1.524525,1.511125,1.753545,1.59266
vsp_mod2_pgp2_slptsk,101364,101364,778736,1,1.36955,1.35246,1.372505,1.42517,1.381055
vsp_model1_crew1_cr42_south31,45101,45101,379952,1,1.409415,1.385435,1.37653,1.951815,1.404605
vsp_msc10848_300sep_100in_1Kout,21996,21996,2442056,1,2.609025,2.60703,2.610645,2.578505,2.32281
vsp_p0291_seymourl_iiasa,10498,10498,107736,1,,,,,1.7291
vsp_sctap1-2b_and_seymourl,40174,40174,281662,1,,,,,1.35152
vsp_south31_slptsk,39668,39668,379828,1,1.52582,1.516255,1.479735,2.010505,1.57178
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,1,1.6483599999999998,1.6559050000000002,1.640795,2.14433,1.64944
vt2010,32580,32580,155598,1,0.9715385,0.968141,0.971815,0.993327,0.9645095
wa2010,195574,195574,947432,1,0.994571,0.994471,0.9946865,1.037685,0.985545
wathen100,30401,30401,471601,1,3.380695,3.4018300000000004,,3.4847400000000004,3.49765
wathen120,36441,36441,565761,1,3.38251,3.412805,3.413475,3.5101,3.494215
wave,156317,156317,2118662,1,2.61941,2.594815,2.5635250000000003,2.48093,2.76519
whitaker3_dual,19190,19190,57162,1,2.40988,2.399975,2.39974,2.310215,2.425195
wi2010,253096,253096,1209404,1,0.9786585,0.973611,0.9650925,1.012505,0.961348
windscreen,22692,22692,1482390,1,2.7817100000000003,2.771165,2.765165,2.838735,2.82848
wing,62032,62032,243088,1,2.546705,2.58637,2.584035,2.255505,2.15435
wing_nodal,10937,10937,150976,1,2.26494,2.2830950000000003,,2.297245,2.248575
worms20_10NN,20055,20055,240826,1,2.098685,2.102485,2.102495,2.124525,2.093895
wv2010,135218,135218,662922,1,0.9858765,0.985611,0.989245,1.05317,0.983792
wy2010,86204,86204,427586,1,1.0053649999999998,0.990797,0.9993925,1.0603250000000002,0.9986125
x104,108384,108384,10167624,1,2.616775,2.618805,2.628695,2.65429,2.588405
