matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
hugetrace-00020,16002413,16002413,47997626,1,7.94281,8.227630000000001,8.245495,7.922915,5.001905
hugetric-00000,5824554,5824554,17467046,1,26.48935,30.13195,30.2848,32.62625,7.668605
hugetric-00010,6592765,6592765,19771708,1,17.9903,18.3269,18.48855,,
hugetric-00020,7122792,7122792,21361554,1,16.5569,15.96365,14.97965,13.154050000000002,5.09071
human_gene1,22283,22283,24669643,1,19.4196,17.71495,23.3893,16.5977,33.0282
human_gene2,14340,14340,18068388,1,47.5122,46.45585,37.75725,14.139,61.84325
ia2010,216007,216007,1021170,1,29.6563,32.59115,33.3105,39.8359,27.68825
id2010,149842,149842,728264,1,27.80695,32.20865,30.88125,36.47085,24.1223
il2010,451554,451554,2164464,1,33.650800000000004,35.179649999999995,35.1913,40.4097,25.85575
in2010,267071,267071,1281716,1,33.098200000000006,35.5939,33.7312,40.10865,29.054
inline_1,503712,503712,36816342,1,25.83645,28.1913,29.87835,27.45375,26.33485
ins2,309412,309412,2751484,1,13.82545,9.86755,3.997255,6.34883,6.75379
italy_osm,6686493,6686493,14027956,1,20.9271,31.4799,34.4507,35.733850000000004,11.24715
jnlbrng1,40000,40000,199200,1,14.83995,13.9569,14.05825,15.4395,15.52945
k1_san,67759,67759,559774,1,27.46485,32.03985,28.11745,35.6368,29.312600000000003
k49_norm_10NN,38547,38547,618158,1,17.98355,17.08465,18.5401,21.2218,16.5097
kkt_power,2063494,2063494,14612663,1,21.1837,66.26705,25.4785,37.8561,17.173650000000002
kmer_V2a,55042369,55042369,117217600,1,,,,6.404965,
kron_g500-logn16,65536,65536,4912469,1,44.4113,5.190765000000001,9.06992,5.506955,46.50605
kron_g500-logn17,131072,131072,10228360,1,40.4574,5.357785,4.315735,4.59165,51.19385
kron_g500-logn18,262144,262144,21165908,1,19.10635,4.584455,3.988835,4.33691,53.8877
kron_g500-logn19,524288,524288,43562265,1,15.2729,3.23258,4.40477,4.87449,16.2974
kron_g500-logn20,1048576,1048576,89239674,1,14.63815,2.611385,5.698385,3.945095,14.06145
ky2010,161672,161672,787778,1,29.1695,32.71015,31.1425,,
la2010,204447,204447,980634,1,32.8138,33.95495,32.37975,38.62445,27.3277
ldoor,952203,952203,46522475,1,17.78585,19.411050000000003,17.2172,18.81815,17.88655
linverse,11999,11999,95977,1,8.419554999999999,8.556774999999998,8.577685,8.511295,8.387329999999999
loc-Brightkite,58228,58228,428156,1,10.4957,11.796,10.3079,9.565915,11.0556
loc-Gowalla,196591,196591,1900654,1,13.4826,16.213,13.6878,9.32777,10.38625
lowThrust_10,18260,18260,222005,1,9.459005,8.402565,9.369105,11.65745,10.1269
lowThrust_11,18368,18368,223801,1,10.01775,8.35813,10.05035,11.9194,10.4575
lowThrust_12,18458,18458,224593,1,9.486385,8.371295,9.34189,10.70385,10.56625
lowThrust_13,18476,18476,224897,1,9.347765,8.68351,9.09778,10.9281,10.28015
lowThrust_4,13562,13562,160947,1,8.55266,7.408655,7.894825,9.3762,9.17665
lowThrust_5,16262,16262,198369,1,9.50612,7.443194999999999,9.705305,11.07155,10.20025
lowThrust_6,16928,16928,207349,1,9.74568,8.124495,8.566955,11.0492,10.1496
lowThrust_7,17378,17378,211561,1,9.317375,8.27317,9.32038,11.18395,10.1945
lowThrust_8,17702,17702,216445,1,9.604455000000002,8.616275,9.77205,11.42865,10.26745
lowThrust_9,18044,18044,219589,1,9.65531,8.696380000000001,8.50118,11.2091,10.40665
lp1,534388,534388,1643420,1,10.32205,3.3518600000000003,3.82983,9.499095,9.79936
lpl1,32460,32460,328036,1,16.3893,17.71685,16.83315,15.89155,7.398135
luxembourg_osm,114599,114599,239332,1,15.5087,15.60245,14.7363,17.7208,9.065265
m14b,214765,214765,3358036,1,45.5985,59.99955,60.602450000000005,71.34094999999999,27.10315
m3plates,11107,11107,6639,1,0.5942765,0.5965715,0.593113,0.5787065,0.5869120000000001
m_t1,97578,97578,9753570,1,35.002849999999995,97.8395,98.252,99.56105,91.8355
ma2010,157508,157508,776610,1,29.51125,30.37285,29.9589,37.81085,23.28225
mario001,38434,38434,206156,1,13.88145,14.24425,14.13685,15.7428,8.37097
mario002,389874,389874,2101242,1,48.2645,55.27315,46.15105,66.4824,11.951899999999998
mawi_201512012345,18571154,18571154,38040320,1,2.83137,1.272215,1.44528,2.86139,2.56448
mawi_201512020000,35991342,35991342,74485420,1,2.86558,,,2.9364600000000003,2.6157
md2010,145247,145247,700378,1,30.0205,31.69815,31.2175,35.5062,21.2005
me2010,69518,69518,335476,1,20.0057,20.5228,20.7841,22.8865,16.371299999999998
mi2010,329885,329885,1578090,1,32.7864,34.3374,34.78905,39.114900000000006,27.83765
minsurfo,40806,40806,203622,1,14.3172,14.42645,14.5816,16.1843,15.8245
mip1,66463,66463,10352819,1,29.3038,19.4257,31.8479,11.6909,36.7098
mn2010,259777,259777,1227102,1,32.37265,34.78155,33.102050000000006,39.81255,26.6667
mo2010,343565,343565,1656568,1,32.913,35.12415,34.7386,39.289,28.98255
mouse_gene,45101,45101,28967291,1,23.4292,23.3716,23.456200000000003,16.7138,30.97875
ms2010,171778,171778,839980,1,30.7429,34.083200000000005,33.9865,39.62825,26.3934
msc10848,10848,10848,1229778,1,49.06705,56.91655,53.6476,47.1672,47.4926
msc23052,23052,23052,1154814,1,56.0324,57.2217,56.840500000000006,58.3519,36.986450000000005
msdoor,415863,415863,20240935,1,42.484,136.5625,63.44215,41.3259,20.3997
mt2010,132288,132288,638668,1,27.69685,28.6971,29.2846,33.8571,24.3413
mycielskian14,12287,12287,3695512,1,40.792950000000005,59.4067,21.68885,21.24565,20.6891
mycielskian15,24575,24575,11111110,1,41.67265,71.7595,19.59645,18.6342,18.1128
mycielskian16,49151,49151,33382480,1,25.16445,38.86265,18.37905,13.4546,13.51095
mycielskian17,98303,98303,100245742,1,15.54865,,11.78395,11.6879,11.03775
nasasrb,54870,54870,2677324,1,90.85915,89.5726,87.17005,89.82075,89.0053
nc2010,288987,288987,1416620,1,33.44495,34.201750000000004,34.35545,39.8733,29.58105
ncvxbqp1,50000,50000,349968,1,17.5019,20.39985,20.32865,24.2483,11.26405
ncvxqp1,12111,12111,73963,1,4.16654,5.038205,5.050225,5.36878,5.349395
ncvxqp3,75000,75000,499964,1,12.8593,14.66365,16.78595,14.4669,13.9581
ncvxqp5,62500,62500,424966,1,13.62185,16.64305,16.79295,15.29425,13.5672
ncvxqp7,87500,87500,574962,1,10.2985,14.90835,14.6645,12.9605,14.7237
ncvxqp9,16554,16554,54040,1,4.112724999999999,4.37174,4.23115,4.22448,3.96886
nd12k,36000,36000,14220946,1,91.69865,92.1869,94.71395,93.3421,39.69175
nd2010,133769,133769,625946,1,27.17765,28.19,28.52725,33.12935,24.0311
nd24k,72000,72000,28715634,1,92.7384,87.13295,47.1996,36.30565,60.77655
nd6k,18000,18000,6897316,1,83.75485,82.23425,85.6757,84.3038,50.2054
ne2010,193352,193352,913854,1,32.587,32.601,33.29135,38.80005,26.3782
net100,29920,29920,2033200,1,36.28755,47.60785,39.1128,37.014,36.6597
net125,36720,36720,2577200,1,28.20005,51.7347,39.8719,31.99215,31.6729
net150,43520,43520,3121200,1,27.51875,46.15795,41.97095,28.4324,27.66055
net4-1,88343,88343,2441727,1,48.0887,49.93665,38.3437,50.0057,24.3082
net50,16320,16320,945200,1,31.2821,38.8426,38.931,29.26345,40.73745
net75,23120,23120,1489200,1,40.19075,46.39015,40.85265,39.28465,41.5757
netherlands_osm,2216688,2216688,4882476,1,32.807649999999995,33.563050000000004,29.7438,36.4289,14.80435
nh2010,48837,48837,234550,1,15.4289,15.5909,15.609100000000002,17.6112,12.49035
nj2010,169588,169588,829912,1,32.5373,33.228750000000005,32.50515,38.97505,25.27715
nlpkkt120,3542400,3542400,96845792,1,13.5448,,14.0077,14.02055,13.6469
nlpkkt160,8345600,8345600,229518112,1,,,,13.57165,13.3179
nm2010,168609,168609,830970,1,30.8831,32.286950000000004,32.065250000000006,,
nopoly,10774,10774,70842,1,6.145615,6.156295,6.054885,6.233734999999999,4.785525
nv2010,84538,84538,416998,1,23.2576,23.80945,24.2858,26.03275,14.97515
ny2010,350169,350169,1709544,1,33.7355,33.8141,33.89675,40.0906,27.98885
obstclae,40000,40000,197608,1,14.8905,14.3153,14.0278,15.6253,15.69365
offshore,259789,259789,4242673,1,68.5863,75.76565,64.49600000000001,67.25725,37.3331
oh2010,365344,365344,1768240,1,32.816,34.4796,34.026,39.80215,29.3796
oilpan,73752,73752,3597188,1,103.654,103.593,101.989,104.833,105.371
ok2010,269118,269118,1274148,1,32.06895,32.752700000000004,34.3145,39.0452,26.81765
olafu,16146,16146,1015156,1,52.5745,52.79165,53.05375,54.2763,55.2609
olesnik0,88263,88263,744216,1,36.3047,39.022,36.3768,42.49385,35.34135
onera_dual,85567,85567,419201,1,19.7005,21.7857,22.449350000000003,24.90835,14.17705
opt1,15449,15449,1930655,1,65.60945000000001,64.7176,,65.24799999999999,65.70509999999999
or2010,196621,196621,979512,1,32.552499999999995,33.39855,34.8125,40.74725,25.18045
pa2010,421545,421545,2058462,1,33.65135,35.995,35.244600000000005,40.54445,29.5028
packing-500x100x100-b050,2145852,2145852,34976486,1,21.92665,23.53065,21.9398,25.34565,22.53355
parabolic_fem,525825,525825,3674625,1,53.5057,79.2898,80.9622,102.8705,22.69735
pattern1,19242,19242,9323432,1,68.1894,66.65344999999999,67.50715,63.46785,69.11255
pcrystk02,13965,13965,968583,1,52.59815,50.82745,,53.8337,52.6247
pcrystk03,24696,24696,1751178,1,73.2221,71.33834999999999,71.20855,73.31395,73.1528
pct20stif,52329,52329,2698463,1,71.99355,76.21615,74.7197,83.132,73.1172
pdb1HYS,36417,36417,4344765,1,85.98855,89.51265000000001,86.9114,86.2108,86.07374999999999
pds10,16558,16558,149658,1,9.409205,9.908525,9.71193,9.805955,10.40345
pfinan512,74752,74752,596992,1,30.0212,38.1703,37.15875,36.9118,33.6696
pkustk01,22044,22044,979380,1,48.7406,51.02405,51.0447,50.42565,37.52815
pkustk02,10800,10800,810000,1,41.13815,45.51405,41.742,45.66235,39.76125
pkustk03,63336,63336,3130416,1,91.1237,90.60805,93.2593,98.76375,78.9582
pkustk04,55590,55590,4218660,1,57.53295,74.2405,67.7153,64.5615,50.792950000000005
pkustk05,37164,37164,2205144,1,72.06110000000001,75.74950000000001,76.0244,75.28915,66.382
pkustk06,43164,43164,2571768,1,74.004,78.95525,79.5783,78.719,68.30725
pkustk07,16860,16860,2418804,1,65.4815,70.17855,63.7102,73.38385,60.0386
pkustk08,22209,22209,3226671,1,71.3518,76.6412,,75.70835,68.0352
pkustk09,33960,33960,1583640,1,67.77905000000001,69.10485,69.378,72.3391,61.3523
pkustk10,80676,80676,4308984,1,100.855,102.1545,101.509,107.726,71.69655
pkustk11,87804,87804,5217912,1,93.0018,98.0489,97.0757,95.7912,74.5504
pkustk12,94653,94653,7512317,1,55.35205,86.30135,82.37375,85.55535,35.52855
pkustk13,94893,94893,6616827,1,64.6945,102.076,96.97655,103.2375,75.19380000000001
pkustk14,151926,151926,14836504,1,78.6433,78.89155,77.26474999999999,79.4653,75.1186
pli,22695,22695,1350309,1,55.17715,55.23355,53.4279,58.00355,57.5886
preferentialAttachment,100000,100000,999970,1,10.8557,12.70305,12.3307,13.8363,7.933125
pwt,36519,36519,326107,1,23.53065,22.86955,23.45755,24.9892,20.18805
pwtk,217918,217918,11634424,1,129.012,127.5485,127.475,36.23085,121.7605
qa8fk,66127,66127,1660579,1,61.9126,70.25135,71.12495,79.2242,80.3766
qa8fm,66127,66127,1660579,1,64.55875,68.99244999999999,72.376,79.57650000000001,81.6354
qpband,20000,20000,45000,1,4.07388,3.945035,3.90981,4.14055,3.760045
raefsky4,19779,19779,1328611,1,62.68315,61.534,60.22115,62.9883,62.77255
rail_20209,20209,20209,139233,1,10.735,10.74765,,11.9106,9.68394
rail_79841,79841,79841,553921,1,29.7232,32.3024,32.08805,36.6738,22.9519
rajat06,10922,10922,46983,1,4.09726,4.0911550000000005,4.05828,4.211365000000001,4.12792
rajat07,14842,14842,63913,1,5.29608,5.46274,5.465005,5.649095,5.493185
rajat08,19362,19362,83443,1,6.72986,6.827865,7.068365,7.25925,6.99264
rajat09,24482,24482,105573,1,8.509640000000001,8.389315,8.828665,8.7173,8.489215
rajat10,30202,30202,130303,1,10.14265,10.17245,10.40685,10.6819,9.918254999999998
ramage02,16830,16830,2866352,1,74.5442,73.3974,73.2567,76.0614,74.8424
rgg_n_2_15_s0,32768,32768,320480,1,23.044600000000003,23.23755,22.681600000000003,23.566450000000003,23.51065
rgg_n_2_16_s0,65536,65536,684254,1,39.96695,40.08465,40.35125,41.358450000000005,40.3737
rgg_n_2_17_s0,131072,131072,1457506,1,58.9899,58.48035,59.4069,62.73755,60.17965
rgg_n_2_18_s0,262144,262144,3094566,1,60.8143,72.62195,71.81595,78.3365,75.33255
rgg_n_2_19_s0,524288,524288,6539532,1,85.61055,84.5515,81.74775,88.8204,87.3374
rgg_n_2_20_s0,1048576,1048576,13783240,1,84.87625,84.44005,88.32130000000001,94.41185,41.77385
rgg_n_2_21_s0,2097152,2097152,28975990,1,34.696600000000004,32.1216,36.99565,31.5602,37.9946
rgg_n_2_22_s0,4194304,4194304,60718396,1,13.2204,13.28715,13.2653,13.72945,13.3501
rgg_n_2_23_s0,8388608,8388608,127002786,1,,,,12.84615,12.819
roadNet-CA,1971281,1971281,5533214,1,35.366150000000005,32.150800000000004,33.218,36.0363,29.20065
roadNet-PA,1090920,1090920,3083796,1,32.6131,31.32045,33.487700000000004,35.04345,29.1257
roadNet-TX,1393383,1393383,3843320,1,34.34955,34.5696,34.0381,36.2128,30.6103
road_central,14081816,14081816,33866826,1,7.662445,7.812670000000001,7.805505,7.824945,4.434085
road_usa,23947347,23947347,57708624,1,7.12571,,7.11853,7.13721,5.9148700000000005
s3dkq4m2,90449,90449,4820891,1,115.8525,102.1145,111.9565,117.1715,115.8095
s3dkt3m2,90449,90449,3753461,1,109.9815,105.9315,106.443,110.354,109.3545
s4dkt3m2,90449,90449,3753461,1,109.813,106.624,101.62,109.54,109.6915
sc2010,181908,181908,893160,1,32.0606,31.73545,32.9508,40.05855,25.6237
sd2010,88360,88360,410722,1,22.25185,23.17325,23.3581,26.7145,20.2736
se,32768,32768,98300,1,5.515079999999999,5.687514999999999,4.558495000000001,6.556185,6.50284
shallow_water1,81920,81920,327680,1,20.0245,20.7619,21.0659,23.4359,21.86175
shallow_water2,81920,81920,327680,1,20.31375,20.90145,20.6536,24.2315,21.37925
ship_001,34920,34920,4644230,1,82.01515,89.80535,87.26480000000001,89.75309999999999,77.7111
ship_003,121728,121728,8086034,1,94.732,107.035,46.18415,106.0825,103.3815
shipsec1,140874,140874,7813404,1,106.488,113.559,109.639,115.0885,87.6272
shipsec5,179860,179860,10113096,1,113.9335,117.109,114.626,111.4275,113.6125
shipsec8,114919,114919,6653399,1,101.3105,106.642,104.556,98.97285,88.56475
shock-9,36476,36476,142580,1,10.971900000000002,10.6796,10.3798,11.5086,11.64035
shuttle_eddy,10429,10429,103599,1,8.475394999999999,8.71664,,8.99323,8.894535000000001
sit100,10262,10262,61046,1,4.75169,5.054320000000001,5.11471,5.49519,4.98296
skirt,12598,12598,196520,1,15.999,15.92055,16.11025,15.7261,16.05755
smallworld,100000,100000,999996,1,15.26335,14.3473,14.4382,16.457,15.26805
smt,25710,25710,3753184,1,79.11285000000001,84.0329,83.2847,79.60015,78.9371
sparsine,50000,50000,1548988,1,30.3884,27.7472,30.44965,35.603849999999994,30.44665
spmsrtls,29995,29995,229947,1,18.8892,18.674,18.9359,19.102,19.101750000000003
srb1,54924,54924,2962152,1,89.77475000000001,96.68655,95.1772,97.3792,96.12155
stokes128,49666,49666,558594,1,31.61895,34.298500000000004,33.08225,37.5566,34.0835
stokes64,12546,12546,140034,1,10.86835,11.22385,10.9236,12.00465,11.5578
stokes64s,12546,12546,140034,1,10.8053,11.4141,11.2171,11.7401,11.76225
struct3,53570,53570,1173694,1,60.1047,60.08095,59.7292,61.4371,63.6563
stufe-10,24010,24010,92828,1,7.279909999999999,7.64425,7.471695,7.669735,7.677605
t2dah,11445,11445,176117,1,14.2617,14.5756,,14.7471,14.74965
t2dah_a,11445,11445,176117,1,14.45605,14.3699,,14.7463,14.8746
t2dah_e,11445,11445,176117,1,14.3579,14.051,,15.1665,14.76815
t3dh,79171,79171,4352105,1,88.086,98.61,87.03965,99.5587,98.4138
t3dh_a,79171,79171,4352105,1,98.6151,96.0634,87.89025000000001,98.57545,98.68775
t3dh_e,79171,79171,4352105,1,98.3303,97.46935,81.4921,100.248,99.45005
t3dl,20360,20360,509866,1,32.4435,32.8258,31.59755,35.3828,35.6924
t3dl_a,20360,20360,509866,1,33.29845,32.6623,31.6766,35.8492,35.780249999999995
t3dl_e,20360,20360,20360,1,1.709435,1.904065,1.890745,1.80633,1.748775
t60k,60005,60005,178880,1,12.3489,12.59985,12.4072,13.90455,12.94465
tandem_dual,94069,94069,460493,1,20.62865,24.95125,25.43905,27.7205,18.6794
tandem_vtx,18454,18454,253350,1,16.89955,17.685850000000002,16.956400000000002,18.3568,13.75385
ted_B,10605,10605,144579,1,11.95115,11.91325,,12.4584,12.5781
ted_B_unscaled,10605,10605,144579,1,12.4025,12.23175,,12.2525,12.3811
thermal1,82654,82654,574458,1,30.595350000000003,32.98925,33.19995,37.5107,17.540300000000002
thermal2,1228045,1228045,8580313,1,63.75235,62.03415,64.0495,78.4805,21.72805
thermomech_TC,102158,102158,711558,1,29.48365,34.2631,33.642250000000004,43.1849,12.6814
thermomech_TK,102158,102158,711558,1,30.153350000000003,34.33745,33.9942,42.0544,12.3775
thermomech_dM,204316,204316,1423116,1,38.396550000000005,46.00075,42.95725,61.8761,15.38065
thread,29736,29736,4470048,1,84.83840000000001,87.70265,84.53715,89.2421,82.30315
tmt_sym,726713,726713,5080961,1,62.286150000000006,67.83070000000001,66.77045000000001,70.38685000000001,71.26755
tn2010,240116,240116,1193966,1,31.56525,35.32965,34.31975,41.507450000000006,27.59475
torsion1,40000,40000,197608,1,14.5311,14.6695,14.02745,15.93135,15.2919
trdheim,22098,22098,1935324,1,74.2286,73.98665,71.4748,73.46645000000001,72.2365
troll,213453,213453,11985111,1,112.6425,116.4905,114.395,109.8045,34.5001
tsyl201,20685,20685,2454957,1,69.54965,79.41120000000001,,80.9127,70.86755
tube1,21498,21498,897056,1,52.71995,51.9485,50.94385,52.4426,52.938500000000005
tube2,21498,21498,897056,1,52.11435,51.28675,51.05975,53.1746,51.75475
tuma1,22967,22967,87760,1,6.9960450000000005,7.124095,7.22851,7.668445,6.69646
tuma2,12992,12992,49365,1,4.156005,4.25577,4.144864999999999,4.362185,4.02127
turon_m,189924,189924,1690876,1,47.52985,63.7031,48.046800000000005,67.628,49.88905
tx2010,914231,914231,4456272,1,37.41505,39.16715,38.353750000000005,44.90935,31.22945
usps_norm_5NN,11000,11000,81112,1,5.83676,6.24792,6.2285,6.338245000000001,5.71632
usroads,129164,129164,330870,1,19.607100000000003,20.6267,20.2194,22.55355,17.19295
usroads-48,126146,126146,323900,1,18.8139,20.3123,20.12755,22.11235,17.12285
ut2010,115406,115406,572066,1,28.3531,28.8879,28.21085,32.84245,19.80635
va2010,285762,285762,1402128,1,32.86215,35.28165,34.7819,40.3857,26.7784
vanbody,47072,47072,2336898,1,66.81685,71.64500000000001,67.2983,76.5789,71.19155
venturiLevel3,4026819,4026819,16108474,1,67.23400000000001,67.7243,40.5018,87.60085,27.10435
vibrobox,12328,12328,342828,1,18.6416,20.5474,20.5201,20.1987,19.2687
vsp_barth5_1Ksep_50in_5Kout,32212,32212,203610,1,10.11065,10.00086,10.63405,8.646685,6.70134
vsp_bcsstk30_500sep_10in_1Kout,58348,58348,4033156,1,76.79485,81.91695,81.45325,76.1088,22.3004
vsp_befref_fxm_2_4_air02,14109,14109,196448,1,4.199624999999999,9.826865,,7.100244999999999,3.95242
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,1,12.32375,15.35085,10.2873,14.985,10.82465
vsp_c-30_data_data,11023,11023,124368,1,5.292199999999999,6.046340000000001,6.797955,6.621040000000001,5.394005
vsp_c-60_data_cti_cs4,85830,85830,482160,1,13.0983,14.7754,13.6558,12.1454,9.77023
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,1,15.0012,17.005499999999998,9.11466,17.615850000000002,7.818045
vsp_mod2_pgp2_slptsk,101364,101364,778736,1,9.38041,10.7343,10.5284,12.687,11.61195
vsp_model1_crew1_cr42_south31,45101,45101,379952,1,7.1255500000000005,11.42405,5.777044999999999,9.023235,6.774815
vsp_msc10848_300sep_100in_1Kout,21996,21996,2442056,1,67.8132,71.77680000000001,70.06434999999999,64.67275,57.48515
vsp_p0291_seymourl_iiasa,10498,10498,107736,1,,,,,6.123044999999999
vsp_sctap1-2b_and_seymourl,40174,40174,281662,1,,,,,7.99605
vsp_south31_slptsk,39668,39668,379828,1,6.696925,8.526995,5.90171,8.52478,6.349515
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,1,12.39345,18.0365,12.17435,16.19925,10.197
vt2010,32580,32580,155598,1,11.13265,11.33575,11.58305,12.49885,10.4896
wa2010,195574,195574,947432,1,32.9972,33.592600000000004,32.672,38.866,23.9883
wathen100,30401,30401,471601,1,31.71285,31.95455,,34.81415,33.663
wathen120,36441,36441,565761,1,35.00725,37.52685,34.41085,40.0766,37.955
wave,156317,156317,2118662,1,53.38655,61.59625,57.2907,66.3301,50.90505
whitaker3_dual,19190,19190,57162,1,4.546875,4.74641,4.66498,5.135205,4.628045
wi2010,253096,253096,1209404,1,32.78105,33.50195,34.166,39.6413,27.6632
windscreen,22692,22692,1482390,1,61.5132,65.89760000000001,65.0855,67.8067,61.252
wing,62032,62032,243088,1,11.3455,12.43565,12.9848,16.75835,5.394265
wing_nodal,10937,10937,150976,1,9.898825,11.0191,,11.95195,8.19054
worms20_10NN,20055,20055,240826,1,17.242800000000003,17.9983,18.15095,18.65595,13.4581
wv2010,135218,135218,662922,1,28.708,29.82775,28.5223,34.823800000000006,24.9088
wy2010,86204,86204,427586,1,23.5171,24.6828,24.36565,25.7866,18.86705
x104,108384,108384,10167624,1,102.4665,107.898,106.0595,96.92035,50.854200000000006
