matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
hangGlider_3,10260,10260,92703,1,1.693145,1.649825,1.65176,1.810655,1.58108
hangGlider_4,15561,15561,149532,1,1.793765,1.30693,,1.871475,1.70362
hangGlider_5,16011,16011,155246,1,1.7852549999999998,1.684415,1.58731,1.85703,1.718355
har_10NN,10299,10299,151736,1,1.668635,1.661365,1.665025,1.46346,1.65033
helm2d03,392257,392257,2741935,1,0.903685,0.4780525,0.9133525,0.987795,0.8842975
helm3d01,32226,32226,428444,1,1.550735,1.5488,1.54657,1.58048,1.53232
hi2010,25016,25016,124126,1,0.79298,0.8177380000000001,0.812963,0.883556,0.8095155
hollywood-2009,1139905,1139905,113891327,1,0.3241549999999999,0.3743999999999999,0.311963,0.3197035,0.373846
hood,220542,220542,10768436,1,,,,0.411541,0.4320315
hugebubbles-00010,19458087,19458087,58359528,1,0.3830945,0.3586015,0.354573,,
hugebubbles-00020,21198119,21198119,63580358,1,,,,0.266552,
hugetrace-00010,12057441,12057441,36164358,1,0.343524,0.3048415,0.3126744999999999,,
hugetrace-00020,16002413,16002413,47997626,1,0.321398,0.3587335,0.355394,0.3804825,0.229162
hugetric-00000,5824554,5824554,17467046,1,0.3362035,0.311487,0.324669,0.2782365,0.262583
hugetric-00010,6592765,6592765,19771708,1,0.344008,0.30457,0.320898,,
hugetric-00020,7122792,7122792,21361554,1,0.2898405,0.3300695,0.2851665,0.296641,0.2385245
human_gene1,22283,22283,24669643,1,0.389224,0.39396,0.4561495,0.3911785,0.4089405
human_gene2,14340,14340,18068388,1,0.3779435,0.3977895,0.424516,0.3870375,0.39714
ia2010,216007,216007,1021170,1,0.803176,0.783566,0.7960715,0.8398465,0.7100835000000001
id2010,149842,149842,728264,1,0.78979,0.779109,0.782648,0.8587495,0.7887155
il2010,451554,451554,2164464,1,0.69079,0.678739,0.6952355,0.68843,0.6896575
in2010,267071,267071,1281716,1,0.7883255,0.7881335,0.80112,0.83569,0.7957245
inline_1,503712,503712,36816342,1,0.3918255,0.385511,0.502502,0.4179779999999999,0.3860885
ins2,309412,309412,2751484,1,0.915572,0.9171735,0.866618,0.790848,0.93155
italy_osm,6686493,6686493,14027956,1,0.3137545,0.282413,0.3124234999999999,0.327294,0.3077885
jnlbrng1,40000,40000,199200,1,1.94894,1.90664,1.92716,1.990325,1.1997300000000002
k1_san,67759,67759,559774,1,1.728575,1.7528549999999998,1.756845,1.68899,1.710425
k49_norm_10NN,38547,38547,618158,1,1.688715,1.690435,1.6928,1.672565,1.3400500000000002
kkt_power,2063494,2063494,14612663,1,0.3753285,0.3736485,0.379261,0.3727724999999999,0.37843
kmer_V2a,55042369,55042369,117217600,1,,,,0.2810705,
kron_g500-logn16,65536,65536,4912469,1,0.518644,0.502132,0.498321,0.4920474999999999,0.4613454999999999
kron_g500-logn17,131072,131072,10228360,1,0.392271,0.3956199999999999,0.3913885,0.3984959999999999,0.3876445
kron_g500-logn18,262144,262144,21165908,1,0.3805725,0.3454264999999999,0.340889,0.3799475,0.3824785
kron_g500-logn19,524288,524288,43562265,1,0.370762,0.3421659999999999,0.358605,0.360087,0.3639205
kron_g500-logn20,1048576,1048576,89239674,1,0.3986635,0.3564055,0.465987,0.4474125,0.3664415
ky2010,161672,161672,787778,1,0.800321,0.7987774999999999,0.7882625000000001,,
la2010,204447,204447,980634,1,0.7668794999999999,0.8006275,0.8060575,0.811021,0.8031010000000001
ldoor,952203,952203,46522475,1,0.3845085,0.3146685,0.28158,0.313792,0.3696075
linverse,11999,11999,95977,1,2.41441,2.050375,2.42551,2.36882,2.34661
loc-Brightkite,58228,58228,428156,1,1.018495,1.00263,1.036795,1.155585,1.018435
loc-Gowalla,196591,196591,1900654,1,0.991893,0.8495280000000001,0.9452755,0.836749,1.006725
lowThrust_10,18260,18260,222005,1,1.997125,1.975205,1.95559,2.01141,2.019505
lowThrust_11,18368,18368,223801,1,2.015015,1.2961900000000002,1.96691,2.10875,2.070635
lowThrust_12,18458,18458,224593,1,2.01809,1.97587,1.171975,2.11684,1.294435
lowThrust_13,18476,18476,224897,1,2.004055,1.97699,1.96069,2.135185,1.19993
lowThrust_4,13562,13562,160947,1,2.06094,2.038105,2.003645,2.01777,2.10395
lowThrust_5,16262,16262,198369,1,2.0367550000000003,1.953305,1.945745,2.051645,2.08811
lowThrust_6,16928,16928,207349,1,2.030075,1.991545,1.910385,2.127985,2.01882
lowThrust_7,17378,17378,211561,1,1.30206,1.970955,1.931325,2.1403,2.02376
lowThrust_8,17702,17702,216445,1,2.028715,1.976645,1.914955,2.121455,1.92906
lowThrust_9,18044,18044,219589,1,2.0154500000000004,1.290645,1.959785,2.06692,1.3029799999999998
lp1,534388,534388,1643420,1,1.034355,1.02863,0.9265485,0.9002355,0.956333
lpl1,32460,32460,328036,1,1.6991,1.5834,1.601365,1.84207,1.761145
luxembourg_osm,114599,114599,239332,1,0.974002,0.9831755,0.9896645,0.988736,0.96247
m14b,214765,214765,3358036,1,0.788635,0.76447,0.784369,0.816168,0.7089734999999999
m3plates,11107,11107,6639,1,0.8221865,0.266345,0.7128909999999999,0.8317325,0.8235205
m_t1,97578,97578,9753570,1,0.3984055,0.4213785,0.4110835,0.4139515,0.4153719999999999
ma2010,157508,157508,776610,1,0.801426,0.800898,0.8015224999999999,0.8502325,0.5867985
mario001,38434,38434,206156,1,1.849665,1.91485,1.91111,1.597325,1.961805
mario002,389874,389874,2101242,1,1.285825,0.5185255,0.9569755,1.209795,1.066855
mawi_201512012345,18571154,18571154,38040320,1,0.326011,0.3271775,0.300192,0.4255565,0.303823
mawi_201512020000,35991342,35991342,74485420,1,0.3136934999999999,,,0.284866,0.304747
md2010,145247,145247,700378,1,0.7824975000000001,0.7776065,0.7816179999999999,0.8382375,0.778619
me2010,69518,69518,335476,1,0.783332,0.7809405,0.7675609999999999,0.825367,0.7823235
mi2010,329885,329885,1578090,1,0.7663705,0.7542139999999999,0.7475535,0.81577,0.7551895
minsurfo,40806,40806,203622,1,1.15616,1.95625,1.915345,1.99562,2.041715
mip1,66463,66463,10352819,1,0.41623,0.419178,0.4183675,0.409633,0.4145375
mn2010,259777,259777,1227102,1,0.7803395,0.698976,0.776344,0.819026,0.7840175
mo2010,343565,343565,1656568,1,0.7689010000000001,0.7576784999999999,0.757855,0.7715485,0.747015
mouse_gene,45101,45101,28967291,1,0.3855865,0.401383,0.494516,0.3540069999999999,0.392074
ms2010,171778,171778,839980,1,0.801588,0.7981,0.7988934999999999,0.833541,0.7536815
msc10848,10848,10848,1229778,1,1.65505,1.417305,1.610995,1.6344,1.64105
msc23052,23052,23052,1154814,1,1.877885,1.874525,1.900625,1.92137,1.898245
msdoor,415863,415863,20240935,1,0.3769789999999999,0.3931099999999999,0.394848,0.4136915,0.3948875
mt2010,132288,132288,638668,1,0.7645010000000001,0.803152,0.7928865,0.873114,0.798324
mycielskian14,12287,12287,3695512,1,0.74857,0.589054,0.7899385,0.8062825,0.7632865
mycielskian15,24575,24575,11111110,1,0.410834,0.409693,0.4066619999999999,0.5247029999999999,0.4126539999999999
mycielskian16,49151,49151,33382480,1,0.4749365,0.345781,0.4091295,0.3953299999999999,0.3827915
mycielskian17,98303,98303,100245742,1,0.4752579999999999,,0.4770895,0.4649,0.375801
nasasrb,54870,54870,2677324,1,1.272535,1.28213,1.182785,1.13553,1.211565
nc2010,288987,288987,1416620,1,0.7836270000000001,0.6492405,0.7912220000000001,0.8367454999999999,0.7767735
ncvxbqp1,50000,50000,349968,1,1.4590299999999998,1.440025,1.32523,1.99262,2.115315
ncvxqp1,12111,12111,73963,1,1.390715,1.360395,1.36246,1.40804,1.91539
ncvxqp3,75000,75000,499964,1,1.380835,1.377185,1.054885,1.584465,1.94024
ncvxqp5,62500,62500,424966,1,1.31108,1.25534,1.307485,1.40821,2.02689
ncvxqp7,87500,87500,574962,1,1.013745,1.436095,1.458955,1.559605,1.950625
ncvxqp9,16554,16554,54040,1,1.21889,1.167025,1.186295,1.497585,2.004585
nd12k,36000,36000,14220946,1,0.374752,0.397729,0.4058199999999999,0.4032835,0.402522
nd2010,133769,133769,625946,1,0.780668,0.7739605,0.778491,0.7500415,0.7756995
nd24k,72000,72000,28715634,1,0.387626,0.355553,0.357864,0.337632,0.3866159999999999
nd6k,18000,18000,6897316,1,0.4550794999999999,0.4349925,0.4311975,0.477573,0.421253
ne2010,193352,193352,913854,1,0.7995410000000001,0.7427980000000001,0.748526,0.8368150000000001,0.7961265
net100,29920,29920,2033200,1,1.2615150000000002,1.541865,1.582565,1.43867,1.4798399999999998
net125,36720,36720,2577200,1,1.23604,1.29859,1.167455,1.1214400000000002,1.2497
net150,43520,43520,3121200,1,0.9692385,0.4409985,0.9587505,1.01141,1.0017095
net4-1,88343,88343,2441727,1,1.38343,1.28844,1.340305,1.341415,0.8444750000000001
net50,16320,16320,945200,1,1.75983,1.73858,1.758825,1.73549,1.522695
net75,23120,23120,1489200,1,1.6912,1.626605,1.395295,1.55248,1.4513
netherlands_osm,2216688,2216688,4882476,1,0.3600605,0.3321105,0.3305025,0.358203,0.346612
nh2010,48837,48837,234550,1,0.7754185,0.7834585000000001,0.765177,0.8268555,0.7752105
nj2010,169588,169588,829912,1,0.8197479999999999,0.8205825,0.8084665,0.8669325,0.762433
nlpkkt120,3542400,3542400,96845792,1,0.376721,,0.471705,0.5452505000000001,0.374862
nlpkkt160,8345600,8345600,229518112,1,,,,0.301596,0.3388449999999999
nm2010,168609,168609,830970,1,0.810356,0.805923,0.6603515,,
nopoly,10774,10774,70842,1,1.6772900000000002,1.678255,1.65492,1.5078200000000002,1.7342300000000002
nv2010,84538,84538,416998,1,0.7803905,0.80817,0.7965,0.8874985,0.8053265000000001
ny2010,350169,350169,1709544,1,0.772805,0.7602445,0.7324584999999999,0.7598215,0.7630444999999999
obstclae,40000,40000,197608,1,1.739265,1.927075,1.16501,1.999055,2.04953
offshore,259789,259789,4242673,1,0.593279,0.588522,0.5485545000000001,0.5923609999999999,0.5446585
oh2010,365344,365344,1768240,1,0.7429859999999999,0.7736855,0.760034,0.7592605,0.735163
oilpan,73752,73752,3597188,1,0.8297285,0.8331895,0.82925,0.8482745,0.7446155000000001
ok2010,269118,269118,1274148,1,0.7819255,0.792172,0.7876110000000001,0.8268435,0.784753
olafu,16146,16146,1015156,1,1.794965,1.79536,1.797035,1.7944,1.797295
olesnik0,88263,88263,744216,1,1.70335,1.66691,1.713625,1.6450999999999998,1.73124
onera_dual,85567,85567,419201,1,1.64315,1.664575,1.66563,1.195245,1.621615
opt1,15449,15449,1930655,1,1.54408,1.470885,,1.47929,1.496045
or2010,196621,196621,979512,1,0.817294,0.8047335,0.8108759999999999,0.8760414999999999,0.7722789999999999
pa2010,421545,421545,2058462,1,0.7237125,0.7213315,0.7023595,0.688774,0.7077685
packing-500x100x100-b050,2145852,2145852,34976486,1,0.3788169999999999,0.3792605,0.3802515,0.321081,0.2973964999999999
parabolic_fem,525825,525825,3674625,1,0.5932435,0.5901795000000001,0.5467965,0.6063065,0.5778425
pattern1,19242,19242,9323432,1,0.42484,0.4205275,0.40523,0.4161534999999999,0.4188035
pcrystk02,13965,13965,968583,1,1.4568150000000002,1.770425,,1.7903250000000002,1.801095
pcrystk03,24696,24696,1751178,1,1.66867,1.756775,1.7434500000000002,1.75907,1.68412
pct20stif,52329,52329,2698463,1,1.192685,1.088075,1.204905,1.2206100000000002,1.205415
pdb1HYS,36417,36417,4344765,1,0.648387,0.421486,0.6207575000000001,0.601009,0.6288355
pds10,16558,16558,149658,1,1.537875,1.38795,1.386585,1.67471,1.618275
pfinan512,74752,74752,596992,1,1.180505,1.96639,1.85944,1.82856,1.950135
pkustk01,22044,22044,979380,1,1.87517,1.8359,1.86471,1.546455,1.828315
pkustk02,10800,10800,810000,1,1.780565,1.76849,1.76618,1.766585,1.76495
pkustk03,63336,63336,3130416,1,0.9164645,0.959337,0.9981735,1.033955,1.030345
pkustk04,55590,55590,4218660,1,0.6201559999999999,0.6496615,0.655243,0.6216889999999999,0.662318
pkustk05,37164,37164,2205144,1,1.21116,1.487525,1.39557,1.511995,1.499605
pkustk06,43164,43164,2571768,1,1.2472850000000002,0.907616,1.33512,1.275035,1.16899
pkustk07,16860,16860,2418804,1,1.3452350000000002,1.24836,1.2926,1.29694,1.2406549999999998
pkustk08,22209,22209,3226671,1,0.9815105,0.9723055,,0.8921749999999999,0.8774569999999999
pkustk09,33960,33960,1583640,1,1.82665,1.945545,1.89882,1.80286,1.85082
pkustk10,80676,80676,4308984,1,0.561131,0.6376705,0.6628525,0.536599,0.6100605
pkustk11,87804,87804,5217912,1,0.4606745,0.4806325,0.4813745,0.4545315,0.4714224999999999
pkustk12,94653,94653,7512317,1,0.427392,0.446227,0.424258,0.4430765,0.429362
pkustk13,94893,94893,6616827,1,0.430185,0.4281735,0.4390075,0.437359,0.4217465
pkustk14,151926,151926,14836504,1,0.4002205,0.393443,0.400493,0.4037865,0.392112
pli,22695,22695,1350309,1,1.734025,1.727155,1.74779,1.76535,1.758035
preferentialAttachment,100000,100000,999970,1,1.32543,1.0934400000000002,1.11537,1.394795,1.32314
pwt,36519,36519,326107,1,2.123475,1.98393,2.079975,2.097445,2.10702
pwtk,217918,217918,11634424,1,0.400841,0.3463535,0.4161635,0.4157965,0.407246
qa8fk,66127,66127,1660579,1,1.828515,1.579585,1.838325,1.62206,1.86383
qa8fm,66127,66127,1660579,1,1.966685,1.803695,1.87278,1.830235,1.43494
qpband,20000,20000,45000,1,1.54065,1.532045,1.535225,1.548185,1.60283
raefsky4,19779,19779,1328611,1,1.697995,1.75235,1.69767,1.767115,1.64651
rail_20209,20209,20209,139233,1,1.54629,1.521775,,1.85979,1.663795
rail_79841,79841,79841,553921,1,1.58757,1.626085,1.627135,1.968725,1.707695
rajat06,10922,10922,46983,1,2.061145,1.945295,1.987195,1.512235,2.20173
rajat07,14842,14842,63913,1,2.019525,2.087805,2.08493,1.4734699999999998,2.21788
rajat08,19362,19362,83443,1,1.99831,2.013725,2.084975,1.464355,1.70347
rajat09,24482,24482,105573,1,1.95474,1.960245,1.953095,1.391715,2.0211050000000004
rajat10,30202,30202,130303,1,1.876805,1.905105,1.879115,1.132075,1.920235
ramage02,16830,16830,2866352,1,1.113335,1.105045,1.10631,1.08246,1.056995
rgg_n_2_15_s0,32768,32768,320480,1,1.363585,1.360265,1.35805,1.381905,1.3618
rgg_n_2_16_s0,65536,65536,684254,1,1.22647,1.387415,1.4141400000000002,1.427295,1.383975
rgg_n_2_17_s0,131072,131072,1457506,1,1.416165,1.379555,1.35147,1.46508,1.439995
rgg_n_2_18_s0,262144,262144,3094566,1,0.66044,0.8213755,0.8500295,0.8084685,0.796647
rgg_n_2_19_s0,524288,524288,6539532,1,0.421151,0.417684,0.479628,0.425693,0.4265115
rgg_n_2_20_s0,1048576,1048576,13783240,1,0.392914,0.4022624999999999,0.391692,0.386522,0.390175
rgg_n_2_21_s0,2097152,2097152,28975990,1,0.520802,0.3758555,0.536706,0.485765,0.3717519999999999
rgg_n_2_22_s0,4194304,4194304,60718396,1,0.373511,0.371108,0.3719255,0.3794995,0.3728614999999999
rgg_n_2_23_s0,8388608,8388608,127002786,1,,,,0.323529,0.3085225
roadNet-CA,1971281,1971281,5533214,1,0.3516525,0.374139,0.345835,0.3514805,0.3378065
roadNet-PA,1090920,1090920,3083796,1,0.3935585,0.4246395,0.419629,0.4387244999999999,0.377642
roadNet-TX,1393383,1393383,3843320,1,0.3767315,0.378573,0.37044,0.3611,0.3799215
road_central,14081816,14081816,33866826,1,0.289442,0.274198,0.2711925,0.2938794999999999,0.250498
road_usa,23947347,23947347,57708624,1,0.281806,,0.2586334999999999,0.2864345,0.23347
s3dkq4m2,90449,90449,4820891,1,0.572498,0.521808,0.539428,0.527289,0.500722
s3dkt3m2,90449,90449,3753461,1,0.786976,0.7705145,0.766915,0.7677395,0.79646
s4dkt3m2,90449,90449,3753461,1,0.761049,0.7855485,0.67564,0.7723059999999999,0.757127
sc2010,181908,181908,893160,1,0.7760575000000001,0.7994335,0.7927175,0.8355935,0.7953895
sd2010,88360,88360,410722,1,0.8056035,0.805049,0.7993675,0.841837,0.8028685
se,32768,32768,98300,1,1.86282,1.85529,1.878425,1.901125,1.871895
shallow_water1,81920,81920,327680,1,1.127865,1.78043,1.792695,1.89445,1.75501
shallow_water2,81920,81920,327680,1,1.77493,1.80337,1.784515,1.3897050000000002,1.707165
ship_001,34920,34920,4644230,1,0.6291264999999999,0.5988095,0.572063,0.5902525000000001,0.565733
ship_003,121728,121728,8086034,1,0.4237295,0.4175295,0.502939,0.4320985,0.427776
shipsec1,140874,140874,7813404,1,0.4238185,0.4192105,0.3577055,0.4221755,0.4277485
shipsec5,179860,179860,10113096,1,0.4079585,0.412379,0.4032675,0.4117455,0.409431
shipsec8,114919,114919,6653399,1,0.4309505,0.444303,0.47051,0.4294435,0.4493285
shock-9,36476,36476,142580,1,1.653295,1.622155,1.66042,1.690055,1.65105
shuttle_eddy,10429,10429,103599,1,2.23403,2.30533,,2.205495,2.3044450000000003
sit100,10262,10262,61046,1,1.57638,1.40276,1.430005,1.687935,1.861175
skirt,12598,12598,196520,1,1.93514,1.90532,1.911985,1.9344,1.82097
smallworld,100000,100000,999996,1,1.15003,1.439,1.437935,1.55251,1.432015
smt,25710,25710,3753184,1,0.8064685,0.8094785,0.7646595,0.798209,0.7146129999999999
sparsine,50000,50000,1548988,1,1.73661,1.66052,1.0623749999999998,1.87001,1.689045
spmsrtls,29995,29995,229947,1,1.193145,2.186515,2.184595,2.15318,2.216925
srb1,54924,54924,2962152,1,0.760611,0.986075,1.25122,1.19048,1.101445
stokes128,49666,49666,558594,1,2.129805,2.14358,2.18045,1.46616,1.29702
stokes64,12546,12546,140034,1,2.293995,2.250585,2.260205,2.22987,1.3185600000000002
stokes64s,12546,12546,140034,1,2.2558100000000003,2.132225,2.136635,1.982025,2.30418
struct3,53570,53570,1173694,1,2.017825,1.963945,2.03506,2.02304,1.938755
stufe-10,24010,24010,92828,1,1.568395,1.5660349999999998,1.60032,1.770545,1.68557
t2dah,11445,11445,176117,1,2.111395,2.10531,,2.168345,2.118975
t2dah_a,11445,11445,176117,1,2.108665,2.07691,,2.147345,1.33392
t2dah_e,11445,11445,176117,1,2.02473,2.085115,,2.07419,2.148625
t3dh,79171,79171,4352105,1,0.6022235,0.6010955,0.5872225,0.627696,0.576065
t3dh_a,79171,79171,4352105,1,0.590706,0.6111905,0.6682625,0.5760689999999999,0.585289
t3dh_e,79171,79171,4352105,1,0.604395,0.6213325000000001,0.7098005000000001,0.6667704999999999,0.578531
t3dl,20360,20360,509866,1,2.055965,2.045935,1.96698,2.054365,2.049055
t3dl_a,20360,20360,509866,1,2.0598,2.014385,2.014995,2.07114,2.03661
t3dl_e,20360,20360,20360,1,1.1006,1.092845,1.066455,0.8996485000000001,1.09126
t60k,60005,60005,178880,1,1.565805,1.63028,1.67009,1.63409,0.8854435
tandem_dual,94069,94069,460493,1,1.630855,1.664495,1.6006399999999998,1.69422,1.57938
tandem_vtx,18454,18454,253350,1,1.624475,1.62539,1.61898,1.649615,1.6411950000000002
ted_B,10605,10605,144579,1,1.9887,1.9838,,2.03596,1.311925
ted_B_unscaled,10605,10605,144579,1,2.027415,2.003595,,2.04021,2.0235950000000003
thermal1,82654,82654,574458,1,1.390145,1.39029,1.3946299999999998,1.41493,1.3776700000000002
thermal2,1228045,1228045,8580313,1,0.395363,0.432866,0.397077,0.3994025,0.39637
thermomech_TC,102158,102158,711558,1,1.15418,1.517695,1.527085,1.549555,1.07073
thermomech_TK,102158,102158,711558,1,1.5021,1.5240049999999998,1.52109,1.54826,1.34057
thermomech_dM,204316,204316,1423116,1,1.453615,1.424525,1.270775,1.491615,1.475775
thread,29736,29736,4470048,1,0.624357,0.406363,0.5995725,0.5700645,0.612667
tmt_sym,726713,726713,5080961,1,0.387846,0.429222,0.431896,0.4201595,0.433044
tn2010,240116,240116,1193966,1,0.7957345,0.7451955,0.7863225,0.8432105,0.76822
torsion1,40000,40000,197608,1,1.012025,1.89184,1.0473050000000002,1.99138,2.01319
trdheim,22098,22098,1935324,1,1.54579,0.9792295,1.317775,1.471275,1.42309
troll,213453,213453,11985111,1,0.406307,0.4122745,0.4010235,0.4194235,0.4055875
tsyl201,20685,20685,2454957,1,1.30798,0.3934324999999999,,1.3413149999999998,1.15929
tube1,21498,21498,897056,1,1.951935,1.96198,1.93739,1.534655,1.94332
tube2,21498,21498,897056,1,1.94253,1.92274,1.948525,1.373155,1.92818
tuma1,22967,22967,87760,1,1.85989,1.88926,1.85666,1.745615,2.02914
tuma2,12992,12992,49365,1,1.9587,1.93573,1.80334,1.79325,2.1271
turon_m,189924,189924,1690876,1,1.725055,1.3412099999999998,1.80422,1.617515,1.7668050000000002
tx2010,914231,914231,4456272,1,0.418109,0.3424945,0.402849,0.422676,0.4258335
usps_norm_5NN,11000,11000,81112,1,1.11213,1.077275,1.11215,1.131755,1.108745
usroads,129164,129164,330870,1,0.656548,0.65588,0.655807,0.6547815,0.6434124999999999
usroads-48,126146,126146,323900,1,0.6586829999999999,0.6581885000000001,0.658585,0.658288,0.6445460000000001
ut2010,115406,115406,572066,1,0.8020555,0.806046,0.7681755,0.61788,0.802856
va2010,285762,285762,1402128,1,0.771514,0.7755255000000001,0.7602045,0.7954030000000001,0.780253
vanbody,47072,47072,2336898,1,1.361145,1.46228,1.335005,1.49451,1.33389
venturiLevel3,4026819,4026819,16108474,1,0.285089,0.3465975,0.2924535,0.3551985,0.337347
vibrobox,12328,12328,342828,1,1.846455,1.82102,1.835265,1.801835,1.94712
vsp_barth5_1Ksep_50in_5Kout,32212,32212,203610,1,1.34201,1.3501500000000002,1.34127,1.40202,1.31506
vsp_bcsstk30_500sep_10in_1Kout,58348,58348,4033156,1,0.7101204999999999,0.6857985,0.6905939999999999,0.6698275,0.6661064999999999
vsp_befref_fxm_2_4_air02,14109,14109,196448,1,1.357525,1.356595,,1.56305,1.35234
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,1,1.24635,1.243505,1.222735,1.3566250000000002,1.243765
vsp_c-30_data_data,11023,11023,124368,1,1.70079,1.6129600000000002,1.60849,1.6362100000000002,1.389555
vsp_c-60_data_cti_cs4,85830,85830,482160,1,1.4572349999999998,1.40052,1.376215,1.24838,1.43742
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,1,1.1407349999999998,1.133935,1.120325,1.252815,1.14486
vsp_mod2_pgp2_slptsk,101364,101364,778736,1,1.06131,1.028085,1.006265,1.096345,1.06185
vsp_model1_crew1_cr42_south31,45101,45101,379952,1,1.066555,1.052565,1.03754,1.432585,1.072375
vsp_msc10848_300sep_100in_1Kout,21996,21996,2442056,1,1.31144,1.329565,1.353805,1.2992750000000002,1.106025
vsp_p0291_seymourl_iiasa,10498,10498,107736,1,,,,,1.26669
vsp_sctap1-2b_and_seymourl,40174,40174,281662,1,,,,,1.03885
vsp_south31_slptsk,39668,39668,379828,1,1.129865,1.110545,1.098265,1.151535,1.1730200000000002
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,1,1.178335,1.20856,1.206815,1.531625,1.203085
vt2010,32580,32580,155598,1,0.7780175,0.7797125,0.774475,0.819149,0.7787364999999999
wa2010,195574,195574,947432,1,0.8089744999999999,0.8093465,0.8056615,0.8601135,0.80029
wathen100,30401,30401,471601,1,2.1896750000000003,2.1792,,2.103525,2.25342
wathen120,36441,36441,565761,1,2.064765,2.17029,2.19613,2.121975,2.247745
wave,156317,156317,2118662,1,1.49255,1.33826,1.26018,1.3735,1.480265
whitaker3_dual,19190,19190,57162,1,1.832555,1.773865,1.786855,1.743425,1.942545
wi2010,253096,253096,1209404,1,0.7602230000000001,0.7835894999999999,0.73976,0.8099555,0.7905139999999999
windscreen,22692,22692,1482390,1,1.79398,1.4175650000000002,1.6420750000000002,1.620235,1.72741
wing,62032,62032,243088,1,1.807005,1.783195,1.78787,1.609575,1.71636
wing_nodal,10937,10937,150976,1,1.649335,1.64984,,1.66647,1.63275
worms20_10NN,20055,20055,240826,1,1.5726,1.56093,1.200205,1.6144349999999998,1.576595
wv2010,135218,135218,662922,1,0.7976525,0.7909455000000001,0.789954,0.870915,0.797491
wy2010,86204,86204,427586,1,0.809526,0.81179,0.8029495,0.8751325,0.805937
x104,108384,108384,10167624,1,0.4054945,0.406503,0.410892,0.42713,0.4128005
