matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
halfb,224617,224617,12387821,1,0.464211,0.3801285,0.4493765,0.4614065,0.432998
hangGlider_3,10260,10260,92703,1,1.824585,1.78986,1.79387,1.913345,1.74995
hangGlider_4,15561,15561,149532,1,1.86619,1.437055,,1.90948,1.846725
hangGlider_5,16011,16011,155246,1,1.881705,1.758425,1.656665,1.925455,1.850575
har_10NN,10299,10299,151736,1,1.68496,1.68265,1.69711,1.532335,1.68211
helm2d03,392257,392257,2741935,1,0.9252035,0.744253,0.965199,0.9443095,0.934412
helm3d01,32226,32226,428444,1,1.55894,1.55439,1.557105,1.585015,1.542455
hi2010,25016,25016,124126,1,0.8104165,0.8202860000000001,0.819763,0.8908965,0.815796
hollywood-2009,1139905,1139905,113891327,1,0.3241699999999999,0.3742845,0.312017,0.319885,0.3738585
hood,220542,220542,10768436,1,,,,0.451132,0.4760735
hugebubbles-00010,19458087,19458087,58359528,1,0.387764,0.3580045,0.3540185,,
hugebubbles-00020,21198119,21198119,63580358,1,,,,0.2666735,
hugetrace-00010,12057441,12057441,36164358,1,0.348922,0.305276,0.3133395,,
hugetrace-00020,16002413,16002413,47997626,1,0.3253074999999999,0.359666,0.355034,0.380335,0.228729
hugetric-00000,5824554,5824554,17467046,1,0.333002,0.311439,0.3270065,0.278377,0.2626865
hugetric-00010,6592765,6592765,19771708,1,0.3468894999999999,0.3048625,0.3225185,,
hugetric-00020,7122792,7122792,21361554,1,0.292128,0.330601,0.285872,0.2962345,0.2388895
human_gene1,22283,22283,24669643,1,0.402119,0.4058315,0.473669,0.4036995,0.42655
human_gene2,14340,14340,18068388,1,0.3962345,0.4206094999999999,0.4440475,0.4126925,0.416763
ia2010,216007,216007,1021170,1,0.7981910000000001,0.7820400000000001,0.797186,0.8359075,0.745994
id2010,149842,149842,728264,1,0.7919545,0.791388,0.788952,0.8632895,0.791634
il2010,451554,451554,2164464,1,0.688812,0.683226,0.7019575,0.7042714999999999,0.6873935
in2010,267071,267071,1281716,1,0.791164,0.7854300000000001,0.801547,0.8337335,0.794176
inline_1,503712,503712,36816342,1,0.3977475,0.386231,0.505089,0.4229,0.3857675
ins2,309412,309412,2751484,1,0.9451065,0.9954905,0.902318,0.9196505,0.946086
italy_osm,6686493,6686493,14027956,1,0.3107919999999999,0.2834255,0.3149015,0.3234105,0.3060015
jnlbrng1,40000,40000,199200,1,1.80444,1.99826,1.907445,2.077465,1.3647550000000002
k1_san,67759,67759,559774,1,1.746325,1.76751,1.77912,1.6932550000000002,1.724675
k49_norm_10NN,38547,38547,618158,1,1.694255,1.696015,1.700485,1.6824,1.478755
kkt_power,2063494,2063494,14612663,1,0.3714935,0.370375,0.3749789999999999,0.369095,0.368798
kmer_V2a,55042369,55042369,117217600,1,,,,0.2810155,
kron_g500-logn16,65536,65536,4912469,1,0.6399600000000001,0.643562,0.6512100000000001,0.649069,0.6255795
kron_g500-logn17,131072,131072,10228360,1,0.4244335,0.422553,0.4116045,0.430029,0.4089175
kron_g500-logn18,262144,262144,21165908,1,0.3830575,0.345743,0.3435439999999999,0.3844585,0.3821635
kron_g500-logn19,524288,524288,43562265,1,0.371141,0.3418075,0.3573665,0.3585675,0.364064
kron_g500-logn20,1048576,1048576,89239674,1,0.3988665,0.341716,0.4628615,0.4449984999999999,0.3656675
ky2010,161672,161672,787778,1,0.8020705,0.7963735000000001,0.7919645,,
la2010,204447,204447,980634,1,0.7708090000000001,0.799179,0.8100375,0.839075,0.8011195
ldoor,952203,952203,46522475,1,0.3841765,0.314073,0.282622,0.314223,0.3685715
linverse,11999,11999,95977,1,2.473395,2.45224,2.467655,2.41103,2.41135
loc-Brightkite,58228,58228,428156,1,1.0203449999999998,1.0082300000000002,1.036015,1.154085,1.02329
loc-Gowalla,196591,196591,1900654,1,0.9827475,0.8727825,0.957177,0.8744545,1.012865
lowThrust_10,18260,18260,222005,1,2.0403,2.01104,1.986385,2.0535,2.065365
lowThrust_11,18368,18368,223801,1,2.05103,1.46362,2.0037,2.151825,2.098695
lowThrust_12,18458,18458,224593,1,2.062485,2.007115,1.331305,2.175965,1.437245
lowThrust_13,18476,18476,224897,1,2.03546,2.0138350000000003,1.99369,2.172815,1.3717
lowThrust_4,13562,13562,160947,1,2.10204,2.0854,2.032,2.069195,2.148785
lowThrust_5,16262,16262,198369,1,2.08148,1.994935,1.98171,2.10249,2.1318200000000003
lowThrust_6,16928,16928,207349,1,2.06095,2.0319700000000003,1.950385,2.160895,2.042345
lowThrust_7,17378,17378,211561,1,1.4665400000000002,2.020885,1.958315,2.178285,2.06992
lowThrust_8,17702,17702,216445,1,2.06889,1.984575,1.942075,2.1639850000000003,1.957025
lowThrust_9,18044,18044,219589,1,2.05066,1.440515,2.0001100000000003,2.10337,1.44518
lp1,534388,534388,1643420,1,1.046925,1.02091,1.059115,0.832086,0.982428
lpl1,32460,32460,328036,1,1.72096,1.599585,1.6252650000000002,1.90606,1.780885
luxembourg_osm,114599,114599,239332,1,0.980198,0.986816,0.99043,0.9960845,0.9755145
m14b,214765,214765,3358036,1,0.8389105,0.8127495,0.8326015,0.8409344999999999,0.7535815
m3plates,11107,11107,6639,1,0.869208,0.276455,0.744555,0.861006,0.8709454999999999
m_t1,97578,97578,9753570,1,0.4705939999999999,0.4788639999999999,0.464706,0.4586105,0.464048
ma2010,157508,157508,776610,1,0.8009325,0.80373,0.7950079999999999,0.8491979999999999,0.6602045
mario001,38434,38434,206156,1,1.93436,2.01863,2.006005,1.6239249999999998,2.0152650000000003
mario002,389874,389874,2101242,1,1.24115,0.539899,1.0085700000000002,1.19111,1.076925
mawi_201512012345,18571154,18571154,38040320,1,0.3259185,0.3274095,0.298769,0.4240435,0.30416
mawi_201512020000,35991342,35991342,74485420,1,0.3141414999999999,,,0.2858345,0.305358
md2010,145247,145247,700378,1,0.779542,0.778723,0.7869465,0.8411005,0.7873285
me2010,69518,69518,335476,1,0.787555,0.7865525,0.7740685,0.827353,0.7859625
mi2010,329885,329885,1578090,1,0.770042,0.743052,0.7473920000000001,0.82218,0.7815935
minsurfo,40806,40806,203622,1,1.37311,2.037805,2.021635,2.06555,2.078825
mip1,66463,66463,10352819,1,0.4699665,0.4667335,0.4707464999999999,0.4621325,0.4585055
mn2010,259777,259777,1227102,1,0.7775110000000001,0.696847,0.7660755,0.8273065,0.7810845
mo2010,343565,343565,1656568,1,0.7579315,0.7632675,0.7443155,0.777638,0.7577585
mouse_gene,45101,45101,28967291,1,0.3903155,0.4147119999999999,0.5061765,0.3630535,0.4036695
ms2010,171778,171778,839980,1,0.8021130000000001,0.795717,0.7937675,0.8364149999999999,0.7880665
msc10848,10848,10848,1229778,1,1.65825,1.5926,1.63102,1.63548,1.63775
msc23052,23052,23052,1154814,1,1.89075,1.88677,1.911905,1.93176,1.90626
msdoor,415863,415863,20240935,1,0.3847899999999999,0.4033025,0.4044325,0.4208845,0.3973529999999999
mt2010,132288,132288,638668,1,0.770039,0.801732,0.7929195,0.8743665,0.8007905
mycielskian14,12287,12287,3695512,1,0.8869279999999999,0.481395,0.868152,0.875725,0.8943099999999999
mycielskian15,24575,24575,11111110,1,0.4529005,0.4519944999999999,0.446372,0.5693684999999999,0.4537989999999999
mycielskian16,49151,49151,33382480,1,0.4864064999999999,0.345222,0.416105,0.406317,0.389063
mycielskian17,98303,98303,100245742,1,0.4750765,,0.475783,0.464473,0.376518
nasasrb,54870,54870,2677324,1,1.287145,1.322505,1.350945,1.18615,1.2667000000000002
nc2010,288987,288987,1416620,1,0.7898620000000001,0.6658314999999999,0.79367,0.8360105,0.7777540000000001
ncvxbqp1,50000,50000,349968,1,1.463085,1.45708,1.34263,2.027455,2.156055
ncvxqp1,12111,12111,73963,1,1.407075,1.38206,1.376645,1.43028,1.92841
ncvxqp3,75000,75000,499964,1,1.39139,1.39205,1.17572,1.60479,1.95262
ncvxqp5,62500,62500,424966,1,1.3190499999999998,1.28521,1.3172350000000002,1.4279000000000002,2.0894000000000004
ncvxqp7,87500,87500,574962,1,1.1769500000000002,1.42409,1.4718049999999998,1.577735,1.99029
ncvxqp9,16554,16554,54040,1,1.24879,1.181045,1.21071,1.622335,2.065925
nd12k,36000,36000,14220946,1,0.401213,0.4281945,0.434456,0.4348805,0.433493
nd2010,133769,133769,625946,1,0.7835099999999999,0.7808094999999999,0.7805135,0.7472004999999999,0.7784175
nd24k,72000,72000,28715634,1,0.396694,0.3620035,0.3651885,0.347725,0.3960424999999999
nd6k,18000,18000,6897316,1,0.5438925,0.5325465,0.5352855,0.5927705,0.5327985
ne2010,193352,193352,913854,1,0.801626,0.7733265,0.7811405,0.8328445,0.7975140000000001
net100,29920,29920,2033200,1,1.44239,1.532475,1.56922,1.55938,1.485405
net125,36720,36720,2577200,1,1.2274349999999998,1.2957800000000002,1.18464,1.23232,1.30511
net150,43520,43520,3121200,1,1.028705,0.5622515,1.021995,1.0586600000000002,1.040275
net4-1,88343,88343,2441727,1,1.381,1.319125,1.31772,1.374025,0.9580025
net50,16320,16320,945200,1,1.76286,1.739265,1.761955,1.7482,1.6702
net75,23120,23120,1489200,1,1.696135,1.6339549999999998,1.6305299999999998,1.573975,1.658795
netherlands_osm,2216688,2216688,4882476,1,0.3332895,0.3155715,0.3096569999999999,0.337656,0.3335675
nh2010,48837,48837,234550,1,0.7753945,0.785628,0.7762635,0.8291045,0.7705580000000001
nj2010,169588,169588,829912,1,0.8232155,0.8238425,0.8108915,0.868994,0.8004355
nlpkkt120,3542400,3542400,96845792,1,0.3764075,,0.471201,0.5447505,0.374706
nlpkkt160,8345600,8345600,229518112,1,,,,0.30165,0.3388385
nm2010,168609,168609,830970,1,0.811258,0.8058455,0.6551484999999999,,
nopoly,10774,10774,70842,1,1.71415,1.68641,1.68276,1.54229,1.74418
nv2010,84538,84538,416998,1,0.798224,0.8109765,0.8044720000000001,0.8860005,0.8069915000000001
ny2010,350169,350169,1709544,1,0.778725,0.757783,0.7394050000000001,0.7591165,0.763493
obstclae,40000,40000,197608,1,1.854515,2.001325,1.33203,2.0956200000000003,2.09605
offshore,259789,259789,4242673,1,0.6732325,0.7018519999999999,0.6475234999999999,0.6799915,0.6704635
oh2010,365344,365344,1768240,1,0.7506655,0.7667044999999999,0.769379,0.75297,0.7345415
oilpan,73752,73752,3597188,1,0.922737,0.90867,0.9220715,0.8952640000000001,0.8703755
ok2010,269118,269118,1274148,1,0.7803685,0.7938019999999999,0.785242,0.8359035,0.7765150000000001
olafu,16146,16146,1015156,1,1.80489,1.804915,1.810955,1.79942,1.80424
olesnik0,88263,88263,744216,1,1.70651,1.66846,1.731235,1.6496,1.7400799999999998
onera_dual,85567,85567,419201,1,1.68134,1.69874,1.70356,1.35305,1.66446
opt1,15449,15449,1930655,1,1.585105,1.474,,1.48154,1.501865
or2010,196621,196621,979512,1,0.8204724999999999,0.8063825,0.8086850000000001,0.8713315,0.803249
pa2010,421545,421545,2058462,1,0.7179935,0.725529,0.705213,0.7418804999999999,0.701222
packing-500x100x100-b050,2145852,2145852,34976486,1,0.378012,0.379501,0.380619,0.320404,0.298602
parabolic_fem,525825,525825,3674625,1,0.6684835,0.602255,0.6610294999999999,0.685704,0.63637
pattern1,19242,19242,9323432,1,0.4825669999999999,0.476678,0.4848455,0.4741415,0.471696
pcrystk02,13965,13965,968583,1,1.6774650000000002,1.7660049999999998,,1.7965650000000002,1.8068
pcrystk03,24696,24696,1751178,1,1.632035,1.7610899999999998,1.729675,1.75672,1.6784949999999998
pct20stif,52329,52329,2698463,1,1.22097,1.2097600000000002,1.23779,1.23685,1.229775
pdb1HYS,36417,36417,4344765,1,0.7463040000000001,0.4485605,0.7470220000000001,0.7540235,0.744707
pds10,16558,16558,149658,1,1.553115,1.408685,1.39745,1.7001,1.64913
pfinan512,74752,74752,596992,1,1.3579,1.98152,1.87678,1.847345,1.98597
pkustk01,22044,22044,979380,1,1.88241,1.840485,1.871735,1.75239,1.831855
pkustk02,10800,10800,810000,1,1.7852800000000002,1.77957,1.76768,1.77188,1.77349
pkustk03,63336,63336,3130416,1,1.092795,0.945898,1.10317,1.097915,1.071035
pkustk04,55590,55590,4218660,1,0.7508315,0.750452,0.7724925,0.7649315,0.7757575
pkustk05,37164,37164,2205144,1,1.401505,1.492095,1.42938,1.5190899999999998,1.52802
pkustk06,43164,43164,2571768,1,1.27264,0.745195,1.344805,1.285455,1.15842
pkustk07,16860,16860,2418804,1,1.34384,1.3452799999999998,1.3093,1.30738,1.26709
pkustk08,22209,22209,3226671,1,1.025035,1.028925,,0.892356,1.02693
pkustk09,33960,33960,1583640,1,1.84027,1.96301,1.905915,1.810865,1.864535
pkustk10,80676,80676,4308984,1,0.7570785,0.7564215000000001,0.7823225,0.706692,0.751674
pkustk11,87804,87804,5217912,1,0.624682,0.621262,0.635726,0.6231305,0.628209
pkustk12,94653,94653,7512317,1,0.50614,0.531473,0.495319,0.510844,0.5162789999999999
pkustk13,94893,94893,6616827,1,0.524366,0.534685,0.546898,0.5446175,0.5255835
pkustk14,151926,151926,14836504,1,0.4262805,0.4171875,0.4225615,0.4247605,0.409821
pli,22695,22695,1350309,1,1.73647,1.734685,1.7494,1.7705,1.759325
preferentialAttachment,100000,100000,999970,1,1.33755,1.231245,1.241285,1.41053,1.328265
pwt,36519,36519,326107,1,2.170375,2.03639,2.133255,2.141125,2.151115
pwtk,217918,217918,11634424,1,0.4393475,0.346902,0.4615855,0.451361,0.4475765
qa8fk,66127,66127,1660579,1,1.83101,1.663345,1.829025,1.622555,1.878755
qa8fm,66127,66127,1660579,1,1.95342,1.82436,1.85243,1.848155,1.796905
qpband,20000,20000,45000,1,1.54561,1.47725,1.540095,1.5677,1.567805
raefsky4,19779,19779,1328611,1,1.692465,1.758285,1.69226,1.76879,1.65332
rail_20209,20209,20209,139233,1,1.575675,1.555555,,1.873165,1.69352
rail_79841,79841,79841,553921,1,1.600945,1.63595,1.64167,1.98296,1.725735
rajat06,10922,10922,46983,1,2.05249,2.092765,2.1152800000000003,1.51945,2.2484200000000003
rajat07,14842,14842,63913,1,2.12777,2.1363250000000003,2.12924,1.49436,2.25395
rajat08,19362,19362,83443,1,2.08862,2.0210350000000004,2.145365,1.47151,1.89918
rajat09,24482,24482,105573,1,2.047555,2.059385,2.08449,1.43427,2.069745
rajat10,30202,30202,130303,1,1.98094,2.022155,1.991275,1.22749,2.053705
ramage02,16830,16830,2866352,1,1.1811850000000002,1.138545,1.13186,1.1034,1.06408
rgg_n_2_15_s0,32768,32768,320480,1,1.367195,1.36729,1.36616,1.39003,1.374285
rgg_n_2_16_s0,65536,65536,684254,1,1.2529249999999998,1.39117,1.4190649999999998,1.43637,1.3957000000000002
rgg_n_2_17_s0,131072,131072,1457506,1,1.42374,1.39483,1.391475,1.467885,1.43956
rgg_n_2_18_s0,262144,262144,3094566,1,0.7058715,0.8590089999999999,0.900727,0.8502855,0.8641574999999999
rgg_n_2_19_s0,524288,524288,6539532,1,0.4556489999999999,0.4651925,0.5107444999999999,0.486003,0.4616595
rgg_n_2_20_s0,1048576,1048576,13783240,1,0.3889035,0.396031,0.388937,0.397941,0.39069
rgg_n_2_21_s0,2097152,2097152,28975990,1,0.4904185,0.3707545,0.5065740000000001,0.4897555,0.3660915
rgg_n_2_22_s0,4194304,4194304,60718396,1,0.3690945,0.367611,0.368405,0.3793775,0.36946
rgg_n_2_23_s0,8388608,8388608,127002786,1,,,,0.3236515,0.3083869999999999
roadNet-CA,1971281,1971281,5533214,1,0.329025,0.345372,0.327211,0.3384494999999999,0.319019
roadNet-PA,1090920,1090920,3083796,1,0.425738,0.4122325,0.4172315,0.440029,0.3881775
roadNet-TX,1393383,1393383,3843320,1,0.3625359999999999,0.3670544999999999,0.3587655,0.355669,0.372032
road_central,14081816,14081816,33866826,1,0.2919615,0.2753989999999999,0.2718285,0.2941835,0.2538565
road_usa,23947347,23947347,57708624,1,0.283652,,0.2582745,0.2867775,0.2338535
s3dkq4m2,90449,90449,4820891,1,0.601843,0.6635485,0.679083,0.677575,0.6446320000000001
s3dkt3m2,90449,90449,3753461,1,0.8672085,0.8454495,0.8673010000000001,0.8430515000000001,0.8530495
s4dkt3m2,90449,90449,3753461,1,0.8604295,0.8676095,0.8501345,0.858032,0.8462084999999999
sc2010,181908,181908,893160,1,0.788089,0.8006575,0.785307,0.837206,0.7988875
sd2010,88360,88360,410722,1,0.8074125,0.8065645,0.8025725,0.843368,0.805851
se,32768,32768,98300,1,1.907175,1.906905,1.93405,1.97592,1.914865
shallow_water1,81920,81920,327680,1,1.31467,1.834315,1.83945,1.92811,1.7857850000000002
shallow_water2,81920,81920,327680,1,1.82525,1.83638,1.82429,1.480725,1.7525
ship_001,34920,34920,4644230,1,0.6970285,0.7097085000000001,0.714128,0.684656,0.6997884999999999
ship_003,121728,121728,8086034,1,0.4961195,0.4915935,0.5827184999999999,0.491558,0.5016925000000001
shipsec1,140874,140874,7813404,1,0.5016175,0.49478,0.4505535,0.503358,0.5104314999999999
shipsec5,179860,179860,10113096,1,0.4572475,0.4618945,0.4480315,0.455303,0.4585479999999999
shipsec8,114919,114919,6653399,1,0.5338885,0.5607694999999999,0.6437225,0.5330165,0.5435645
shock-9,36476,36476,142580,1,1.741785,1.7238,1.7321149999999998,1.744655,1.765225
shuttle_eddy,10429,10429,103599,1,2.367235,2.373255,,2.2718100000000003,2.401285
sit100,10262,10262,61046,1,1.590825,1.43415,1.4416,1.71112,1.915095
skirt,12598,12598,196520,1,1.965975,1.93458,1.95052,1.962585,1.85067
smallworld,100000,100000,999996,1,1.35818,1.46142,1.453775,1.56666,1.454025
smt,25710,25710,3753184,1,0.873591,0.8517285,0.8535254999999999,0.883438,0.8910119999999999
sparsine,50000,50000,1548988,1,1.74432,1.671775,0.9131275,1.846165,1.6922350000000002
spmsrtls,29995,29995,229947,1,1.363105,2.247675,2.2279600000000004,2.200505,2.26798
srb1,54924,54924,2962152,1,0.7754495,1.06015,1.297355,1.22451,1.15631
stokes128,49666,49666,558594,1,2.168645,2.16694,2.22102,1.52071,1.529055
stokes64,12546,12546,140034,1,2.339815,2.307065,2.307225,2.28592,1.381545
stokes64s,12546,12546,140034,1,2.31008,2.184505,2.27886,2.295095,2.3617
struct3,53570,53570,1173694,1,2.024185,1.877185,2.048775,2.03216,1.981405
stufe-10,24010,24010,92828,1,1.676855,1.5805,1.667995,1.80279,1.776085
t2dah,11445,11445,176117,1,2.15523,2.1419,,2.19246,2.15159
t2dah_a,11445,11445,176117,1,2.14854,2.113955,,2.172905,1.38793
t2dah_e,11445,11445,176117,1,2.065345,2.122295,,2.1062950000000003,2.1609
t3dh,79171,79171,4352105,1,0.7313355,0.746067,0.734984,0.7398535,0.728646
t3dh_a,79171,79171,4352105,1,0.7311115,0.713322,0.747934,0.753406,0.747229
t3dh_e,79171,79171,4352105,1,0.739051,0.7398235,0.752509,0.7132575,0.736687
t3dl,20360,20360,509866,1,2.065515,2.052205,1.97729,2.0650250000000003,2.057975
t3dl_a,20360,20360,509866,1,2.069245,2.031895,2.028745,2.08069,2.050955
t3dl_e,20360,20360,20360,1,1.10424,1.10376,1.104315,0.958185,1.103295
t60k,60005,60005,178880,1,1.351025,1.71659,1.77522,1.709175,1.087665
tandem_dual,94069,94069,460493,1,1.660585,1.6909999999999998,1.6202,1.709815,1.57821
tandem_vtx,18454,18454,253350,1,1.644245,1.640715,1.64971,1.6566999999999998,1.659825
ted_B,10605,10605,144579,1,2.07228,2.011955,,2.06758,1.459895
ted_B_unscaled,10605,10605,144579,1,2.06948,2.045945,,2.051555,2.067415
thermal1,82654,82654,574458,1,1.39966,1.39696,1.401325,1.4164249999999998,1.384315
thermal2,1228045,1228045,8580313,1,0.392456,0.4240265,0.394717,0.405516,0.3826595
thermomech_TC,102158,102158,711558,1,1.31111,1.5298500000000002,1.539145,1.557485,1.279715
thermomech_TK,102158,102158,711558,1,1.4940099999999998,1.533055,1.538815,1.55966,1.40795
thermomech_dM,204316,204316,1423116,1,1.44245,1.44023,1.33447,1.4800749999999998,1.48645
thread,29736,29736,4470048,1,0.7427064999999999,0.423972,0.7465444999999999,0.7228575,0.736504
tmt_sym,726713,726713,5080961,1,0.4307225,0.472283,0.472067,0.479508,0.4704275
tn2010,240116,240116,1193966,1,0.8068085,0.7461385,0.7936205,0.846342,0.79406
torsion1,40000,40000,197608,1,1.207445,1.96746,1.235185,2.0833950000000003,2.063885
trdheim,22098,22098,1935324,1,1.553645,1.095795,1.32281,1.508085,1.453875
troll,213453,213453,11985111,1,0.442412,0.4443585,0.4408959999999999,0.4504745,0.438713
tsyl201,20685,20685,2454957,1,1.317875,0.6645925,,1.37012,1.22567
tube1,21498,21498,897056,1,1.960315,1.97342,1.94594,1.70573,1.9495
tube2,21498,21498,897056,1,1.955735,1.956785,1.956765,1.407825,1.934435
tuma1,22967,22967,87760,1,1.949745,1.911925,1.890485,1.7449050000000002,2.112775
tuma2,12992,12992,49365,1,2.027785,1.897545,1.86248,1.870825,2.19808
turon_m,189924,189924,1690876,1,1.71924,1.53184,1.81917,1.61787,1.75763
tx2010,914231,914231,4456272,1,0.4354135,0.3453315,0.424128,0.441664,0.4462255
usps_norm_5NN,11000,11000,81112,1,1.124985,1.113185,1.1204,1.1545450000000002,1.112905
usroads,129164,129164,330870,1,0.6576455000000001,0.657117,0.6561760000000001,0.6556390000000001,0.651455
usroads-48,126146,126146,323900,1,0.6603445,0.659627,0.6597775,0.6595925,0.645035
ut2010,115406,115406,572066,1,0.80417,0.8091105000000001,0.7871765,0.5986205,0.8055855
va2010,285762,285762,1402128,1,0.7742020000000001,0.774613,0.7845835,0.8080165,0.77751
vanbody,47072,47072,2336898,1,1.42703,1.464715,1.40222,1.516055,1.38001
venturiLevel3,4026819,4026819,16108474,1,0.2835475,0.3412265,0.291066,0.3507065,0.3405795
vibrobox,12328,12328,342828,1,1.87152,1.838055,1.84697,1.81615,1.96321
vsp_barth5_1Ksep_50in_5Kout,32212,32212,203610,1,1.354085,1.35762,1.3627,1.42451,1.32896
vsp_bcsstk30_500sep_10in_1Kout,58348,58348,4033156,1,0.791586,0.793495,0.8035395,0.6885665000000001,0.755977
vsp_befref_fxm_2_4_air02,14109,14109,196448,1,1.372185,1.369715,,1.581665,1.3702
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,1,1.25286,1.246505,1.229565,1.37902,1.2563300000000002
vsp_c-30_data_data,11023,11023,124368,1,1.727395,1.644345,1.637995,1.64168,1.448255
vsp_c-60_data_cti_cs4,85830,85830,482160,1,1.461475,1.4143249999999998,1.38857,1.25852,1.44987
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,1,1.13737,1.12968,1.12099,1.25478,1.13426
vsp_mod2_pgp2_slptsk,101364,101364,778736,1,1.0712700000000002,1.039615,1.020725,1.10204,1.064695
vsp_model1_crew1_cr42_south31,45101,45101,379952,1,1.071725,1.050635,1.0476450000000002,1.44698,1.08001
vsp_msc10848_300sep_100in_1Kout,21996,21996,2442056,1,1.3341349999999998,1.32328,1.45377,1.298005,1.1502750000000002
vsp_p0291_seymourl_iiasa,10498,10498,107736,1,,,,,1.279315
vsp_sctap1-2b_and_seymourl,40174,40174,281662,1,,,,,1.04442
vsp_south31_slptsk,39668,39668,379828,1,1.13464,1.12228,1.107155,1.27305,1.18085
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,1,1.199965,1.21529,1.212115,1.539595,1.21385
vt2010,32580,32580,155598,1,0.782849,0.7853065,0.7630669999999999,0.8224345,0.784504
wa2010,195574,195574,947432,1,0.806036,0.8100715,0.803902,0.8535699999999999,0.7989245
wathen100,30401,30401,471601,1,2.228615,2.208475,,2.125005,2.288675
wathen120,36441,36441,565761,1,2.09526,2.18922,2.220485,2.129295,2.271445
wave,156317,156317,2118662,1,1.540495,1.37111,1.269835,1.402225,1.481525
whitaker3_dual,19190,19190,57162,1,1.767905,1.83806,1.79016,1.9336,1.7720250000000002
wi2010,253096,253096,1209404,1,0.780764,0.7817805,0.754643,0.8128005,0.7929745
windscreen,22692,22692,1482390,1,1.79727,1.67471,1.65191,1.64156,1.71859
wing,62032,62032,243088,1,1.922185,1.876875,1.886515,1.65577,1.75827
wing_nodal,10937,10937,150976,1,1.67437,1.67991,,1.676945,1.658945
worms20_10NN,20055,20055,240826,1,1.5880450000000002,1.582225,1.34365,1.632305,1.59025
wv2010,135218,135218,662922,1,0.7988915,0.7927615,0.793317,0.8720335,0.79891
wy2010,86204,86204,427586,1,0.8113269999999999,0.814577,0.805353,0.877035,0.8102320000000001
x104,108384,108384,10167624,1,0.462666,0.4540665,0.4719305,0.4695519999999999,0.462379
