matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
hugebubbles-00010,19458087,19458087,58359528,1,3.812555,3.74111,3.42997,,
hugebubbles-00020,21198119,21198119,63580358,1,,,,4.044035,
hugetrace-00010,12057441,12057441,36164358,1,4.003425,4.14226,3.87928,,
hugetrace-00020,16002413,16002413,47997626,1,3.65045,4.19698,3.8227,4.069595,1.475025
hugetric-00000,5824554,5824554,17467046,1,4.494245,3.609415,3.896125,4.07674,2.850595
hugetric-00010,6592765,6592765,19771708,1,3.823085,4.047755,3.543705,,
hugetric-00020,7122792,7122792,21361554,1,3.75233,4.07604,3.69889,3.840485,1.817285
human_gene1,22283,22283,24669643,1,7.350075,8.085695000000001,7.82111,7.91524,7.923690000000001
human_gene2,14340,14340,18068388,1,7.187390000000001,7.84643,7.81014,8.002785,7.971775
ia2010,216007,216007,1021170,1,6.21888,6.290685,6.26678,6.727985,6.254715
id2010,149842,149842,728264,1,6.315035,6.218435,6.51273,7.491025,6.589415
il2010,451554,451554,2164464,1,5.943569999999999,5.96898,5.804675,6.551115,6.046885
in2010,267071,267071,1281716,1,6.231574999999999,6.074845,6.2043800000000005,6.55314,6.21735
inline_1,503712,503712,36816342,1,7.1427700000000005,7.387305,7.270284999999999,7.236715,7.25137
ins2,309412,309412,2751484,1,7.37676,8.260455,9.69524,8.46185,9.0078
italy_osm,6686493,6686493,14027956,1,3.652995,3.7265,3.24086,3.471185,2.93143
jnlbrng1,40000,40000,199200,1,20.2769,19.53275,19.36055,20.5335,21.0862
k1_san,67759,67759,559774,1,16.156100000000002,17.3042,16.66755,16.1055,14.9443
k49_norm_10NN,38547,38547,618158,1,14.39405,14.28275,14.17835,14.20605,14.07875
kkt_power,2063494,2063494,14612663,1,5.620175,5.683475,4.848735,5.082405,5.435495
kmer_V2a,55042369,55042369,117217600,1,,,,2.390155,
kron_g500-logn16,65536,65536,4912469,1,10.09145,9.95179,9.396825,8.655840000000001,9.525055
kron_g500-logn17,131072,131072,10228360,1,8.21821,8.486934999999999,7.66061,7.432525,7.38277
kron_g500-logn18,262144,262144,21165908,1,6.69614,7.03035,7.066435,7.373725,6.40538
kron_g500-logn19,524288,524288,43562265,1,5.429309999999999,6.05209,6.7903,6.877525,5.292715
kron_g500-logn20,1048576,1048576,89239674,1,4.876435,5.89866,6.3569700000000005,6.771975,4.76759
ky2010,161672,161672,787778,1,6.176995,6.185865,6.189769999999999,,
la2010,204447,204447,980634,1,6.28897,6.385820000000001,6.33555,6.763355000000001,6.32073
ldoor,952203,952203,46522475,1,6.822010000000001,7.815944999999999,6.553865,6.97068,7.18288
linverse,11999,11999,95977,1,22.11625,21.75235,21.4893,22.04965,22.27485
loc-Brightkite,58228,58228,428156,1,7.00675,8.153875,6.4374,5.12582,4.352245
loc-Gowalla,196591,196591,1900654,1,8.21723,8.788415,8.407454999999999,5.36565,4.901505
lowThrust_10,18260,18260,222005,1,17.6781,15.91125,15.74335,16.288849999999996,15.9521
lowThrust_11,18368,18368,223801,1,17.476300000000002,17.38505,15.81165,16.5109,15.893
lowThrust_12,18458,18458,224593,1,18.02445,15.5242,15.45745,16.516550000000002,15.9898
lowThrust_13,18476,18476,224897,1,17.8749,16.179949999999998,15.48875,16.51595,16.01895
lowThrust_4,13562,13562,160947,1,17.59495,15.8791,15.46185,16.35265,16.031799999999997
lowThrust_5,16262,16262,198369,1,17.90005,15.98035,15.9936,16.39345,16.1848
lowThrust_6,16928,16928,207349,1,18.054250000000003,16.1481,15.41655,16.38675,16.00595
lowThrust_7,17378,17378,211561,1,17.93835,15.51545,15.384,16.24015,16.21445
lowThrust_8,17702,17702,216445,1,17.4585,15.65635,15.74945,16.3093,15.8148
lowThrust_9,18044,18044,219589,1,17.766550000000002,16.198700000000002,15.74455,16.42465,15.9767
lp1,534388,534388,1643420,1,8.288595,5.667595,8.368034999999999,5.63613,7.45201
lpl1,32460,32460,328036,1,16.16265,15.2506,15.299499999999998,17.9433,15.89615
luxembourg_osm,114599,114599,239332,1,10.7718,10.6078,9.459475,9.26004,9.077245
m14b,214765,214765,3358036,1,8.830775,9.753275,9.186945,9.57055,7.406689999999999
m3plates,11107,11107,6639,1,5.26174,4.98066,5.209595,3.198515,5.23366
m_t1,97578,97578,9753570,1,7.645250000000001,8.189055,8.042985000000002,7.004705,8.52338
ma2010,157508,157508,776610,1,6.25209,6.15742,6.231925,6.806509999999999,6.22368
mario001,38434,38434,206156,1,18.57655,19.08085,19.4054,14.2403,17.562800000000003
mario002,389874,389874,2101242,1,9.84989,11.2111,10.3246,9.5377,9.20353
mawi_201512012345,18571154,18571154,38040320,1,1.28282,1.274035,1.0817,1.366535,1.16673
mawi_201512020000,35991342,35991342,74485420,1,1.33758,,,1.356855,1.20358
md2010,145247,145247,700378,1,6.25512,5.979405,6.282765,6.861535,6.015224999999999
me2010,69518,69518,335476,1,6.233805,6.193804999999999,6.4737100000000005,7.12657,6.276615
mi2010,329885,329885,1578090,1,6.033365,6.025565,6.108065,6.79073,6.110725
minsurfo,40806,40806,203622,1,19.86655,19.4033,19.2951,20.34255,20.5521
mip1,66463,66463,10352819,1,7.88743,8.03185,7.456035,8.34297,7.470325000000001
mn2010,259777,259777,1227102,1,6.054975000000001,6.08821,6.09081,6.526875,5.93746
mo2010,343565,343565,1656568,1,6.041085000000001,6.03544,6.14042,6.890969999999999,5.95617
mouse_gene,45101,45101,28967291,1,7.596125,8.046915,7.02937,7.45267,7.70892
ms2010,171778,171778,839980,1,6.083365000000001,6.127965,6.24207,6.765454999999999,6.142955000000001
msc10848,10848,10848,1229778,1,15.7487,15.9339,15.75275,15.867,15.2136
msc23052,23052,23052,1154814,1,18.771,18.6285,18.6947,18.7866,18.217
msdoor,415863,415863,20240935,1,7.591475,6.669605,7.19838,6.52602,7.54274
mt2010,132288,132288,638668,1,6.22127,6.272185,6.36078,7.549535,6.24596
mycielskian14,12287,12287,3695512,1,11.21575,11.274,11.1154,10.90045,10.4665
mycielskian15,24575,24575,11111110,1,8.406704999999999,8.154665,7.621090000000001,7.932040000000001,8.462765000000001
mycielskian16,49151,49151,33382480,1,6.90732,7.608865,7.030245,7.542305000000001,7.269425
mycielskian17,98303,98303,100245742,1,6.971055,,7.26609,7.701309999999999,7.172409999999999
nasasrb,54870,54870,2677324,1,13.98715,13.9358,14.62145,13.629650000000002,14.12445
nc2010,288987,288987,1416620,1,6.076195,6.112769999999999,6.218115,6.76803,6.113455
ncvxbqp1,50000,50000,349968,1,11.68,11.7288,11.5243,18.44635,20.3308
ncvxqp1,12111,12111,73963,1,13.90025,14.0942,13.7958,12.66455,17.2701
ncvxqp3,75000,75000,499964,1,11.4056,11.55205,11.3822,13.76545,19.2196
ncvxqp5,62500,62500,424966,1,10.69185,10.6056,10.691,11.6398,18.73235
ncvxqp7,87500,87500,574962,1,12.31315,12.43415,12.4882,12.35275,18.75885
ncvxqp9,16554,16554,54040,1,13.30125,13.91425,13.585,12.15045,15.3961
nd12k,36000,36000,14220946,1,8.151935,7.53142,7.445024999999999,8.15774,7.836825
nd2010,133769,133769,625946,1,6.113630000000001,6.043805,6.075745,6.546855,6.064855
nd24k,72000,72000,28715634,1,7.73066,7.53965,7.81419,7.95262,7.3036
nd6k,18000,18000,6897316,1,8.637345,9.717715,8.815935,9.13364,8.561879999999999
ne2010,193352,193352,913854,1,6.11101,6.153225,6.13647,6.809875,6.1530000000000005
net100,29920,29920,2033200,1,14.9504,15.085450000000002,14.4679,14.43965,13.72675
net125,36720,36720,2577200,1,13.54245,14.14785,13.658,13.10445,13.2948
net150,43520,43520,3121200,1,11.18355,12.0666,12.2918,11.66915,11.28245
net4-1,88343,88343,2441727,1,14.721699999999998,15.327850000000002,14.23795,15.1689,14.7282
net50,16320,16320,945200,1,16.551450000000003,16.9996,16.8149,15.2051,15.6708
net75,23120,23120,1489200,1,16.33,15.93705,16.0409,15.40425,15.72925
netherlands_osm,2216688,2216688,4882476,1,3.4733,3.4995450000000003,3.863765,3.47919,3.295715
nh2010,48837,48837,234550,1,6.274505,6.255755000000001,6.441735,7.387415,6.1598500000000005
nj2010,169588,169588,829912,1,6.507545,6.484439999999999,6.43423,7.207905,6.46264
nlpkkt120,3542400,3542400,96845792,1,6.22205,,6.32109,6.5321750000000005,6.67916
nlpkkt160,8345600,8345600,229518112,1,,,,6.025395,6.790775
nm2010,168609,168609,830970,1,6.33644,6.2635000000000005,6.256959999999999,,
nopoly,10774,10774,70842,1,14.48285,15.55105,15.3864,16.2028,13.7751
nv2010,84538,84538,416998,1,6.2951,6.16384,6.240905,7.564970000000001,6.361815
ny2010,350169,350169,1709544,1,6.110754999999999,6.02139,6.07985,6.66322,6.101175
obstclae,40000,40000,197608,1,20.378300000000003,19.49125,19.3374,20.66375,21.0619
offshore,259789,259789,4242673,1,8.156704999999999,7.950275,7.882765,8.142135,8.860755000000001
oh2010,365344,365344,1768240,1,5.83308,6.018205,5.9696,6.5067,6.014564999999999
oilpan,73752,73752,3597188,1,10.3743,10.48945,10.7969,11.21365,10.6223
ok2010,269118,269118,1274148,1,6.08511,6.08568,6.17018,6.73746,6.141135
olafu,16146,16146,1015156,1,17.9185,17.81345,17.784599999999998,18.02215,17.9423
olesnik0,88263,88263,744216,1,14.46425,16.0044,15.1998,14.72025,12.866
onera_dual,85567,85567,419201,1,16.47285,16.37095,16.2153,15.4984,11.57945
opt1,15449,15449,1930655,1,15.0016,15.04215,,15.1673,15.03385
or2010,196621,196621,979512,1,6.249980000000001,6.3319600000000005,6.38911,7.37325,6.24438
pa2010,421545,421545,2058462,1,5.965845,6.144015,5.936585,6.659845,5.982575000000001
packing-500x100x100-b050,2145852,2145852,34976486,1,5.8437,6.8086400000000005,6.10372,5.734999999999999,5.707025
parabolic_fem,525825,525825,3674625,1,6.53277,7.014355,7.1811050000000005,7.103955,7.40307
pattern1,19242,19242,9323432,1,8.659410000000001,8.077660000000002,8.160934999999998,8.523769999999999,8.073985
pcrystk02,13965,13965,968583,1,18.299,18.0392,,18.02185,18.3863
pcrystk03,24696,24696,1751178,1,17.792450000000002,17.49305,17.6511,17.41435,17.528350000000003
pct20stif,52329,52329,2698463,1,13.11675,14.63915,13.702649999999998,14.11885,13.50115
pdb1HYS,36417,36417,4344765,1,10.2602,10.7528,10.50125,10.50985,10.38265
pds10,16558,16558,149658,1,16.2205,15.60485,13.52645,17.4947,17.3491
pfinan512,74752,74752,596992,1,20.617,21.02195,20.748150000000003,18.80285,21.25285
pkustk01,22044,22044,979380,1,18.78595,18.824350000000003,18.75915,18.6398,18.7016
pkustk02,10800,10800,810000,1,16.66045,17.120150000000002,16.5935,17.3078,16.8331
pkustk03,63336,63336,3130416,1,12.6184,11.91995,11.3212,11.3389,12.5165
pkustk04,55590,55590,4218660,1,9.55036,10.1151,9.163905,9.636085,9.124705
pkustk05,37164,37164,2205144,1,17.01375,16.96445,17.1876,17.0402,17.23865
pkustk06,43164,43164,2571768,1,15.21675,15.4545,13.62575,14.74105,15.37015
pkustk07,16860,16860,2418804,1,14.05645,14.31705,14.01565,14.1536,13.8604
pkustk08,22209,22209,3226671,1,12.07455,12.07205,,11.39335,12.9013
pkustk09,33960,33960,1583640,1,18.8589,18.4416,19.3487,18.33755,19.0006
pkustk10,80676,80676,4308984,1,9.56141,9.951755,9.358175,10.22675,10.365950000000002
pkustk11,87804,87804,5217912,1,10.10795,10.005005,8.420034999999999,8.18153,9.55415
pkustk12,94653,94653,7512317,1,7.85599,7.66591,8.178180000000001,7.989364999999999,8.278500000000001
pkustk13,94893,94893,6616827,1,8.349025000000001,8.900555,8.504114999999999,8.78707,8.39923
pkustk14,151926,151926,14836504,1,7.306055000000001,7.45368,7.00929,7.657015,7.13386
pli,22695,22695,1350309,1,17.48255,17.09735,17.021500000000003,17.2753,17.31725
preferentialAttachment,100000,100000,999970,1,9.512405,10.77905,9.47167,8.652415000000001,9.004675
pwt,36519,36519,326107,1,18.4115,19.6457,18.78705,18.2823,17.5435
pwtk,217918,217918,11634424,1,7.72694,7.980035,7.45039,7.843055,8.088239999999999
qa8fk,66127,66127,1660579,1,20.8263,21.68725,21.12975,21.3798,21.0751
qa8fm,66127,66127,1660579,1,20.9834,21.4231,21.810650000000003,21.69765,21.84295
qpband,20000,20000,45000,1,15.38955,14.123,14.20875,15.49445,13.6004
raefsky4,19779,19779,1328611,1,18.1965,17.211100000000002,17.8342,16.80385,18.0527
rail_20209,20209,20209,139233,1,13.6981,13.65465,,16.285449999999997,14.8822
rail_79841,79841,79841,553921,1,15.08245,14.8657,14.8254,17.8759,15.5648
rajat06,10922,10922,46983,1,14.3483,14.6682,13.97975,17.24595,15.8445
rajat07,14842,14842,63913,1,15.12995,15.54305,15.18575,18.278,15.6746
rajat08,19362,19362,83443,1,16.2845,16.398400000000002,16.49495,18.97725,17.065350000000002
rajat09,24482,24482,105573,1,16.69675,16.7657,17.1771,19.704,17.637999999999998
rajat10,30202,30202,130303,1,16.7413,17.3109,17.0592,20.18565,17.85285
ramage02,16830,16830,2866352,1,12.5522,12.85335,12.9424,12.7182,12.061800000000002
rgg_n_2_15_s0,32768,32768,320480,1,11.2011,11.4759,11.2477,11.3775,11.1631
rgg_n_2_16_s0,65536,65536,684254,1,11.3968,11.4265,11.53655,11.59365,11.50035
rgg_n_2_17_s0,131072,131072,1457506,1,11.6224,11.69635,11.60815,11.80985,11.61295
rgg_n_2_18_s0,262144,262144,3094566,1,8.92586,9.795375,8.956375,8.576239999999999,9.450955
rgg_n_2_19_s0,524288,524288,6539532,1,7.030775,6.432705,7.01837,6.46429,6.916775
rgg_n_2_20_s0,1048576,1048576,13783240,1,6.123005,5.723595,6.15618,5.687095,5.86773
rgg_n_2_21_s0,2097152,2097152,28975990,1,6.31035,6.22945,5.667625,6.39925,6.311019999999999
rgg_n_2_22_s0,4194304,4194304,60718396,1,6.557305,6.849035,5.884725,6.177155,5.73913
rgg_n_2_23_s0,8388608,8388608,127002786,1,,,,6.1412700000000005,6.585715
roadNet-CA,1971281,1971281,5533214,1,3.843665,3.7794,3.50977,4.327265000000001,3.64663
roadNet-PA,1090920,1090920,3083796,1,4.80975,4.25042,4.50725,4.578715,4.74883
roadNet-TX,1393383,1393383,3843320,1,4.067724999999999,4.12324,3.83054,3.866605,3.665615
road_central,14081816,14081816,33866826,1,3.72322,3.968725,3.66843,3.5163,1.198245
road_usa,23947347,23947347,57708624,1,3.725595,,3.09834,3.801105,2.913035
s3dkq4m2,90449,90449,4820891,1,9.25261,9.593745,9.30062,8.89,8.85109
s3dkt3m2,90449,90449,3753461,1,8.89328,9.808084999999998,9.532715,11.0076,10.8263
s4dkt3m2,90449,90449,3753461,1,10.6683,10.9485,10.91365,10.80415,10.74695
sc2010,181908,181908,893160,1,6.121585,6.1677,6.11742,7.023429999999999,6.106315
sd2010,88360,88360,410722,1,6.255295,6.33813,6.612209999999999,7.093275,6.28425
se,32768,32768,98300,1,14.47185,14.29655,14.33295,15.63815,17.0434
shallow_water1,81920,81920,327680,1,18.66985,18.90545,18.76095,20.603050000000003,18.6333
shallow_water2,81920,81920,327680,1,18.6649,18.8982,19.3648,20.7978,18.6248
ship_001,34920,34920,4644230,1,9.546185,10.6068,10.3154,9.334375,9.954155
ship_003,121728,121728,8086034,1,8.095455000000001,6.86599,8.134675000000001,7.308975,8.497315
shipsec1,140874,140874,7813404,1,7.55017,7.97082,8.420005,8.007249999999999,8.884519999999998
shipsec5,179860,179860,10113096,1,7.18513,8.417570000000001,7.327955,7.994725,7.988985
shipsec8,114919,114919,6653399,1,7.792395,8.192895,8.37258,8.240504999999999,8.092590000000001
shock-9,36476,36476,142580,1,16.31635,15.57775,15.6877,16.4756,16.8713
shuttle_eddy,10429,10429,103599,1,20.4199,19.9816,,20.21855,20.94495
sit100,10262,10262,61046,1,16.18585,15.09145,15.0503,17.4776,16.307000000000002
skirt,12598,12598,196520,1,18.0423,16.47485,15.72605,19.3429,17.84615
smallworld,100000,100000,999996,1,11.7995,11.89355,11.6934,12.00775,11.8288
smt,25710,25710,3753184,1,11.75875,11.6102,11.2016,10.24865,10.8092
sparsine,50000,50000,1548988,1,17.35715,18.64305,17.987949999999998,19.7433,19.2506
spmsrtls,29995,29995,229947,1,20.58515,20.1264,19.7889,20.60275,20.531
srb1,54924,54924,2962152,1,12.4787,12.60115,12.36345,12.1951,13.3649
stokes128,49666,49666,558594,1,22.6893,22.02135,21.9519,22.825850000000003,22.6014
stokes64,12546,12546,140034,1,21.38975,20.76445,20.96855,22.2433,21.79605
stokes64s,12546,12546,140034,1,21.3956,20.97095,21.10945,22.2548,21.7912
struct3,53570,53570,1173694,1,22.0212,21.9168,20.489600000000003,22.048250000000003,21.3743
stufe-10,24010,24010,92828,1,13.5743,13.8984,13.592300000000002,14.0398,14.42235
t2dah,11445,11445,176117,1,21.0951,21.0027,,23.116300000000003,21.6973
t2dah_a,11445,11445,176117,1,21.15705,21.01775,,23.1269,21.29835
t2dah_e,11445,11445,176117,1,21.027050000000003,20.430750000000003,,23.173250000000003,21.24015
t3dh,79171,79171,4352105,1,9.863175,10.97255,10.2305,10.27555,10.3174
t3dh_a,79171,79171,4352105,1,9.566225,9.16251,9.819615,9.646935,9.81491
t3dh_e,79171,79171,4352105,1,9.26977,10.7622,9.33118,9.64061,10.34945
t3dl,20360,20360,509866,1,22.039,22.24305,21.9578,22.28525,22.1961
t3dl_a,20360,20360,509866,1,20.3094,22.18015,22.03225,22.37335,22.14525
t3dl_e,20360,20360,20360,1,8.66488,8.61702,8.372615,8.70852,8.66012
t60k,60005,60005,178880,1,17.36515,16.50215,16.238799999999998,18.012050000000002,17.116300000000003
tandem_dual,94069,94069,460493,1,15.96985,16.5837,16.315150000000003,16.25145,15.139
tandem_vtx,18454,18454,253350,1,14.105,13.8551,13.82375,14.0678,12.7769
ted_B,10605,10605,144579,1,17.900550000000003,20.07415,,18.33535,17.92445
ted_B_unscaled,10605,10605,144579,1,17.89115,20.16245,,18.2527,17.8797
thermal1,82654,82654,574458,1,11.42445,10.86505,11.4817,11.4159,11.4945
thermal2,1228045,1228045,8580313,1,5.209239999999999,5.96515,5.22258,5.574325,5.51061
thermomech_TC,102158,102158,711558,1,12.8024,12.69475,12.7788,12.60685,11.5094
thermomech_TK,102158,102158,711558,1,12.8321,12.642,12.74505,12.6502,11.45685
thermomech_dM,204316,204316,1423116,1,12.2389,12.50585,12.475,12.5918,13.1767
thread,29736,29736,4470048,1,9.977715,10.31645,9.132965,9.77676,9.626425
tmt_sym,726713,726713,5080961,1,5.90048,6.177545,5.67967,6.032,5.77216
tn2010,240116,240116,1193966,1,6.16627,6.240220000000001,6.35585,7.050795,6.048705
torsion1,40000,40000,197608,1,20.4564,19.6297,19.01585,20.6936,21.12255
trdheim,22098,22098,1935324,1,16.66565,15.91795,16.284100000000002,16.5982,16.50145
troll,213453,213453,11985111,1,7.0264500000000005,7.847205000000001,7.369555,7.669205,7.178295
tsyl201,20685,20685,2454957,1,14.95975,14.6863,,14.9502,15.0002
tube1,21498,21498,897056,1,19.2165,19.7461,19.65595,19.82665,18.9678
tube2,21498,21498,897056,1,19.5566,19.71025,19.6148,19.78345,19.5252
tuma1,22967,22967,87760,1,16.46685,16.28265,16.043,17.67655,14.02885
tuma2,12992,12992,49365,1,14.76455,14.5235,14.45985,16.21455,12.7797
turon_m,189924,189924,1690876,1,16.3401,18.12075,17.7847,16.038800000000002,16.520249999999997
tx2010,914231,914231,4456272,1,5.02222,5.045445,5.373335,5.35355,5.433985
usps_norm_5NN,11000,11000,81112,1,10.10005,10.052,10.28985,10.63485,10.2124
usroads,129164,129164,330870,1,5.537685,5.630875,5.53523,6.083119999999999,5.300644999999999
usroads-48,126146,126146,323900,1,5.5138,5.718045,5.665649999999999,5.51054,5.2792200000000005
ut2010,115406,115406,572066,1,6.225395000000001,6.18192,6.336130000000001,7.651465,6.30459
va2010,285762,285762,1402128,1,6.14397,6.174355,6.210105,7.35791,6.205685
vanbody,47072,47072,2336898,1,15.76685,15.8969,16.2122,16.3465,16.16505
venturiLevel3,4026819,4026819,16108474,1,4.179555000000001,4.911545,4.10318,4.948285,4.11967
vibrobox,12328,12328,342828,1,17.58795,17.24855,17.423650000000002,16.96035,19.08385
vsp_barth5_1Ksep_50in_5Kout,32212,32212,203610,1,11.74195,11.88595,12.10595,12.1813,11.03075
vsp_bcsstk30_500sep_10in_1Kout,58348,58348,4033156,1,10.20075,10.47835,10.2988,10.3347,11.18955
vsp_befref_fxm_2_4_air02,14109,14109,196448,1,11.88385,10.63635,,10.18425,11.91215
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,1,8.98751,10.3836,8.07879,8.301684999999999,7.482894999999999
vsp_c-30_data_data,11023,11023,124368,1,12.15045,13.11,13.20935,13.482,12.2585
vsp_c-60_data_cti_cs4,85830,85830,482160,1,13.9937,13.51975,12.65925,9.07913,11.3353
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,1,9.11381,9.66989,6.67108,8.974495000000001,6.791634999999999
vsp_mod2_pgp2_slptsk,101364,101364,778736,1,6.71328,8.00037,5.94319,5.47588,5.66572
vsp_model1_crew1_cr42_south31,45101,45101,379952,1,7.60763,8.787975,7.040649999999999,11.47895,6.19296
vsp_msc10848_300sep_100in_1Kout,21996,21996,2442056,1,14.30365,14.74745,14.7242,14.6147,14.4231
vsp_p0291_seymourl_iiasa,10498,10498,107736,1,,,,,11.6476
vsp_sctap1-2b_and_seymourl,40174,40174,281662,1,,,,,6.729945
vsp_south31_slptsk,39668,39668,379828,1,7.35651,8.390934999999999,7.291035,9.988695,8.071485
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,1,9.007025,9.65403,5.7862100000000005,10.4125,6.7165
vt2010,32580,32580,155598,1,6.41039,6.319599999999999,6.48977,7.448325,6.379735
wa2010,195574,195574,947432,1,6.255785,6.22538,6.613955,7.210850000000001,6.225885
wathen100,30401,30401,471601,1,22.52475,22.4974,,23.26485,23.392650000000003
wathen120,36441,36441,565761,1,22.704,22.72255,22.4825,23.411900000000003,23.4418
wave,156317,156317,2118662,1,13.6274,16.06845,13.9765,13.58865,16.29795
whitaker3_dual,19190,19190,57162,1,14.7192,14.7495,14.6602,15.22475,14.8541
wi2010,253096,253096,1209404,1,6.025634999999999,6.17272,6.08497,6.765335,6.1648700000000005
windscreen,22692,22692,1482390,1,18.197,18.49675,18.07355,17.8232,17.9148
wing,62032,62032,243088,1,15.91305,16.24795,16.2549,15.74945,13.72625
wing_nodal,10937,10937,150976,1,14.353,14.34655,,14.5428,12.65065
worms20_10NN,20055,20055,240826,1,13.03735,12.9043,12.79985,13.34475,12.78795
wv2010,135218,135218,662922,1,6.263669999999999,6.185495,6.10026,7.421675,6.17016
wy2010,86204,86204,427586,1,6.37534,6.33423,6.289,7.68249,6.493755
x104,108384,108384,10167624,1,7.74519,8.086269999999999,8.13767,7.721155,7.82608
