matrix_name,m,k,nnz,n,Louvain,METIS,PaToH,RCM,baseline
hugebubbles-00020,21198119,21198119,63580358,1,,,,2.46753,
hugetrace-00010,12057441,12057441,36164358,1,1.737965,1.62259,1.601785,,
hugetrace-00020,16002413,16002413,47997626,1,1.70835,1.520645,1.50153,2.45517,0.6863545
hugetric-00000,5824554,5824554,17467046,1,1.84527,1.86206,1.792785,2.48928,1.035325
hugetric-00010,6592765,6592765,19771708,1,1.71447,1.669345,1.62398,,
hugetric-00020,7122792,7122792,21361554,1,1.708395,1.658465,1.619935,2.470695,0.6606620000000001
human_gene1,22283,22283,24669643,1,1.77605,1.7733249999999998,1.77394,1.76498,1.764805
human_gene2,14340,14340,18068388,1,1.769775,1.769555,1.769895,1.76653,1.76892
ia2010,216007,216007,1021170,1,0.88944,0.8914845,0.9334945,1.0306799999999998,0.8914755000000001
id2010,149842,149842,728264,1,0.9316905,0.9683265,0.966096,1.07897,0.9684085
il2010,451554,451554,2164464,1,0.892228,0.919659,0.914307,1.00392,0.884547
in2010,267071,267071,1281716,1,0.8859615000000001,0.8913055000000001,0.930443,1.02594,0.8939285
inline_1,503712,503712,36816342,1,2.27736,2.28416,2.27844,2.311495,2.27225
ins2,309412,309412,2751484,1,2.1975100000000003,2.3118,2.11547,2.4065700000000003,2.32518
italy_osm,6686493,6686493,14027956,1,1.220125,1.19931,1.196785,1.403065,0.9000319999999999
jnlbrng1,40000,40000,199200,1,3.11194,3.10335,3.10652,3.156505,3.20028
k1_san,67759,67759,559774,1,2.265935,2.305925,2.313965,2.184085,2.489195
k49_norm_10NN,38547,38547,618158,1,2.078295,2.09185,2.070595,2.128195,2.073505
kkt_power,2063494,2063494,14612663,1,1.881775,2.14624,2.3021000000000003,2.34166,1.845255
kmer_V2a,55042369,55042369,117217600,1,,,,1.1592250000000002,
kron_g500-logn16,65536,65536,4912469,1,1.819365,1.80154,1.79031,1.842515,1.796635
kron_g500-logn17,131072,131072,10228360,1,1.749815,1.679605,1.73447,1.80132,1.689895
kron_g500-logn18,262144,262144,21165908,1,1.485205,1.545925,1.665445,1.690875,1.36521
kron_g500-logn19,524288,524288,43562265,1,1.156305,1.3770600000000002,1.575135,1.647415,1.133845
kron_g500-logn20,1048576,1048576,89239674,1,1.0221,1.258865,1.43782,1.466395,1.01861
ky2010,161672,161672,787778,1,0.8777845,0.8908054999999999,0.9728605,,
la2010,204447,204447,980634,1,0.9801565,0.983648,0.991441,1.037245,0.988406
ldoor,952203,952203,46522475,1,2.5563450000000003,2.5642050000000003,2.549,2.49939,2.5347150000000003
linverse,11999,11999,95977,1,3.54906,3.52517,3.506005,3.53888,3.547285
loc-Brightkite,58228,58228,428156,1,1.255215,1.256405,1.348145,1.563155,1.28695
loc-Gowalla,196591,196591,1900654,1,1.39583,1.39624,1.385105,1.512375,1.38082
lowThrust_10,18260,18260,222005,1,2.9245650000000003,2.812835,2.843385,3.07433,2.945805
lowThrust_11,18368,18368,223801,1,2.90862,2.812975,2.82305,3.18848,2.93346
lowThrust_12,18458,18458,224593,1,3.00211,2.797775,2.83997,3.180045,2.9305250000000003
lowThrust_13,18476,18476,224897,1,2.995495,2.88667,2.761075,3.191655,2.989
lowThrust_4,13562,13562,160947,1,3.086185,2.988925,2.879245,3.18165,3.14015
lowThrust_5,16262,16262,198369,1,3.000855,2.89422,2.81915,3.194335,3.031815
lowThrust_6,16928,16928,207349,1,2.99112,2.87818,2.77223,3.195685,3.026065
lowThrust_7,17378,17378,211561,1,2.968185,2.8114,2.82355,3.072795,3.011095
lowThrust_8,17702,17702,216445,1,2.92474,2.80233,2.789335,3.067865,2.938535
lowThrust_9,18044,18044,219589,1,2.985785,2.8791200000000003,2.75477,3.183905,2.92514
lp1,534388,534388,1643420,1,1.7850100000000002,1.688015,1.709955,2.20234,1.6806450000000002
lpl1,32460,32460,328036,1,2.3853,2.137125,2.178205,2.7531350000000003,2.480595
luxembourg_osm,114599,114599,239332,1,1.45987,1.46562,1.47231,1.467175,1.4342
m14b,214765,214765,3358036,1,2.01857,1.983945,1.98085,1.935595,1.936105
m3plates,11107,11107,6639,1,1.279385,0.516841,1.22362,1.23047,1.27993
m_t1,97578,97578,9753570,1,2.2593300000000003,2.259185,2.25769,2.267645,2.24121
ma2010,157508,157508,776610,1,0.9774535,0.985325,0.97506,1.0543,0.977396
mario001,38434,38434,206156,1,2.99792,3.104505,3.01082,1.99112,3.06952
mario002,389874,389874,2101242,1,2.75199,2.743195,2.73292,1.91126,2.353725
mawi_201512012345,18571154,18571154,38040320,1,1.490645,1.39332,1.190145,1.585615,1.31394
mawi_201512020000,35991342,35991342,74485420,1,1.52079,,,1.6030099999999998,1.32731
md2010,145247,145247,700378,1,0.949686,0.957197,0.953593,1.017515,0.9535775
me2010,69518,69518,335476,1,0.9430355,0.951818,0.960207,1.041155,0.965848
mi2010,329885,329885,1578090,1,0.8914249999999999,0.8810119999999999,0.9586825,1.028225,0.896091
minsurfo,40806,40806,203622,1,3.032585,3.07753,3.05671,3.0888850000000003,3.15822
mip1,66463,66463,10352819,1,1.92676,1.938145,1.8966,1.94036,1.93472
mn2010,259777,259777,1227102,1,0.9446915,0.923535,0.941872,1.013515,0.9437695
mo2010,343565,343565,1656568,1,0.9415955,0.916633,0.9417425,1.01871,0.9248645
mouse_gene,45101,45101,28967291,1,1.78689,1.77149,1.78059,1.777985,1.77886
ms2010,171778,171778,839980,1,0.9019295,0.930053,0.9699875,1.01213,0.8753155
msc10848,10848,10848,1229778,1,2.27548,2.28151,2.2520100000000003,2.28604,2.31883
msc23052,23052,23052,1154814,1,2.69595,2.67387,2.7077,2.68793,2.68523
msdoor,415863,415863,20240935,1,2.555405,2.55118,2.555205,2.556935,2.541325
mt2010,132288,132288,638668,1,0.949646,0.96485,0.9883815,1.089575,0.9817275
mycielskian14,12287,12287,3695512,1,1.89029,1.88901,1.879605,1.897705,1.901325
mycielskian15,24575,24575,11111110,1,1.837755,1.83229,1.832375,1.83304,1.834045
mycielskian16,49151,49151,33382480,1,1.803075,1.80224,1.7983,1.799285,1.801125
mycielskian17,98303,98303,100245742,1,1.773125,,1.767115,1.774525,1.77898
nasasrb,54870,54870,2677324,1,2.561955,2.5677700000000003,2.54308,2.54979,2.562165
nc2010,288987,288987,1416620,1,0.9151765,0.868303,0.953814,1.03618,0.9308995
ncvxbqp1,50000,50000,349968,1,1.70854,1.687315,1.666625,2.75381,3.089685
ncvxqp1,12111,12111,73963,1,1.71442,1.696805,1.69202,1.84093,3.158735
ncvxqp3,75000,75000,499964,1,1.626465,1.595405,1.6919,2.041095,3.21268
ncvxqp5,62500,62500,424966,1,1.50312,1.499055,1.497605,1.81833,3.15053
ncvxqp7,87500,87500,574962,1,1.839005,1.759505,1.7445149999999998,1.98397,3.092575
ncvxqp9,16554,16554,54040,1,1.85869,1.771895,1.817145,2.368315,2.87273
nd12k,36000,36000,14220946,1,1.83947,1.8436,1.841665,1.84519,1.841835
nd2010,133769,133769,625946,1,0.9392365,0.952317,0.9447825,1.0032305,0.9473565
nd24k,72000,72000,28715634,1,1.835625,1.84007,1.830355,1.837675,1.829775
nd6k,18000,18000,6897316,1,1.844585,1.85672,1.850005,1.852045,1.842035
ne2010,193352,193352,913854,1,0.8924445000000001,0.8981145,0.965905,1.03307,0.8779555
net100,29920,29920,2033200,1,2.3195,2.279685,2.27212,2.31624,2.2955750000000004
net125,36720,36720,2577200,1,2.217305,2.20116,2.199615,2.233055,2.2063
net150,43520,43520,3121200,1,2.1832000000000003,2.1990100000000004,2.18533,2.229065,2.2124550000000003
net4-1,88343,88343,2441727,1,2.548875,2.50508,2.483105,2.572805,2.5696450000000004
net50,16320,16320,945200,1,2.54926,2.523285,2.52202,2.5359,2.55432
net75,23120,23120,1489200,1,2.429805,2.36553,2.3751550000000003,2.438075,2.373725
netherlands_osm,2216688,2216688,4882476,1,0.957905,0.972432,0.9817885,1.022385,0.8924289999999999
nh2010,48837,48837,234550,1,0.9739465,0.9776695,0.967693,1.04775,0.9676075
nj2010,169588,169588,829912,1,1.005465,1.009235,0.99329,1.080975,0.9999425
nlpkkt120,3542400,3542400,96845792,1,2.887935,,2.9026050000000003,2.944205,2.9538200000000003
nlpkkt160,8345600,8345600,229518112,1,,,,2.933965,2.95342
nm2010,168609,168609,830970,1,0.9624955,0.984097,0.9897045,,
nopoly,10774,10774,70842,1,2.20555,2.156745,2.167845,1.94251,2.253925
nv2010,84538,84538,416998,1,0.97632,0.993521,0.993256,1.1153149999999998,0.9759275
ny2010,350169,350169,1709544,1,0.940737,0.959129,0.9693385,1.03016,0.886234
obstclae,40000,40000,197608,1,3.093585,3.108405,2.77964,3.156535,3.14636
offshore,259789,259789,4242673,1,2.1732750000000003,2.16673,2.151175,2.23006,2.126395
oh2010,365344,365344,1768240,1,0.9012955,0.9443925,0.9423545,1.006395,0.9243905
oilpan,73752,73752,3597188,1,2.618625,2.622725,2.605475,2.62146,2.62459
ok2010,269118,269118,1274148,1,0.880085,0.880334,0.934623,1.04117,0.9380575
olafu,16146,16146,1015156,1,2.604475,2.638695,2.540715,2.594895,2.617315
olesnik0,88263,88263,744216,1,2.18139,2.279925,2.174755,2.0920300000000003,2.279475
onera_dual,85567,85567,419201,1,2.45386,2.392835,2.47171,2.487155,2.48377
opt1,15449,15449,1930655,1,2.20317,2.2111,,2.18673,2.192965
or2010,196621,196621,979512,1,0.910731,0.9002954999999999,0.9918765,1.081395,0.8958055
pa2010,421545,421545,2058462,1,0.890002,0.8876035,0.9486645,1.02951,0.87208
packing-500x100x100-b050,2145852,2145852,34976486,1,2.55136,2.568755,2.57277,2.53369,2.56399
parabolic_fem,525825,525825,3674625,1,2.76114,2.76787,2.75781,2.841815,2.810725
pattern1,19242,19242,9323432,1,1.816505,1.815455,1.81336,1.82398,1.819155
pcrystk02,13965,13965,968583,1,2.618555,2.58582,,2.62902,2.626105
pcrystk03,24696,24696,1751178,1,2.557735,2.566905,2.53552,2.53348,2.561265
pct20stif,52329,52329,2698463,1,2.4793700000000003,2.4748650000000003,2.48456,2.498135,2.480045
pdb1HYS,36417,36417,4344765,1,2.160065,2.16613,2.141595,2.15956,2.152675
pds10,16558,16558,149658,1,2.24903,1.88293,1.769375,2.38018,2.96844
pfinan512,74752,74752,596992,1,3.087765,3.049935,2.929025,2.760355,3.11381
pkustk01,22044,22044,979380,1,2.692835,2.697625,2.679995,2.7151750000000003,2.714955
pkustk02,10800,10800,810000,1,2.4671700000000003,2.481315,2.46941,2.479565,2.49715
pkustk03,63336,63336,3130416,1,2.61355,2.611865,2.61087,2.61525,2.598205
pkustk04,55590,55590,4218660,1,2.268955,2.274,2.26376,2.30973,2.28066
pkustk05,37164,37164,2205144,1,2.559895,2.55906,2.528715,2.51951,2.540195
pkustk06,43164,43164,2571768,1,2.4843,2.520375,2.53223,2.492985,2.50823
pkustk07,16860,16860,2418804,1,2.09075,2.0947050000000003,2.08432,2.0891900000000003,2.0934
pkustk08,22209,22209,3226671,1,2.1034050000000004,2.09683,,2.091345,2.09401
pkustk09,33960,33960,1583640,1,2.74661,2.701605,2.76796,2.67512,2.73248
pkustk10,80676,80676,4308984,1,2.594745,2.60412,2.594225,2.60127,2.611655
pkustk11,87804,87804,5217912,1,2.4887050000000004,2.49866,2.495645,2.456925,2.49291
pkustk12,94653,94653,7512317,1,2.30717,2.30296,2.298125,2.3200000000000003,2.30636
pkustk13,94893,94893,6616827,1,2.303095,2.315,2.296755,2.33346,2.31092
pkustk14,151926,151926,14836504,1,2.206915,2.21277,2.205795,2.21376,2.195495
pli,22695,22695,1350309,1,2.57722,2.504615,2.51559,2.524445,2.56175
preferentialAttachment,100000,100000,999970,1,1.592335,1.560235,1.588905,1.784165,1.60927
pwt,36519,36519,326107,1,3.082345,3.054255,2.9952300000000003,3.013965,3.06466
pwtk,217918,217918,11634424,1,2.573365,2.5887900000000004,2.58289,2.58469,2.58865
qa8fk,66127,66127,1660579,1,3.089605,3.15106,3.11706,3.05706,3.10081
qa8fm,66127,66127,1660579,1,3.099005,3.07663,3.132675,3.11716,3.116605
qpband,20000,20000,45000,1,2.544275,2.432865,2.447045,2.549825,2.49083
raefsky4,19779,19779,1328611,1,2.5956650000000003,2.53593,2.563265,2.500025,2.61106
rail_20209,20209,20209,139233,1,2.02813,1.97314,,2.4842950000000004,2.3278600000000003
rail_79841,79841,79841,553921,1,2.212815,2.185065,2.184275,2.692805,2.43669
rajat06,10922,10922,46983,1,2.8213,2.76261,2.7920100000000003,3.01336,2.96719
rajat07,14842,14842,63913,1,2.74452,2.803815,2.81428,3.04635,3.02114
rajat08,19362,19362,83443,1,2.849265,2.856235,2.88478,3.06703,2.997465
rajat09,24482,24482,105573,1,2.905925,2.8613850000000003,2.878575,3.0946,2.981265
rajat10,30202,30202,130303,1,2.711145,2.88431,2.816585,3.10804,3.044535
ramage02,16830,16830,2866352,1,2.06774,2.0449900000000003,2.05767,2.066895,2.066865
rgg_n_2_15_s0,32768,32768,320480,1,1.679755,1.54362,1.550015,1.686195,1.55883
rgg_n_2_16_s0,65536,65536,684254,1,1.61404,1.625255,1.741175,1.6240800000000002,1.747475
rgg_n_2_17_s0,131072,131072,1457506,1,1.65297,1.798145,1.63671,1.805235,1.64589
rgg_n_2_18_s0,262144,262144,3094566,1,1.63207,1.622055,1.62222,1.6587299999999998,1.671495
rgg_n_2_19_s0,524288,524288,6539532,1,1.66957,1.66327,1.65412,1.693155,1.798225
rgg_n_2_20_s0,1048576,1048576,13783240,1,1.70785,1.70403,1.703255,1.736175,1.830175
rgg_n_2_21_s0,2097152,2097152,28975990,1,1.747425,1.73836,1.87069,1.794405,1.767335
rgg_n_2_22_s0,4194304,4194304,60718396,1,1.90873,1.790555,1.92353,1.83088,1.809765
rgg_n_2_23_s0,8388608,8388608,127002786,1,,,,1.862565,1.83353
roadNet-CA,1971281,1971281,5533214,1,0.9043925,0.911246,0.9121705,0.9194625,0.8945285000000001
roadNet-PA,1090920,1090920,3083796,1,0.9218915,0.9249245,0.8874744999999999,0.915542,0.927221
roadNet-TX,1393383,1393383,3843320,1,0.9221675,0.9259985,0.923954,0.9248895,0.9097695
road_central,14081816,14081816,33866826,1,0.7041185,0.7014775,0.704866,0.718347,0.67412
road_usa,23947347,23947347,57708624,1,0.7366379999999999,,0.7247589999999999,0.7251704999999999,0.6865345
s3dkq4m2,90449,90449,4820891,1,2.606285,2.5941,2.61048,2.605035,2.6177
s3dkt3m2,90449,90449,3753461,1,2.675215,2.686685,2.684095,2.67525,2.68375
s4dkt3m2,90449,90449,3753461,1,2.66923,2.67823,2.682805,2.678005,2.676845
sc2010,181908,181908,893160,1,0.884557,0.8809199999999999,0.961151,1.046015,0.881417
sd2010,88360,88360,410722,1,0.896684,0.8959790000000001,0.978724,1.031335,0.9798115
se,32768,32768,98300,1,2.7424,2.72645,2.8092550000000003,2.960445,2.825585
shallow_water1,81920,81920,327680,1,2.85576,2.8680000000000003,2.726755,3.077935,2.865105
shallow_water2,81920,81920,327680,1,2.85848,2.869875,2.948435,3.091215,2.861435
ship_001,34920,34920,4644230,1,2.12982,2.11814,2.123235,2.108285,2.12215
ship_003,121728,121728,8086034,1,2.416945,2.402215,2.41189,2.415785,2.416515
shipsec1,140874,140874,7813404,1,2.51519,2.53064,2.52999,2.52935,2.53649
shipsec5,179860,179860,10113096,1,2.5064450000000003,2.525225,2.5168600000000003,2.525275,2.52018
shipsec8,114919,114919,6653399,1,2.48431,2.470755,2.480355,2.49625,2.49201
shock-9,36476,36476,142580,1,2.55588,2.54219,2.566385,2.55491,2.58466
shuttle_eddy,10429,10429,103599,1,3.3550500000000003,3.258915,,3.138405,3.38927
sit100,10262,10262,61046,1,2.36057,1.97429,2.0050600000000003,2.488995,3.00962
skirt,12598,12598,196520,1,2.76613,2.7604800000000003,2.77057,2.824055,2.61644
smallworld,100000,100000,999996,1,1.691745,1.66721,1.676275,1.81718,1.67967
smt,25710,25710,3753184,1,2.09639,2.101075,2.100065,2.11093,2.104985
sparsine,50000,50000,1548988,1,2.59418,2.734805,2.65327,2.97107,2.81383
spmsrtls,29995,29995,229947,1,3.0484,3.079015,3.03998,3.04841,3.045595
srb1,54924,54924,2962152,1,2.6248050000000003,2.61224,2.60635,2.62284,2.60982
stokes128,49666,49666,558594,1,3.3045400000000003,3.257445,3.231615,3.305775,3.283285
stokes64,12546,12546,140034,1,3.491485,3.4139850000000003,3.4024,3.44648,3.48304
stokes64s,12546,12546,140034,1,3.497785,3.4046700000000003,3.395115,3.494,3.49093
struct3,53570,53570,1173694,1,3.13863,3.10805,3.119975,3.161285,3.086765
stufe-10,24010,24010,92828,1,2.23558,2.23351,2.25139,2.5502,2.297845
t2dah,11445,11445,176117,1,3.383465,3.29125,,3.53133,3.453275
t2dah_a,11445,11445,176117,1,3.3821700000000003,3.290365,,3.532265,3.453855
t2dah_e,11445,11445,176117,1,3.375775,3.293125,,3.534145,3.452615
t3dh,79171,79171,4352105,1,2.484245,2.48545,2.476495,2.465235,2.4952300000000003
t3dh_a,79171,79171,4352105,1,2.484235,2.4795350000000003,2.48111,2.48408,2.49694
t3dh_e,79171,79171,4352105,1,2.49609,2.49091,2.4804500000000003,2.463935,2.49334
t3dl,20360,20360,509866,1,3.31393,3.281195,3.27965,3.336495,3.314875
t3dl_a,20360,20360,509866,1,3.3249000000000004,3.29617,3.29195,3.326505,3.335375
t3dl_e,20360,20360,20360,1,1.59709,1.57023,1.57108,1.567155,1.57117
t60k,60005,60005,178880,1,2.62776,2.64194,2.75407,2.760945,2.607305
tandem_dual,94069,94069,460493,1,2.392665,2.42508,2.38048,2.42997,2.44163
tandem_vtx,18454,18454,253350,1,1.971835,1.969555,1.96147,1.971525,1.982585
ted_B,10605,10605,144579,1,3.164085,3.13831,,3.228705,3.15964
ted_B_unscaled,10605,10605,144579,1,3.1679,3.13313,,3.24439,3.160905
thermal1,82654,82654,574458,1,1.790215,1.77001,1.777765,1.784455,1.71622
thermal2,1228045,1228045,8580313,1,1.606925,1.61,1.61063,1.56143,1.49752
thermomech_TC,102158,102158,711558,1,1.87122,2.0424,1.94859,1.860795,1.857995
thermomech_TK,102158,102158,711558,1,1.880685,1.858575,1.863455,1.848915,1.85133
thermomech_dM,204316,204316,1423116,1,1.816575,1.84297,1.865655,1.826925,2.116035
thread,29736,29736,4470048,1,2.100575,2.0987,2.088315,2.09516,2.107065
tmt_sym,726713,726713,5080961,1,1.511095,1.509925,1.51069,1.43601,1.44714
tn2010,240116,240116,1193966,1,0.8930875,0.886995,0.987612,1.02067,0.9290305
torsion1,40000,40000,197608,1,3.094645,3.094355,3.08612,3.19581,3.1472550000000004
trdheim,22098,22098,1935324,1,2.369285,2.36979,2.357745,2.38368,2.3571850000000003
troll,213453,213453,11985111,1,2.49463,2.5009,2.49974,2.515155,2.497135
tsyl201,20685,20685,2454957,1,2.2025550000000003,2.20198,,2.19469,2.196845
tube1,21498,21498,897056,1,2.81381,2.85169,2.845865,2.8584,2.8564350000000003
tube2,21498,21498,897056,1,2.85478,2.840585,2.8534,2.839015,2.85095
tuma1,22967,22967,87760,1,2.89998,2.832165,2.85698,2.7642,2.98587
tuma2,12992,12992,49365,1,2.84271,2.8177250000000003,2.7724,2.741015,2.890215
turon_m,189924,189924,1690876,1,2.6151,2.6375,2.63482,2.464615,2.72629
tx2010,914231,914231,4456272,1,0.9168615,0.9161365,0.9318875,1.048095,0.9234835
usps_norm_5NN,11000,11000,81112,1,1.2716949999999998,1.27739,1.266595,1.327555,1.268765
usroads,129164,129164,330870,1,0.852938,0.8552919999999999,0.8471995,0.8651215,0.83494
usroads-48,126146,126146,323900,1,0.865066,0.8605404999999999,0.863565,0.8686175,0.848419
ut2010,115406,115406,572066,1,0.9442525,0.990855,0.976393,1.104125,0.9867675
va2010,285762,285762,1402128,1,0.930337,0.952711,0.946751,1.0473,0.9355295
vanbody,47072,47072,2336898,1,2.49534,2.532995,2.50689,2.51903,2.5209200000000003
venturiLevel3,4026819,4026819,16108474,1,2.119875,2.099925,2.070225,2.59016,1.956625
vibrobox,12328,12328,342828,1,2.612405,2.517285,2.5460700000000003,2.533595,2.8334650000000003
vsp_barth5_1Ksep_50in_5Kout,32212,32212,203610,1,1.65918,1.715665,1.651695,1.85917,1.646575
vsp_bcsstk30_500sep_10in_1Kout,58348,58348,4033156,1,2.250435,2.2762200000000004,2.26184,2.33667,2.162955
vsp_befref_fxm_2_4_air02,14109,14109,196448,1,1.74254,1.73718,,2.1216150000000003,1.7179
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,1,1.49497,1.568395,1.4144800000000002,1.83204,1.547835
vsp_c-30_data_data,11023,11023,124368,1,2.3875450000000003,2.338905,2.30147,2.3621,2.371335
vsp_c-60_data_cti_cs4,85830,85830,482160,1,1.925885,1.79901,1.7504149999999998,1.646365,1.86984
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,1,1.52071,1.488715,1.492935,1.595935,1.52601
vsp_mod2_pgp2_slptsk,101364,101364,778736,1,1.23251,1.19217,1.25947,1.322815,1.3647200000000002
vsp_model1_crew1_cr42_south31,45101,45101,379952,1,1.326035,1.249715,1.250475,1.92696,1.34338
vsp_msc10848_300sep_100in_1Kout,21996,21996,2442056,1,2.17533,2.160145,2.16647,2.210205,2.11124
vsp_p0291_seymourl_iiasa,10498,10498,107736,1,,,,,1.7193
vsp_sctap1-2b_and_seymourl,40174,40174,281662,1,,,,,1.32439
vsp_south31_slptsk,39668,39668,379828,1,1.41179,1.46742,1.41436,1.859475,1.4615
vsp_vibrobox_scagr7-2c_rlfddd,77328,77328,871172,1,1.59198,1.590475,1.542945,2.112305,1.559085
vt2010,32580,32580,155598,1,0.9612775,0.972249,0.978871,1.03453,0.939054
wa2010,195574,195574,947432,1,0.980132,0.99009,0.988426,1.058855,0.968027
wathen100,30401,30401,471601,1,3.352475,3.34591,,3.42579,3.4360150000000003
wathen120,36441,36441,565761,1,3.30866,3.283745,3.278725,3.38188,3.371605
wave,156317,156317,2118662,1,2.49991,2.486245,2.3300150000000004,2.20615,2.699335
whitaker3_dual,19190,19190,57162,1,2.893735,2.89373,2.90026,2.7367600000000003,2.929105
wi2010,253096,253096,1209404,1,0.958367,0.965148,0.953096,1.01847,0.947523
windscreen,22692,22692,1482390,1,2.636825,2.644715,2.6082,2.556345,2.6399
wing,62032,62032,243088,1,2.74138,2.75716,2.802575,2.46035,2.37671
wing_nodal,10937,10937,150976,1,2.00801,2.0211750000000004,,2.04246,2.00855
worms20_10NN,20055,20055,240826,1,1.83409,1.8875,1.849425,1.908105,1.84362
wv2010,135218,135218,662922,1,0.9562435,0.897986,0.9774065,1.076045,0.961515
wy2010,86204,86204,427586,1,0.989123,0.999478,0.9800965,1.103375,0.9981625
x104,108384,108384,10167624,1,2.2931600000000003,2.284725,2.273235,2.28937,2.28968
